source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
3123256104045703808,1,5.017646441572453,6.360000000000005,0.0010738039511841,0.2,0.1479904688970202,,9.683850056124433,RESIDUAL,95.85066685497873,0.2304215860710977,False,False,Em*,unknown,0.744316213728959,15.630640488308138,ok,on_target,3,1,single_sector_artifact
3114106792916257792,0,4.9976931823598685,3.2000000000000024,0.0006768965796223,0.1034482758620689,0.0999024433342984,0.4234005866794513,6.008482798956021,RESIDUAL,104.0807907965272,1.443281845062841,False,False,PM*,unknown,0.7127846741563005,14.968478157282313,ok,on_target,2,1,single_sector_artifact
570906951570444288,2,4.997181055315233,12.60000000000001,0.0024888440883067,0.2222222222222222,0.4085703521528543,,12.957862197647666,RESIDUAL,51.839350261206086,83.24134195438857,False,False,*,unknown,0.577480093812777,12.127081970068316,ok,on_target,10,1,single_sector_artifact
776794214721132800,2,4.984142523203209,6.920000000000005,0.001334976045267,0.1818181818181818,0.0503342957191462,1.3244991613892052,19.407710882826,RESIDUAL,163.58075587916224,41.170243492343815,False,False,Em*,unknown,0.8323590642532754,17.479540349318786,ok,on_target,2,1,single_sector_artifact
3173149777049460224,1,4.982669051974098,7.260000000000006,0.0008372332231039,0.1515151515151515,0.0218557319819408,17.49908620870298,7.134491801543532,RESIDUAL,69.56854424205449,-15.69656484191852,False,False,PM*,unknown,0.9445960418136355,19.83651687808635,ok,on_target,2,1,single_sector_artifact
2086692612176206976,1,4.978008788527204,2.800000000000002,0.0005193588375032,0.1724137931034483,0.0141766789674294,0.8216483236105769,6.165649442393154,RESIDUAL,296.63959558128533,48.59370545787944,False,False,Em*,unknown,0.5464470590552345,11.475388240159925,ok,on_target,11,1,single_sector_artifact
1618001114837168384,2,4.972970561070013,3.000000000000002,0.0016472776722018,0.1739130434782608,0.007643553023465,1.3813516736488634,10.672837112882156,RESIDUAL,218.18084497830336,59.69600091108127,False,False,PM*,unknown,0.1762669797780041,3.701606575338086,ok,on_target,8,2,recurs
5610697752235652608,2,4.958991389997354,0.5800000000000001,0.0006633884278108,0.3703703703703703,0.0902567914445376,1.638970565037871,7.855763570956895,RESIDUAL,105.028234035382,-27.23615578706603,False,False,PM*,unknown,0.6504375291968542,13.659188113133938,ok,on_target,4,2,recurs
1867078844006690432,1,4.950019041826126,7.2800000000000065,0.0008291723089607,0.1363636363636363,0.0479463059073963,2.1635577612348342,5.386056461930827,RESIDUAL,317.34446465290665,34.1892822508712,False,False,PM*,unknown,0.8255568922889392,17.336694738067724,ok,on_target,4,1,single_sector_artifact
5831597609773001600,0,4.941413622527234,8.740000000000007,0.0003837719780939,0.2105263157894736,0.0727472433502208,1.2002711933411423,5.556031853982357,RESIDUAL,244.32208355078208,-59.022334717145526,False,False,PM*,unknown,0.8312142878033936,17.455500043871265,ok,on_target,2,1,single_sector_artifact
1517270971966737792,0,4.934641941490024,7.720000000000006,0.0007615744435052,0.2,0.0460590389720582,1.212540214189587,9.198491060443471,RESIDUAL,194.16378077511325,36.86596857211002,False,False,PM*,unknown,0.6676308454681571,14.0202477548313,ok,on_target,3,1,single_sector_artifact
4254753109235587072,1,4.916376359551494,7.180000000000006,0.0015823994548657,0.1428571428571428,0.1559978264167794,,12.052574353788794,RESIDUAL,285.6942449719816,-3.86765708371408,False,False,*,unknown,0.6299201571258622,13.228323299643106,ok,on_target,1,1,single_sector_only
5931674608438449792,0,4.914783735486584,1.1600000000000006,0.0004972916150094,0.2258064516129032,0.002785856428137,1.178396649403038,26.293335469388406,RESIDUAL,244.81610013847848,-55.50465264281647,False,False,*,unknown,0.4361421158068346,9.158984431943528,ok,on_target,2,2,recurs
1243525630718458112,1,4.907117421265909,10.96000000000001,0.0008750361167834,0.2941176470588235,0.1459204880962198,,5.717184487431765,RESIDUAL,208.2175777669903,16.562563620455407,False,False,Em*,unknown,0.4971445801193664,10.440036182506695,ok,on_target,2,1,single_sector_artifact
4757277339530189440,0,4.900248046575513,2.5000000000000018,0.0003980876650953,0.1666666666666666,0.0762142357425494,1.0754680407316426,7.801119140617365,RESIDUAL,81.61921795353555,-63.18282599760435,False,False,PM*,unknown,0.5606001699136224,11.77260356818607,ok,on_target,39,2,recurs
3399771248225858944,1,4.892259032627882,0.6200000000000001,0.0006102233063602,0.2068965517241379,0.0470842725193866,2.076866008549675,5.504497307610788,RESIDUAL,87.34860773008532,20.407985111750904,False,False,*,unknown,0.3990401604149416,8.379843368713773,ok,on_target,6,1,single_sector_artifact
4529331708459808896,2,4.889496957322936,4.880000000000004,0.0007672360515659,0.1923076923076923,0.0373983403491318,5.102004156451799,5.971002090359854,RESIDUAL,276.55778892601074,22.34014610829477,False,False,PM*,unknown,0.91633204326387,19.242972908541272,ok,on_target,3,1,single_sector_artifact
2677900602839142656,1,4.888445712447569,9.660000000000007,0.0015555038223336,0.2777777777777778,0.3608499815608639,,9.691875153328125,RESIDUAL,334.1758215922987,-0.6935332917134638,False,False,PM*,unknown,0.6188653796640271,12.996172972944567,ok,on_target,3,1,single_sector_artifact
2981594128271675904,1,4.873274339594426,12.86000000000001,0.0010657880164712,0.1538461538461538,0.196772096838952,,13.671312157614151,RESIDUAL,79.09121060901579,-18.512419582880923,False,False,*,unknown,0.4765591097023917,10.007741303750226,ok,on_target,1,1,single_sector_only
1595101826683842176,2,4.84707566210396,0.7200000000000002,0.0008345107775306,0.1481481481481481,0.0465158052637971,1.94576367739424,8.245477385670018,RESIDUAL,234.4599688997777,51.537683555715056,False,False,Em*,unknown,0.8366817479568921,17.570316707094733,ok,on_target,9,2,recurs
6756888798275567872,2,4.822655925968025,12.58000000000001,0.002519607320821,0.1666666666666666,0.2421689292348935,,20.7839281556749,RESIDUAL,284.7023428409604,-32.82151443020119,False,False,*,unknown,0.5229883520227551,10.982755392477856,ok,on_target,2,1,single_sector_artifact
6693689355244732544,1,4.797133578620685,12.58000000000001,0.0011877936406522,0.1428571428571428,0.2099132668256368,,6.370843702582414,RESIDUAL,302.7408354070804,-38.90389471537268,False,False,*,unknown,0.7987923020361672,16.774638342759513,ok,on_target,2,1,single_sector_artifact
6812407680142438272,1,4.77747158396333,9.240000000000007,0.0006313675052878,0.1379310344827586,0.0469819606311578,1.8166003778311108,13.964853863148065,RESIDUAL,331.4045618937348,-25.03906054989192,False,False,PM*,unknown,0.6376130670984155,13.389874409066724,ok,on_target,3,1,single_sector_artifact
4726518501732727936,1,4.76821879394728,10.360000000000008,0.0021887273816594,0.5,0.9418169374216836,,27.64096020320723,RESIDUAL,40.63830153458756,-57.66026635924332,False,False,PM*,unknown,0.5315430497168797,11.162404044054474,ok,on_target,7,1,single_sector_artifact
2295774441937204864,1,4.7664918542835855,11.000000000000009,0.001647732189517,0.5,0.8964184695073836,,12.774407087592454,RESIDUAL,282.2045993607926,80.67424295972235,False,False,PM*,unknown,0.4505327310649011,9.461187352362924,ok,on_target,25,2,recurs
5268351681508184320,2,4.761536500241544,9.500000000000009,0.0014798201196568,0.2,0.1994602596631479,,6.781327816138647,RESIDUAL,107.69919039541762,-69.0838372380393,False,False,PM*,unknown,0.6691087089475116,14.051282887897743,ok,on_target,42,1,single_sector_artifact
6367029913830850944,0,4.756589867244606,9.340000000000009,0.0003413572415251,0.1428571428571428,0.0046375787060801,0.8609798935578376,5.456278825484213,RESIDUAL,293.2226055710749,-75.8061373722297,False,False,PM*,unknown,0.9918417470889476,20.8286766888679,ok,on_target,4,1,single_sector_artifact
3405988677241799040,1,4.7565661640830905,8.040000000000006,0.0009749165537341,0.4285714285714285,0.4925817394750315,,12.220864514810328,RESIDUAL,72.50336213922736,16.4119404233141,False,False,PM*,unknown,0.919177046656822,19.30271797979326,ok,on_target,8,1,single_sector_artifact
3889152779847588608,2,4.752208016061915,11.000000000000009,0.0011026640804139,0.1875,0.1336574430299105,,5.530342883564024,RESIDUAL,157.04255492358,15.453518796738146,False,False,PM*,unknown,0.9312260257798626,19.555746541377115,ok,on_target,4,1,single_sector_artifact
5786169190873560064,1,4.701823349516746,2.820000000000002,0.0007277258537798,0.1071428571428571,0.0262839992438163,1.941361505365651,5.2588154028389065,RESIDUAL,211.12787277634447,-78.49863782080536,False,False,PM*,unknown,0.8479686030226885,17.80734066347646,ok,on_target,5,1,single_sector_artifact
5959151197755701632,1,4.664637695633206,8.560000000000008,0.0004972982870068,0.1304347826086956,0.0916674660863915,1.5466401431921448,6.4962326187009625,RESIDUAL,262.8672909066991,-41.928433562270186,False,False,PM*,unknown,0.9445934480827504,19.83646240973776,ok,on_target,2,1,single_sector_artifact
2185849289485695360,1,4.663823912281301,11.28000000000001,0.0012080158508931,0.25,0.2129432904206769,,12.311933136219702,RESIDUAL,301.94438559794577,55.06372533484477,False,False,*,unknown,0.6837853544050001,14.359492442505005,ok,on_target,12,3,recurs
6806292265191033472,1,4.6615855789831135,11.820000000000013,0.0006450419528445,0.2142857142857142,0.1237641193934615,,6.271425936010305,RESIDUAL,311.32871441564635,-24.55754584074112,False,False,*,unknown,0.610535077442995,12.821236626302897,ok,on_target,1,1,single_sector_only
6397066063240096768,1,4.648245116064709,3.660000000000003,0.0008951494290596,0.2,0.0097958346630678,2.2762204087912,5.366801313824684,RESIDUAL,327.97413014785536,-67.6096466344235,False,False,*,unknown,0.470813958427022,9.887093126967462,ok,on_target,3,1,single_sector_artifact
1751433409283645824,0,4.635858192768513,6.640000000000006,0.0006026656122806,0.2,0.1182283707755637,1.0920080672272694,5.614638646828392,RESIDUAL,311.62629656988605,10.301437864284722,False,False,PM*,unknown,0.8468471233113164,17.783789589537644,ok,on_target,3,1,single_sector_artifact
4058314529272079488,1,4.63192248959724,12.780000000000012,0.0019599508486497,0.5,0.940575702380882,,13.8766331501673,RESIDUAL,262.9542163053667,-31.105232976939405,False,False,*,unknown,0.9816391065850912,20.614421238286912,ok,on_target,6,1,single_sector_artifact
3296669944105874048,0,4.630711350694387,10.840000000000009,0.0009862066128505,0.1578947368421052,0.225584568666397,,9.19567208804173,RESIDUAL,61.85554929065058,5.355364823004746,False,False,PM*,unknown,0.8173746247991159,17.164867120781434,ok,on_target,2,1,single_sector_artifact
2725159399307409152,0,4.62577615439677,12.560000000000011,0.0007885590052123,0.1666666666666666,0.1044904542370937,,7.319011391191673,RESIDUAL,329.2574477087751,9.007173467077997,False,False,PM*,unknown,0.4944592596460861,10.38364445256781,ok,on_target,2,1,single_sector_artifact
4806678843632817280,2,4.613217187085955,7.500000000000006,0.0009676323238864,0.1666666666666666,0.0158954383096784,4.0224467432632585,7.315694141545864,RESIDUAL,80.74232757071334,-42.08733729711294,False,False,*,unknown,0.7704302638053739,16.179035539912853,ok,on_target,3,1,single_sector_artifact
1216421569585576960,1,4.61290690096163,9.100000000000009,0.0014306335062552,0.1875,0.2142661995756886,,9.782075978328438,RESIDUAL,236.2900656641526,21.175733052450333,False,False,*,unknown,0.9700270722429456,20.37056851710186,ok,on_target,3,1,single_sector_artifact
4107977962077064320,2,4.602075997301392,6.980000000000006,0.0026387784512984,0.08,0.0132245878702911,3.731807313094543,307.9035416446763,RESIDUAL,260.1664169931895,-27.56533190400576,False,False,PM*,unknown,0.4827212607293011,10.137146475315324,ok,on_target,0,0,no_data
5327704624851361792,0,4.5966744228904055,3.5400000000000027,0.0006723338978965,0.2,0.0741260745426518,0.4261382916740017,5.898466921697409,RESIDUAL,137.83105496857084,-45.69791845370592,False,False,PM*,unknown,0.8639798593167272,18.14357704565127,ok,on_target,6,1,single_sector_artifact
6361019674034867584,2,4.578870877804722,7.040000000000006,0.0012917829949428,0.25,0.1225234463495033,,11.439047802091975,RESIDUAL,292.8299242684011,-79.62381316184673,False,False,*,unknown,0.6475945940058621,13.599486474123104,ok,on_target,5,1,single_sector_artifact
1690888668355351552,1,4.575874531998239,3.4200000000000026,0.000568192900733,0.125,0.0468380474123586,7.796556575188844,5.017878833468911,RESIDUAL,182.41035507917445,74.10322686187729,False,False,PM*,unknown,0.9860978367504962,20.70805457176042,ok,on_target,10,1,single_sector_artifact
5499222249728655360,2,4.560930138683192,9.260000000000009,0.0008769232624903,0.2222222222222222,0.0274981981475914,3.3766260830155863,16.653543142461658,RESIDUAL,91.59816457489303,-55.957208085961895,False,False,*,unknown,0.183191770558632,3.847027181731273,ok,on_target,43,3,recurs
1681718810099326080,1,4.548320978880873,12.84000000000001,0.0012674735518574,0.1428571428571428,0.1452803531986994,,5.197698357703082,RESIDUAL,185.8294927144423,67.90209075517242,False,False,PM*,unknown,0.9000680980986159,18.901430060070933,ok,on_target,7,1,single_sector_artifact
2721552378397507456,2,4.544234786523286,11.62000000000001,0.0010723644384299,0.4,0.1946470963623942,,7.764279262721472,RESIDUAL,331.03693523263746,7.364920115759071,False,False,*,unknown,0.8123991402862465,17.060381946011177,ok,on_target,1,1,single_sector_only
5631624516531061888,2,4.537516538282098,2.880000000000002,0.0045439325685375,0.1944444444444444,0.0697837616436417,0.6252011285956109,9.691108289102251,RESIDUAL,140.79438892563863,-31.039322085993,False,False,*,unknown,0.5828841656520506,12.240567478693062,ok,on_target,0,0,no_data
5846824059075612800,0,4.522626037258735,3.840000000000003,0.0007394188075358,0.125,0.076461125919677,0.4207294038104794,8.808649738849404,RESIDUAL,207.67358457746363,-70.42968904787442,False,False,PM*,unknown,0.4747421967975221,9.969586132747963,ok,on_target,5,2,recurs
3568831954250179072,1,4.506021844208255,6.580000000000005,0.0008653968298983,0.125,0.0624065847565694,1.8881306105259208,7.812994024489462,RESIDUAL,179.4433907027443,-16.07204913227009,False,False,PM*,unknown,0.860933725984875,18.079608245682376,ok,on_target,2,1,single_sector_artifact
6711429425604250240,0,4.505702551229773,9.120000000000008,0.0021709626947368,0.2307692307692307,0.1197886483742169,,12.4657235651489,RESIDUAL,286.7287497735372,-44.28301786949624,False,False,PM*,unknown,0.2368726489307896,4.974325627546583,ok,on_target,3,1,single_sector_artifact
4117573537486221184,2,4.497724870195689,12.980000000000013,0.6182643841570316,0.6666666666666666,0.2376287984606821,,996.1290754513984,RESIDUAL,263.77170504284544,-22.259744052553568,False,False,*,unknown,0.6775749169959466,14.22907325691488,ok,on_target,0,0,no_data
1814594442422684928,2,4.489355935179604,1.0000000000000004,0.0008932069126099,0.2222222222222222,0.031875940601087,1.168057915955001,9.148205189101969,RESIDUAL,313.1602601135241,20.84719455046665,False,False,PM*,unknown,0.0775745912406988,1.6290664160546764,ok,on_target,4,1,single_sector_artifact
6350425157946324480,2,4.485137408426535,12.780000000000012,0.0016398676705815,0.6,0.9682577180685612,,7.755166729875456,RESIDUAL,347.9344722371705,-82.48309279832434,False,False,PM*,unknown,0.981098667935217,20.60307202663956,ok,on_target,5,1,single_sector_artifact
3015216991987620096,1,4.46256348301212,6.440000000000005,0.0029519204814563,0.3333333333333333,0.6624867218897723,,26.549822216816047,RESIDUAL,84.64593951594618,-8.944664075458471,False,False,*,unknown,0.7716551273417895,16.20475767417758,ok,on_target,3,2,recurs
6608076294662380672,0,4.458947229530781,4.900000000000004,0.0008690725602837,0.1923076923076923,0.1054367344859559,,9.337355992527067,RESIDUAL,339.700363264014,-30.211037319816413,False,False,PM*,unknown,0.9617312829933488,20.196356942860326,ok,on_target,2,1,single_sector_artifact
802573329991047680,2,4.445984892951225,2.820000000000002,0.0009345414596382,0.12,0.0007485287423772,1.6779497370350556,5.548565600810012,RESIDUAL,152.06623445003143,38.532667567595865,False,False,PM*,unknown,0.7748440383291114,16.27172480491134,ok,on_target,2,1,single_sector_artifact
533122956040102400,0,4.42674317967195,6.780000000000006,0.0004054252852865,0.1666666666666666,0.1560945370639009,0.4755935351140787,6.440246546428531,RESIDUAL,19.4810417334776,69.66192383092493,False,False,PM*,unknown,0.5561399225936411,11.678938374466464,ok,on_target,7,3,recurs
1449395610922504576,0,4.422714818399895,7.200000000000006,0.0011154697763855,0.2105263157894736,0.0275432475734667,1.766992300113389,9.384985905693718,RESIDUAL,200.23897584155247,27.235456239807544,False,False,PM*,unknown,0.9943237590153718,20.88079893932281,ok,on_target,2,1,single_sector_artifact
1472013836417468288,1,4.417594969641474,12.74000000000001,0.0009965497211472,0.1578947368421052,0.2010417645059001,,6.436675894435783,RESIDUAL,204.2023591808216,36.23830330360609,False,False,PM*,unknown,0.4615884185956714,9.6933567905091,ok,on_target,5,1,single_sector_artifact
506929565414670848,0,4.41657328240329,4.460000000000004,0.0013476615026266,0.25,0.1492191449262556,0.3347552148485704,6.273658409161347,RESIDUAL,32.983324351807056,59.43819086767803,False,False,PM*,unknown,0.8011224945961871,16.82357238651993,ok,on_target,2,1,single_sector_artifact
3002546490572623616,0,4.406734658871939,3.0800000000000023,0.0006353605942943,0.1176470588235294,0.0428662018975302,0.4967847026040707,8.173303760687924,RESIDUAL,99.34066852952408,-9.71850927055205,False,False,PM*,unknown,0.022341725617652,0.4691762379706928,ok,on_target,0,0,no_data
6017724140678808576,0,4.405970028269804,7.2800000000000065,0.0001909086249753,0.1666666666666666,0.0640288237899867,1.1233029538560872,6.562778826996638,RESIDUAL,247.8752362234015,-39.01003811721608,False,False,PM*,unknown,0.2939829934046009,6.173642861496618,ok,on_target,2,1,single_sector_artifact
739100722737992064,0,4.405043850307459,7.2800000000000065,0.0003876401546198,0.1,0.1095049780296132,,12.287373023333767,RESIDUAL,151.35957210286682,26.48740643396212,False,False,PM*,unknown,0.8984314397535018,18.867060234823537,ok,on_target,2,1,single_sector_artifact
4041033543749491968,2,4.381514168437136,9.080000000000007,0.002155065703549,0.15,0.0737788429658536,0.5133598535055779,9.064575997511124,RESIDUAL,266.97532689894655,-35.882800306999215,False,False,PM*,unknown,0.5564072001492956,11.684551203135207,ok,on_target,1,1,single_sector_only
4584823991590776704,0,4.3770946660093015,6.920000000000005,0.0013954511666887,0.5,0.7043061203854865,,19.282872674847475,RESIDUAL,276.12469884722174,25.52139432938765,False,False,PM*,unknown,0.826928903013583,17.36550696328524,ok,on_target,1,1,single_sector_only
2441165853775004544,1,4.366752681500296,2.680000000000002,0.0008380030126924,0.1153846153846153,0.0500477115908675,1.4198719025013389,9.133664993691571,RESIDUAL,0.4058098566039502,-8.522959584296183,False,False,PM*,unknown,0.6585759523917263,13.830095000226253,ok,on_target,3,1,single_sector_artifact
5863177164238227456,2,4.351736687135731,12.980000000000013,0.009919087688994,0.2307692307692307,0.1807171352699768,,34.540705485043944,RESIDUAL,196.0512038005689,-62.81682896162959,False,False,*,unknown,0.8713212961219174,18.297747218560268,ok,on_target,0,0,no_data
1056449121731762048,1,4.348111578164537,9.90000000000001,0.0015687055197419,0.25,0.8219553395679099,,11.910048344140826,RESIDUAL,170.06974512850476,64.77047143108778,False,False,PM*,unknown,0.9545112608811492,20.044736478504134,ok,on_target,4,1,single_sector_artifact
5355783403066579712,2,4.338304084369831,10.180000000000009,0.0049335280500677,0.4,0.2190115439895558,,49.9800004114892,RESIDUAL,155.33251262666843,-54.06204056013967,False,False,PM*,unknown,0.476148680929268,9.999122299514628,ok,on_target,1,1,single_sector_only
6663416909616133376,0,4.3353671101632685,3.5800000000000027,0.0009720154593459,0.1153846153846153,0.0147911380660138,0.5988977703143048,5.1851246926706525,RESIDUAL,289.6206238942547,-46.51968454401791,False,False,PM*,unknown,0.6751203840017612,14.177528064036986,ok,on_target,3,1,single_sector_artifact
3915396198257181056,0,4.329664393935764,1.8600000000000008,0.0009424572259018,0.16,0.0376049055467238,0.6561857954529946,7.954585349255422,RESIDUAL,171.3820731982639,10.07455261782552,False,False,PM*,unknown,0.5441529751642128,11.42721247844847,ok,on_target,3,1,single_sector_artifact
3915396198257180928,0,4.329664393935764,1.8600000000000008,0.0009424572259018,0.16,0.0376049055467238,0.6561857954529946,7.954585349255422,RESIDUAL,171.38156390532993,10.07260072795335,False,False,PM*,unknown,0.7962839181042681,16.72196228018963,ok,on_target,3,1,single_sector_artifact
2206895556949578624,2,4.324363040879695,6.840000000000005,0.0600831956426415,0.088235294117647,0.0619326040621794,0.5306440982169838,15.01451736780647,RESIDUAL,342.8428593742798,61.70763611905557,False,False,PM*,unknown,0.7844661329996734,16.47378879299314,ok,on_target,0,0,no_data
4070314221219360768,2,4.321720326815336,12.980000000000013,0.0251935935392247,0.5,0.7259415480186819,,1213.052851581237,RESIDUAL,269.79864735908,-22.09723514643261,False,False,*,unknown,0.4610358771445515,9.681753420035582,ok,on_target,0,0,no_data
810053960426200960,0,4.321487426141675,8.020000000000007,0.0004502255589415,0.125,0.0133014968518684,0.6404814370250552,12.346788491388873,RESIDUAL,151.94988680848917,46.03022368473353,False,False,PM*,unknown,0.7887175628211106,16.563068819243323,ok,on_target,2,1,single_sector_artifact
6777911567974689536,2,4.318551894118322,1.3600000000000008,0.0009217939096604,0.2258064516129032,0.0845182800088957,1.6452024587598,23.191445390646024,RESIDUAL,317.9804752970602,-32.977169107688695,False,False,PM*,unknown,0.1334088057995706,2.801584921790984,ok,on_target,3,2,recurs
672480419859219200,0,4.31329937529294,6.360000000000005,0.0013481246646011,0.2272727272727272,0.3704129433689703,0.2926814998175623,16.477053683760918,RESIDUAL,113.51055097177296,19.24090185181093,False,False,PM*,unknown,0.9129664285376768,19.17229499929121,ok,on_target,6,1,single_sector_artifact
1320894312595678976,0,4.310962032145732,4.440000000000003,0.0011389565891017,0.24,0.2008236593003781,,5.247743289845015,RESIDUAL,238.087860291672,29.796918893193823,False,False,PM*,unknown,0.8310215241351047,17.451452006837197,ok,on_target,2,1,single_sector_artifact
4100301824694401280,0,4.30246175862955,10.06000000000001,0.0006851892461857,0.4,0.4231918047260187,,9.429413955780072,RESIDUAL,280.8492849252173,-15.712158229401824,False,False,PM*,unknown,0.652198741895262,13.6961735798005,ok,on_target,1,1,single_sector_only
709780011802733184,1,4.292633868446623,4.500000000000004,0.0006694430273064,0.2857142857142857,0.0381320795398102,12.372955583620874,6.356278583191962,RESIDUAL,129.62684754612786,31.915304007486373,False,False,PM*,unknown,0.8673716384155693,18.214804406726955,ok,on_target,2,1,single_sector_artifact
854075897741129728,1,4.290246346469257,8.180000000000007,0.0006602718118358,0.1428571428571428,0.0664155533465344,0.6574770851881063,5.331895019747689,RESIDUAL,160.68217230362768,56.549129958631774,False,False,PM*,unknown,0.8905923177242121,18.70243867220845,ok,on_target,3,1,single_sector_artifact
5859825921542551808,1,4.280488986051843,6.780000000000006,0.0014274857064779,0.1851851851851851,0.1183770275952413,0.3163958865471635,7.574326130496037,RESIDUAL,186.8432674226722,-67.29999671772279,False,False,PM*,unknown,0.5427349523089076,11.39743399848706,ok,on_target,3,1,single_sector_artifact
3892767596123582080,2,4.279544497506901,0.6400000000000001,0.0013401283154962,0.1923076923076923,0.0140794201911891,2.6546728392691867,5.433332347322783,RESIDUAL,178.6772013448336,3.143638921390546,False,False,PM*,unknown,0.9791548411352676,20.562251663840623,ok,on_target,2,1,single_sector_artifact
919239485153459072,1,4.276396315785177,6.940000000000006,0.0010580535210797,0.125,0.0498572200973287,1.1262460881834992,14.563707197398983,RESIDUAL,117.98266754433044,37.94000196584344,False,False,PM*,unknown,0.9207765145968928,19.336306806534747,ok,on_target,3,1,single_sector_artifact
5214770723244296832,2,4.272729437989572,9.480000000000008,0.0006094954708886,0.1666666666666666,0.0657428667208221,3.280897010086687,6.925698802411508,RESIDUAL,119.8075413725616,-74.1847004725522,False,False,PM*,unknown,0.2641810922231777,5.547802936686732,ok,on_target,27,1,single_sector_artifact
2331660641745512704,1,4.254558600341023,7.220000000000006,0.0007791807319901,0.2142857142857142,0.0037663311389022,0.4918386595023881,8.09243922267875,RESIDUAL,356.08870756501074,-26.56309868309944,False,False,PM*,unknown,0.773436866733654,16.242174201406733,ok,on_target,3,1,single_sector_artifact
6026895540811552512,0,4.252961191465372,7.100000000000006,0.0003322666671685,0.2307692307692307,0.1123654730609044,,7.406564885685637,RESIDUAL,253.90889207957977,-32.06915649384262,False,False,PM*,unknown,0.6761736674177083,14.199647015771877,ok,on_target,3,1,single_sector_artifact
6785189407236717568,0,4.23589823197889,8.720000000000008,0.0005635521409329,0.1764705882352941,0.0745276459652907,8.292009277154198,9.08169206743205,RESIDUAL,322.79621596995,-30.64534616110264,False,False,*,unknown,0.9130117557256424,19.17324687023849,ok,on_target,3,1,single_sector_artifact
211384241473400832,1,4.232805633878535,12.480000000000013,0.004398796924236,0.6666666666666666,0.8340744283327954,,52.3715534636106,RESIDUAL,89.71579499840836,50.29227358238629,False,False,PM*,unknown,0.8241328639799917,17.30679014357983,ok,on_target,3,1,single_sector_artifact
6530566531700652544,0,4.2301760794052665,12.560000000000011,0.0014111571754018,0.75,0.0619297260763445,,26.66357641789522,RESIDUAL,357.9572696833524,-46.31919528314815,False,False,PM*,unknown,0.1959307544706021,4.114545843882646,ok,on_target,3,1,single_sector_artifact
1831921856637144448,0,4.22717694011061,5.220000000000004,0.0008409948034799,0.15,0.1290946219603898,0.5558016320561251,9.260464442189418,RESIDUAL,305.0427668630843,23.97697728457237,False,False,PM*,unknown,0.3462379447047123,7.2709968387989585,ok,on_target,5,1,single_sector_artifact
1103551134714798080,2,4.224027407037116,6.320000000000006,0.0092160294966956,0.14,0.0545128656265558,1.3555718549033209,17.539166088580373,RESIDUAL,99.58267103808538,64.73285715923512,False,False,*,unknown,0.858573150748098,18.030036165710055,ok,on_target,0,0,no_data
4343761186797428096,1,4.223862936377058,4.020000000000003,0.0010090260247148,0.1666666666666666,0.0435586578028086,1.599389110938087,7.07571735209299,RESIDUAL,245.114567558758,-11.53242055098121,False,False,PM*,unknown,0.3544865392136632,7.444217323486927,ok,on_target,1,1,single_sector_only
1307841391587467136,0,4.223130562332011,12.66000000000001,0.0006525340635127,0.2727272727272727,0.1154378180749469,,6.7810354266947375,RESIDUAL,253.2309210176408,28.1224535447203,False,False,*,unknown,0.8754530774589151,18.384514626637216,ok,on_target,3,1,single_sector_artifact
6655004790969650176,0,4.22283838868803,11.70000000000001,0.0007923531518103,0.2222222222222222,0.3872031038149185,,19.307023236219614,RESIDUAL,280.7446160041827,-51.215503826689,False,False,PM*,unknown,0.8425802158304407,17.694184532439255,ok,on_target,2,1,single_sector_artifact
6780311973656466560,1,4.21416186494305,9.140000000000008,0.0007270785489019,0.2222222222222222,0.3282957579822166,,7.6216722449764,RESIDUAL,315.67222822964806,-34.813807460966835,False,False,PM*,unknown,0.9020169366471888,18.942355669590963,ok,on_target,4,2,recurs
5788002626512713728,1,4.211088770939935,10.660000000000007,0.0013764226757219,0.2857142857142857,0.443392235863067,,13.014806571729965,RESIDUAL,193.4214729997658,-78.41382653679152,False,False,*,unknown,0.886705089677665,18.62080688323097,ok,on_target,6,1,single_sector_artifact
5479782647926975360,0,4.206828813792137,12.22000000000001,0.0007305269138293,0.4285714285714285,0.7936838364901292,,19.42985735971212,RESIDUAL,99.95817989963138,-61.47786942622656,False,False,PM*,unknown,0.9700612557493694,20.37128637073676,ok,on_target,39,1,single_sector_artifact
1452664390274034432,1,4.203317763829614,4.680000000000003,0.0007963404662842,0.1923076923076923,0.0088206211277576,0.8310862787553902,6.331797817387964,RESIDUAL,211.67055530793505,28.87261684580972,False,False,Em*,unknown,0.7370336970750242,15.477707638575508,ok,on_target,3,1,single_sector_artifact
622484664070774784,1,4.18983312509686,12.50000000000001,0.0009949794783764,0.2727272727272727,0.4384048919346863,,7.607266432592364,RESIDUAL,153.41282664824453,17.093298820822366,False,False,PM*,unknown,0.8953245885852451,18.801816360290147,ok,on_target,4,1,single_sector_artifact
