source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
422870389640392064,0,5.352994199801958,1.980000000000001,0.0008121142987449,0.2,0.1380795136017847,0.7049192833250519,5.347304042188309,RESIDUAL,2.275856305003195,58.22544887421747,False,False,PM*,unknown,2.515942701727956,52.83479673628708,ok,background_blend
6915643365199490304,1,5.345401836693994,1.3600000000000008,0.001227987724109,0.2,0.1339066396930892,0.8838574970169051,10.868230043306156,RESIDUAL,313.99418139985505,-3.6114626056846775,False,False,,unknown,1.2493376712145252,26.236091095505028,ok,background_blend
4072224249047117056,2,5.344232666509107,12.940000000000012,0.0527990723495598,1.0,3.055065244499855,,169.28575596469736,RESIDUAL,281.86091147601826,-26.974084836327386,False,False,,unknown,4.051036604859408,85.07176870204756,ok,background_blend
2108671922631502080,1,5.34210930234604,12.42000000000001,0.0024470390315272,0.2727272727272727,0.2534040447049556,,15.325375869379773,RESIDUAL,277.01419385402545,38.84917323826563,False,False,PM*,unknown,1.2109738694159464,25.43045125773488,ok,background_blend
1631096156590384000,2,5.337542715733856,9.440000000000008,0.0117752873357639,0.5,0.2392160366694959,,26.937978572669167,RESIDUAL,257.5687400293891,63.35923385339798,False,False,*,unknown,0.3015295470376898,6.332120487791487,ok,on_target
2733246307329870080,1,5.337379698537263,2.920000000000002,0.0016789299772821,0.2413793103448276,0.1825488685131282,0.3844423500842464,9.102403242202186,RESIDUAL,340.1003930436744,15.313596529168638,False,False,*,unknown,0.3267483701737758,6.861715773649292,ok,on_target
302523378773453824,1,5.332608115611766,12.76000000000001,0.0016680198970493,1.0,14.123945571488482,,13.632887696282165,RESIDUAL,27.02977056100783,29.934734185527454,False,False,PM*,unknown,0.675892209600513,14.193736401610773,ok,on_target
1957955782138061440,0,5.331287053440576,12.960000000000012,0.0013517583259492,0.4285714285714285,1.0881868466126916,,5.42119241015592,RESIDUAL,333.46193929169,40.69427481842156,False,False,PM*,unknown,0.5762722960928536,12.101718217949925,ok,on_target
2179813035068106240,1,5.330887776898993,7.640000000000006,0.0304453992629845,0.5,2.0349667092306865,,79.05042118947736,RESIDUAL,308.110841719844,48.60589854950484,False,False,PM*,unknown,0.602717571565876,12.657069002883397,ok,on_target
6196386224594323840,0,5.329443609734552,7.960000000000006,0.0006818419130896,0.1818181818181818,0.4381221128838338,,15.265737339446767,RESIDUAL,200.9880552896609,-20.92354322783529,False,False,*,unknown,2.146583073017965,45.07824453337727,ok,background_blend
3617298731742799232,2,5.3292599155407645,12.68000000000001,0.1127328293097615,0.5,0.7340141721517994,,647.0301998593144,RESIDUAL,206.45966963389927,-9.503633926462236,False,False,*,unknown,2.809346589904927,58.99627838800346,ok,background_blend
856221354163264256,2,5.322980235505104,12.86000000000001,0.002983679925393,0.2307692307692307,0.3312756902930513,,12.416919214387336,RESIDUAL,167.55709039059298,56.91486836547128,False,False,Em*,unknown,,,err:ConnectionError,err:ConnectionError
6046352434162932480,2,5.321187213952557,12.86000000000001,0.0338989855571527,0.5,0.9058414146315044,,681.0395124681346,RESIDUAL,250.7524709993941,-25.60113271752731,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6060735141457130112,2,5.320036744029921,2.120000000000001,0.0035891878056082,0.1212121212121212,0.0497792805774396,0.8692998806453073,9.9681391210318,RESIDUAL,189.3818055675269,-58.4904426504954,False,False,PM*,unknown,1.7988156219366116,37.77512806066884,ok,background_blend
3208910941768914944,2,5.319314277373536,12.980000000000013,0.0018090314545106,0.2222222222222222,0.1411544794243186,,9.326879569522871,RESIDUAL,81.03358458148762,-6.494541071995992,False,False,*,unknown,1.0601820182011616,22.2638223822244,ok,background_blend
4051358640756784128,2,5.316475843002829,12.980000000000013,0.0734852056926687,0.3333333333333333,0.7780652226873216,,56.73006142536016,RESIDUAL,274.37395861193926,-28.702890277178863,False,False,,unknown,1.6925040484332377,35.54258501709799,ok,background_blend
2274551496699656064,2,5.308712905280611,0.8400000000000003,0.0021375740371261,0.1714285714285714,0.0159387162939808,0.778393603001641,13.32234292223204,RESIDUAL,308.43267525313826,70.88867884208221,False,False,*,unknown,1.902781474918932,39.95841097329757,ok,background_blend
2009181032447208064,1,5.308313200124516,12.960000000000012,0.0135935875473679,0.1111111111111111,0.2151913380381886,,16.629402443396756,RESIDUAL,349.0054169654096,56.26595386505647,False,False,*,unknown,4.251803901042332,89.28788192188897,ok,background_blend
6899592733113659392,2,5.303321486609585,12.980000000000013,0.0065966461282107,0.5,0.2803651879766421,,45.38283989403461,RESIDUAL,308.9926647582384,-13.962902490922492,False,False,PM*,unknown,2.452171843790289,51.49560871959608,ok,background_blend
6692853069275335296,1,5.302686143058867,9.120000000000008,0.0027267915743726,0.3636363636363636,0.7451715725349848,,9.748926868760764,RESIDUAL,303.6687859750573,-39.479180626785,False,False,*,unknown,2.3623686069256977,49.60974074543965,ok,background_blend
2108939649413450368,2,5.2982538628556926,12.720000000000011,0.006200273455774,0.1818181818181818,0.1841051123108702,,9.91414937250762,RESIDUAL,273.9087584057837,38.326383022606095,False,False,PM*,unknown,1.1412289958064947,23.96580891193639,ok,background_blend
6825073469978840320,1,5.286207006578692,7.560000000000006,0.0014555067189109,0.12,0.1097399243319781,,7.721759945150333,RESIDUAL,329.26697885528023,-18.011176075530127,False,False,PM*,unknown,0.9779292724148,20.5365147207108,ok,on_target
4312150291929599616,1,5.281204083565357,7.2800000000000065,0.0027290322171575,0.1153846153846153,0.1094685296672024,0.9848785937290774,8.385421237401333,RESIDUAL,283.41741515372445,11.464814962644192,False,False,*,unknown,1.0389577826845822,21.818113436376223,ok,background_blend
4094875902234611584,2,5.279290914613983,12.980000000000013,0.0208578136566728,0.1818181818181818,0.1633705659313101,,195.89743836741712,RESIDUAL,274.464631303286,-18.46871849623624,False,False,*,unknown,0.6485164080194235,13.618844568407892,ok,on_target
3782777538121053952,2,5.278148565570317,1.660000000000001,0.0025599263759317,0.1111111111111111,0.0908072558954168,0.7147546123938386,13.477331105009684,RESIDUAL,157.16149631423295,-1.4627858281757242,False,False,*,unknown,0.4780254250404958,10.03853392585041,ok,on_target
2652682238504364800,2,5.277678835216762,0.7800000000000002,0.0022659656151751,0.1951219512195122,0.0183623422690504,0.7558821322923972,20.51800314144511,RESIDUAL,340.656524656126,-1.7311919607801154,False,False,*,unknown,0.2561265955123137,5.3786585057585885,ok,on_target
5337891668839583488,2,5.277233695239509,3.2000000000000024,0.0167805000473759,0.1851851851851851,0.04370338181,0.6232143608688377,20.115196876933336,RESIDUAL,165.7556251580829,-61.89768876205089,False,False,PM*,unknown,1.2846941602884274,26.97857736605697,ok,background_blend
155578769323387648,0,5.275994412288671,12.92000000000001,0.0014578805420768,0.0952380952380952,0.1381835015007944,,7.528959321025866,RESIDUAL,77.06785604870889,28.74178402851276,False,False,*,unknown,0.2757865975582209,5.791518548722639,ok,on_target
6372859077803943552,2,5.270647245842697,7.240000000000005,0.0017829675890213,0.25,0.0220017978834501,1.0284298178671178,7.499697266869461,RESIDUAL,308.45331496716614,-73.5716799757728,False,False,PM*,unknown,1.095661837397803,23.008898585353865,ok,background_blend
5299755485961405184,2,5.269608776650228,12.70000000000001,0.0393760850316575,0.2222222222222222,0.206100943096872,,10.03845678090005,RESIDUAL,138.61416042773644,-60.978079230542896,False,False,*,unknown,2.335921973820505,49.054361450230616,ok,background_blend
4517400392401769088,2,5.26919517647208,1.980000000000001,0.0022638041900179,0.1612903225806451,0.073391738576349,0.5434238306312937,13.441918822615808,RESIDUAL,283.3844928319888,17.872273513458534,False,False,*,unknown,0.7763703630725833,16.30377762452425,ok,on_target
4287051057121059200,2,5.265344199802497,12.980000000000013,0.0267888769644678,0.5,0.8983487827032535,,71.01032824429278,RESIDUAL,282.58612047808214,8.357713523110155,False,False,*,unknown,4.202638955533786,88.2554180662095,ok,background_blend
2716112372820915712,2,5.26432838517323,10.500000000000009,0.0141978423277815,0.6666666666666666,0.1490166028273231,,65.89332036784795,RESIDUAL,340.1007839022748,8.653204210648079,False,False,PM*,unknown,0.468572392939753,9.840020251734812,ok,on_target
4721747514619865216,1,5.262250847829978,10.06000000000001,0.0014069056985837,0.1764705882352941,0.2681539020272497,,10.21926444530328,RESIDUAL,43.59802210433288,-62.54596829421926,False,False,PM*,unknown,0.5654946100283138,11.87538681059459,ok,on_target
1279097988677137280,0,5.25560137071163,8.880000000000008,0.000760616083111,0.1538461538461538,0.1943726056565196,,7.847847950740295,RESIDUAL,218.95823462688543,25.13639681108626,False,False,Em*,unknown,0.7714080036643337,16.199568076951007,ok,on_target
254015502739049856,0,5.2525148060010585,11.160000000000007,0.000873764592276,0.1212121212121212,0.1247174162522687,,5.513153060165,RESIDUAL,69.36266089124652,46.10924394089065,False,False,*,unknown,0.6665670342173186,13.99790771856369,ok,on_target
486299119497009536,0,5.250672338734374,12.980000000000013,0.002365228371949,0.4285714285714285,1.041966648538783,,25.95964102614513,RESIDUAL,89.72308112049218,71.71825524752407,False,False,*,unknown,0.9797609936925078,20.574980867542664,ok,on_target
6637618832074352896,0,5.248176587158675,12.66000000000001,0.0015120090510556,0.2307692307692307,0.274165772862844,,6.644973432356339,RESIDUAL,280.9591508773684,-56.92410501867584,False,False,,unknown,0.6573080459039626,13.803468963983216,ok,on_target
5433178949942046720,0,5.236584109669071,3.2200000000000024,0.0014917450153394,0.2,0.1194886548858673,0.3620260822702156,8.109280215431655,RESIDUAL,146.9107141765245,-37.60350475321241,False,False,*,unknown,2.021251624771636,42.446284120204346,ok,background_blend
6415148906349655168,0,5.232751577258414,4.880000000000004,0.0013399618428835,0.2413793103448276,0.145161055215685,0.4963471044995982,8.266763804517744,RESIDUAL,282.0387199631899,-73.70709770834806,False,False,PM*,unknown,1.9753240032234776,41.48180406769303,ok,background_blend
5950559545205094144,0,5.232112176885655,3.4400000000000026,0.0012614829444206,0.1724137931034483,0.1186879450959195,0.2107192788657698,5.682265398279942,RESIDUAL,260.2475501265536,-48.3722820836536,False,False,,unknown,0.8838537194284194,18.56092810799681,ok,on_target
4173243249909854976,2,5.225660549329221,11.32000000000001,0.0053071020644501,0.1666666666666666,0.8144147918938969,,377.2714001205188,RESIDUAL,273.7576413410973,-5.30759581226899,False,False,,unknown,3.171836130937792,66.60855874969363,ok,background_blend
4234243747001140992,1,5.220134214803931,12.74000000000001,0.0038879407736873,0.75,1.152645107161088,,18.009943768434276,RESIDUAL,298.9783835728298,-2.658959680850457,False,False,,unknown,0.5819259416611638,12.220444774884442,ok,on_target
6223456372670070656,0,5.220058371408892,12.300000000000011,0.0010512022034581,0.25,0.4719668984815358,,21.22035183612233,RESIDUAL,219.9460703624497,-26.6982176743192,False,False,*,unknown,4.2887226722103655,90.06317611641768,ok,background_blend
6872824950739546240,1,5.218591349600147,12.980000000000013,0.0021499800606991,0.2,0.2230641343841503,,14.325934417701596,RESIDUAL,303.4911909519539,-18.15899858549369,False,False,PM*,unknown,1.6037069769198702,33.67784651531727,ok,background_blend
4611065348410891904,0,5.209987080551894,10.98000000000001,0.0006628756115192,0.2142857142857142,0.1772072553464993,,8.618215954042226,RESIDUAL,268.5152064748861,39.46429973789499,False,False,*,unknown,0.6076037918649637,12.759679629164236,ok,on_target
5355270274728863488,2,5.2059696465930125,5.5400000000000045,0.005982675429905,0.3076923076923077,0.1314318644812178,1.2817825240884528,5.41441574556395,RESIDUAL,154.35081619250118,-54.83686542231677,False,False,,unknown,1.2216182296680371,25.653982823028784,ok,background_blend
2940031012491788160,0,5.19762843538339,1.1000000000000003,0.000333625343285,0.2,0.1874139308834071,1.0973519913466891,7.022830812469295,RESIDUAL,96.21813083741422,-19.719610828381985,False,False,*,unknown,0.7170436442598144,15.057916529456104,ok,on_target
6302894816465242880,2,5.195351596669205,12.68000000000001,0.0875041814162063,1.0,1.5082650935476294,,224.87972656340105,RESIDUAL,213.6999642531907,-13.762400555102362,False,False,PM*,unknown,1.6239600794284594,34.10316166799765,ok,background_blend
2658748656471761536,0,5.177215652905024,8.820000000000007,0.0018649185695587,0.375,0.8249131613443714,,17.405985551391737,RESIDUAL,346.8645626596179,2.876319592165672,False,False,PM*,unknown,0.9655255481952892,20.276036512101072,ok,on_target
4479739228620295424,2,5.173997714473623,12.86000000000001,0.0338720213108498,0.5,1.1423485948574617,,159.76370753098058,RESIDUAL,279.5362434351619,9.727727688078277,False,False,,unknown,3.2998880865238864,69.29764981700161,ok,background_blend
5233695762207849728,0,5.169666369442376,6.620000000000005,0.0017430751570308,0.3571428571428571,0.1028522426993548,1.8292287499161748,7.295683043652326,RESIDUAL,174.10426483440318,-70.1994479515402,False,False,PM*,unknown,0.8971665772468498,18.840498122183845,ok,on_target
5609360054605492352,1,5.167703147041498,1.1200000000000006,0.0030066538441098,0.1724137931034483,0.2898269632513601,0.9596980228406592,6.051751700981094,RESIDUAL,106.72275537038188,-28.97515892808188,False,False,,unknown,1.3552004102795103,28.45920861586972,ok,background_blend
4916062039935185792,0,5.166895924814366,12.86000000000001,0.0008893260283221,0.3,0.1514317054322227,,11.454807863083138,RESIDUAL,22.036864783700423,-52.638843145399306,False,False,PM*,unknown,1.162764130005405,24.418046730113502,ok,background_blend
2032816581118699904,2,5.159100825988354,4.720000000000004,0.0286217240840829,0.3333333333333333,0.5217670686199802,0.285560425650474,18.648508623021893,RESIDUAL,295.4134525646831,30.235942691806795,False,False,*,unknown,0.4194389651473686,8.808218268094741,ok,on_target
6259412357106531968,2,5.156884418170222,12.900000000000013,0.0801182754917693,0.5,0.1351032546753723,,757.0155224085265,RESIDUAL,229.2140009710555,-16.127627398822842,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2353226570187662848,2,5.155658684071178,0.7200000000000002,0.0011715620584485,0.1351351351351351,0.071114980710705,0.859499866590459,16.240222279991137,RESIDUAL,19.121188143860422,-21.316854641078606,False,False,,unknown,0.1992513098693439,4.184277507256224,ok,on_target
6886428692712237184,1,5.155338512302285,6.7400000000000055,0.0155390083259601,0.5,0.0176278650205324,2.639523878738584,125.50458290498564,RESIDUAL,312.28853862225617,-15.575871926765748,False,False,*,unknown,0.8816197106895876,18.51401392448134,ok,on_target
6263914998963008768,1,5.153511336883185,12.84000000000001,0.0303914009574144,1.0,1.7994640344645485,,716.5981040573282,RESIDUAL,237.57239398231,-13.70037370093824,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2620503828126649984,0,5.146249330681982,2.860000000000002,0.0006526072413175,0.1290322580645161,0.1549117803388194,0.2032343364387249,6.114274236190851,RESIDUAL,330.45119028170063,-6.384529173215788,False,False,*,unknown,1.1944664226807329,25.08379487629539,ok,background_blend
51785387058245376,1,5.146079207932106,7.420000000000006,0.0017362684383337,0.3571428571428571,0.4115461807070991,,6.133323049364094,RESIDUAL,59.20751528874583,21.84341201883772,False,False,*,unknown,1.2571423934104218,26.399990261618857,ok,background_blend
6863163748222015104,1,5.133942697560426,6.800000000000006,0.0017298537472578,0.1666666666666666,0.0412507900596195,1.7890318653885595,32.75748359594224,RESIDUAL,309.7585552686448,-15.575977415489914,False,False,*,unknown,3.737657879881077,78.49081547750262,ok,background_blend
6873925836756327808,2,5.132939297759969,12.880000000000011,0.0090419440655501,0.1818181818181818,0.2391111122528214,,64.45127032286645,RESIDUAL,301.4437023060814,-17.206577907492708,False,False,*,unknown,1.6599949594724448,34.85989414892134,ok,background_blend
2931013161723952640,2,5.131046771775054,2.0200000000000014,0.001243305246476,0.1,0.2004489890049514,0.3223724349002652,14.72642800113692,RESIDUAL,107.69982181640418,-19.77464849354153,False,False,PM*,unknown,0.4480844369555916,9.409773176067423,ok,on_target
4147058827168065280,2,5.125884629954222,11.48000000000001,0.0465867367280389,0.6666666666666666,0.5012494394467562,,465.5891690156764,RESIDUAL,270.1903108778014,-14.615966088197514,False,False,*,unknown,2.4787975407129665,52.0547483549723,ok,background_blend
2395901949356112640,0,5.124298272298064,12.960000000000012,0.0019491051390103,0.1578947368421052,0.1231912651761358,,11.758851431124654,RESIDUAL,354.1370218730676,-14.834842335093215,False,False,*,unknown,0.4679904417727209,9.82779927722714,ok,on_target
3432636990808581760,2,5.123673350634826,12.960000000000012,0.0493474596692374,0.5,3.5633777971630933,,26.794713391254408,RESIDUAL,96.75679132621092,27.28214017503671,False,False,PM*,unknown,1.3498087566120778,28.345983888853635,ok,background_blend
4286035653812651392,2,5.118807309894881,9.440000000000008,0.0077439687081382,1.0,1.0617231677602863,,60.41354749069518,RESIDUAL,282.1938511004916,6.956492915236862,False,False,,unknown,1.0291947947525832,21.61309068980425,ok,background_blend
6799537999621733376,2,5.118602502225648,8.740000000000007,0.0041680436567458,0.4,0.2216848272997593,,10.833168036248278,RESIDUAL,308.48267727508994,-27.16079236241564,False,False,PM*,unknown,1.4368197249261407,30.173214223448955,ok,background_blend
6307941226943403008,2,5.117991350671841,12.92000000000001,0.0875818343711106,0.6,0.7485888958602175,,167.35089149966356,RESIDUAL,229.01486642662863,-15.027243647515933,False,False,*,unknown,0.8536401485254249,17.926443119033923,ok,on_target
2720463694382843264,1,5.117330517066232,1.2800000000000007,0.0012063777700676,0.15,0.108091629724554,0.9862301750598788,9.535055612918908,RESIDUAL,331.09903843555514,5.608586403760377,False,False,,unknown,0.2112852774553069,4.436990826561446,ok,on_target
4156649523501781760,2,5.116990150270249,6.840000000000005,0.0028103954778218,0.2692307692307692,0.0114330650455004,1.0555911262879492,197.36856143694664,RESIDUAL,277.89228337138064,-8.221895272453661,False,False,,unknown,2.427322244184567,50.97376712787591,ok,background_blend
6617064664780712064,0,5.1168660839579285,5.760000000000005,0.0010212499823613,0.2,0.2169427941485396,0.2824175967085317,7.746604664335728,RESIDUAL,328.46499568170753,-30.44835943294919,False,False,PM*,unknown,1.1380875276885454,23.899838081459453,ok,background_blend
6825502038995444864,0,5.108998811857328,6.820000000000006,0.0013142696650231,0.1818181818181818,0.2115719616829753,0.4235497629367911,6.449044931558634,RESIDUAL,331.247296735089,-18.46010601321876,False,False,*,unknown,3.340883770028172,70.1585591705916,ok,background_blend
3356416954985569920,2,5.108935208466028,1.3200000000000007,0.0039320526363665,0.125,0.1211843039565258,0.6692896355534567,8.957407727278978,RESIDUAL,97.06371239735896,14.035608840108775,False,False,,unknown,0.3711150626488994,7.793416315626888,ok,on_target
5899085049326425984,2,5.107476143674145,10.48000000000001,0.0025404903696377,0.1428571428571428,0.1235613103979506,,12.527448005897368,RESIDUAL,216.19898796021783,-50.6927179913135,False,False,*,unknown,1.8790466350701989,39.45997933647418,ok,background_blend
2107936864747463936,2,5.105428030436154,12.980000000000013,0.0046161576533958,0.75,0.2370695443244893,,30.386581938204205,RESIDUAL,276.2146325465528,37.38012962750466,False,False,PM*,unknown,3.7418622349033055,78.57910693296944,ok,background_blend
6010503476008900480,2,5.094960685999569,11.88000000000001,0.0053753463543915,0.1538461538461538,0.1600104471377406,,16.973810169630408,RESIDUAL,239.0102837017314,-36.729964451640015,False,False,Y*?,unknown,2.432816076231209,51.0891376008554,ok,background_blend
5859499980716271360,2,5.090976093193317,12.68000000000001,0.1119449973898161,1.0,0.045618504503549,,410.1476973633838,RESIDUAL,181.6272737829925,-68.25951886682758,False,False,,unknown,2.593181538795392,54.45681231470322,ok,background_blend
1675819895856546304,2,5.090680020979219,7.940000000000007,0.0043406103612371,0.4,0.2685176158793556,,31.43597963647741,RESIDUAL,195.82527935667792,62.69210162575814,False,False,PM*,unknown,1.0483758306675162,22.01589244401784,ok,background_blend
2701472414152193920,0,5.088090577271465,6.400000000000006,0.0022163484553615,0.16,0.1370932265195714,,11.342101104731247,RESIDUAL,325.03998260703617,7.560864566316075,False,False,PM*,unknown,0.960196481214004,20.164126105494088,ok,on_target
2970169657000493568,0,5.085697723189414,5.060000000000004,0.0008166666198232,0.1578947368421052,0.1765318471577552,0.3278848390429763,5.422686858438489,RESIDUAL,84.88744926333753,-18.897745901662088,False,False,PM*,unknown,0.4775431803676321,10.028406787720272,ok,on_target
12037698116068864,1,5.081468679907833,12.08000000000001,0.0037694622746993,0.6666666666666666,0.8218744039834808,,43.840941448942914,RESIDUAL,55.12914125226416,9.41162438426828,False,False,Em*,unknown,1.298979678087946,27.278573239846864,ok,background_blend
6225082893973544192,2,5.076862488403836,12.820000000000013,0.0242427180715655,0.6666666666666666,0.1527905534838327,,60.62931223962712,RESIDUAL,226.5972175151054,-26.12648554169675,False,False,PM*,unknown,3.180426886527964,66.78896461708725,ok,background_blend
1999241103734628608,0,5.075041830416924,0.7600000000000002,0.0013072129039406,0.125,0.1506122708175214,1.1778215056319024,5.681787394323733,RESIDUAL,359.8030032703843,59.10649050464695,False,False,PM*,unknown,0.6654102407678507,13.973615056124864,ok,on_target
3814150242698381696,1,5.0475938625768135,12.92000000000001,0.0015850543393287,0.25,0.140806920119068,,9.644350219006428,RESIDUAL,171.94579427641904,5.700485654770642,False,False,*,unknown,1.9194109947176168,40.30763088906996,ok,background_blend
4067826786652527744,2,5.047451942676363,12.980000000000013,0.0182683094850489,1.0,3.0215310029578486,,908.215511150422,RESIDUAL,268.2110009045394,-23.957201940823257,False,False,PM*,unknown,0.6132856425428024,12.87899849339885,ok,on_target
2948118676430597248,0,5.047400375596692,12.960000000000012,0.0005913095457859,0.1818181818181818,0.1155678701783452,,6.739968550369217,RESIDUAL,103.59409740039531,-15.129169676439504,False,False,*,unknown,1.425580713284193,29.93719497896805,ok,background_blend
2994916292190867456,2,5.038271800183682,2.980000000000002,0.0029062588493521,0.1176470588235294,0.1490389603058645,0.1021988862640701,7.782205225243552,RESIDUAL,86.96190766837654,-16.676996849174014,False,False,*,unknown,1.1156325821509316,23.428284225169563,ok,background_blend
3772815408723063424,2,5.036572425206916,12.960000000000012,0.051748839085648,0.5,8.780432727769686,,100.22403712657072,RESIDUAL,153.7465566163111,-6.400504600889971,False,False,,unknown,1.9744031185199755,41.46246548891949,ok,background_blend
5564048257009389312,2,5.029359449233519,11.44000000000001,0.0019696127891136,0.2142857142857142,0.1535808951732764,,5.708442595988015,RESIDUAL,103.36916792605766,-39.76185714363829,False,False,*,unknown,1.2138486265657025,25.49082115787975,ok,background_blend
5028886329674847232,0,5.0258630589554825,12.980000000000013,0.0016946570026814,0.4,0.2328955419086631,,22.72456352179838,RESIDUAL,21.21611104549213,-30.74570218014556,False,False,*,unknown,1.025916635230313,21.544249339836576,ok,background_blend
3123256104045703808,0,5.017646441572453,6.360000000000005,0.0010738039511841,0.2,0.1479904688970202,,9.683850056124433,RESIDUAL,95.85066685497873,0.2304215860710977,False,False,Em*,unknown,0.744316213728959,15.630640488308138,ok,on_target
3252988992833887872,2,5.016699973717336,12.880000000000011,0.0024942767872888,0.25,0.1151742495478151,,17.266021106954653,RESIDUAL,60.98139732777324,-2.208560079855036,False,False,*,unknown,0.9050941056578612,19.006976218815083,ok,on_target
6792696112420524032,0,5.016599786808045,12.480000000000013,0.0011886985411582,0.16,0.2117792462678836,,5.379076836977674,RESIDUAL,308.6536760235333,-33.428783254451176,False,False,*,unknown,0.0679120946810597,1.4261539883022545,ok,on_target
4102464800213776000,2,5.012572734427772,6.840000000000005,0.0061423754480005,0.1818181818181818,0.2170240840114749,,74.03727833150361,RESIDUAL,284.8550358770057,-13.162314069737754,False,False,,unknown,1.9188867371081328,40.29662147927078,ok,background_blend
4052758632677955584,2,5.010567732504444,12.980000000000013,0.0401430224166051,0.3333333333333333,0.8825835694438475,,120.81622930698022,RESIDUAL,275.5726297266097,-26.639748230806536,False,False,,unknown,0.2015452986314042,4.232451271259489,ok,on_target
1155474093866015360,2,5.005850802309661,11.56000000000001,0.00353440531138,0.1904761904761904,0.1247872918843554,,6.744698906928067,RESIDUAL,226.9151223447839,3.227372711031337,False,False,,unknown,1.740508790650014,36.550684603650296,ok,background_blend
4061311213853253760,2,5.004959474768866,12.960000000000012,0.046513210283632,0.5714285714285714,1.227437332636634,,50.19132330617628,RESIDUAL,264.08216291882707,-27.30625721866172,False,False,,unknown,1.2343043297480114,25.92039092470824,ok,background_blend
6000881095695893120,2,5.004365439381192,1.700000000000001,0.01076615378873,0.1428571428571428,0.0386733940863132,0.500657093961122,12.967728158508605,RESIDUAL,230.21241698923683,-43.087472071712696,False,False,PM*,unknown,0.1146947511915285,2.4085897750220986,ok,on_target
1678571492424682880,1,5.004301048063544,12.76000000000001,0.0034320338947906,0.2142857142857142,0.4098231588730602,,12.63162523933488,RESIDUAL,197.7442925702492,67.06511077304413,False,False,*,unknown,1.6231238043368943,34.08559989107478,ok,background_blend
3470190539873410688,1,5.003095322252342,12.620000000000012,0.0037003774337105,0.125,0.1674389420597754,,12.19330827007972,RESIDUAL,188.97435476001635,-31.59286456501378,False,False,*,unknown,,,too_few_cadences,too_few_cadences
6551112933689749376,2,4.999138664350231,12.52000000000001,0.0363695158036856,0.5,0.1330812764338615,,22.579633570254853,RESIDUAL,353.4473640187027,-36.268470569219055,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
570906951570444288,1,4.997181055315233,12.60000000000001,0.0024888440883067,0.2222222222222222,0.4085703521528543,,12.957862197647666,RESIDUAL,51.839350261206086,83.24134195438857,False,False,*,unknown,0.577480093812777,12.127081970068316,ok,on_target
71856490786739712,2,4.9959254851618216,12.84000000000001,0.066307586349062,1.0,3.822158980188664,,23.965465538818144,RESIDUAL,55.32561860161449,28.53123326628581,False,False,PM*,unknown,1.4912924546164563,31.31714154694559,ok,background_blend
6895798589068523648,1,4.992950632432561,6.7000000000000055,0.0049519468961956,0.6666666666666666,0.3693707915396633,1.8680886350468944,32.4036622578853,RESIDUAL,319.64130994945845,-9.62952074664696,False,False,PM*,unknown,2.111060136463375,44.33226286573088,ok,background_blend
5712218890655743232,2,4.989037527348851,6.380000000000005,0.0020257523820752,0.3333333333333333,0.113053065407583,,6.78546784179767,RESIDUAL,116.735753177871,-21.30134645597424,False,False,*,unknown,4.016129881524941,84.33872751202377,ok,background_blend
5341848123952104960,2,4.988294272122463,12.640000000000011,0.0027468999152964,0.2666666666666666,0.115336815015924,,10.501897033217862,RESIDUAL,179.67288983865274,-58.46456532847512,False,False,,unknown,0.3922824369264638,8.23793117545574,ok,on_target
3416133699233406464,1,4.987936351955122,12.960000000000012,0.002654901009806,0.4,0.1387743764419877,,7.869517299419805,RESIDUAL,82.52747651617997,23.01089480639328,False,False,*,unknown,2.068285371504748,43.43399280159969,ok,background_blend
872011131413841664,1,4.987397074656039,12.800000000000011,0.003498431509016,0.5555555555555556,1.1022417114654344,,11.833773092921083,RESIDUAL,113.90567445630052,26.029496373417714,False,False,*,unknown,0.9552545175241516,20.060344868007185,ok,on_target
776794214721132800,1,4.984142523203209,6.920000000000005,0.001334976045267,0.1818181818181818,0.0503342957191462,1.3244991613892052,19.407710882826,RESIDUAL,163.58075587916224,41.170243492343815,False,False,Em*,unknown,0.8323590642532754,17.479540349318786,ok,on_target
456796198873548544,0,4.983642177368965,9.760000000000009,0.0016423163101595,0.2,0.2695151852840068,,7.276683468019065,RESIDUAL,33.577614695446016,56.12900757788287,False,False,PM*,unknown,1.267369086311816,26.61475081254813,ok,background_blend
2303176560374243712,2,4.982548800133444,12.08000000000001,0.0025961127191884,0.1875,0.1458957508051128,,17.2467346549448,RESIDUAL,295.0043767726776,85.17297279573754,False,False,*,unknown,0.6580639536047509,13.81934302569977,ok,on_target
5329928558923974528,1,4.98082180782446,3.480000000000002,0.0037720640711955,0.2857142857142857,0.1650336790445704,0.4334978852416556,10.222069943504486,RESIDUAL,132.03389838253008,-45.72787826736253,False,False,*,unknown,0.6719833185767135,14.111649690110983,ok,on_target
