source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
3438283257895006592,2,5.43355402504258,12.76000000000001,0.0110729516948456,0.238095238095238,0.3134434820266687,,16.242400010657285,RESIDUAL,92.3832602113762,31.53669753988212,False,False,,unknown,2.118710805293409,44.49292691116159,ok,background_blend
6724453686292014976,0,5.433227172429593,0.6600000000000001,0.0014921856881269,0.1153846153846153,0.0888261554590087,1.023393867175371,11.247183260392818,RESIDUAL,273.41992425444295,-42.948047104753215,False,False,*,unknown,0.3825081970791808,8.032672138662797,ok,on_target
3130773052729972224,2,5.433106824856517,12.640000000000011,0.0469435370490199,0.6666666666666666,0.8575667978576219,,349.7949078806478,RESIDUAL,100.80473173223818,4.936835950902986,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4264643074545860224,2,5.43131962438838,12.76000000000001,1.4380019864627716,0.0571428571428571,0.1016080612182569,,287.73003614488607,RESIDUAL,289.1576781798383,0.9305785405532688,False,False,,unknown,,,too_few_cadences,too_few_cadences
6481782781325818624,2,5.420076213175326,12.800000000000011,0.002262120948984,0.4,1.210510201480956,,8.115268036659739,RESIDUAL,313.6851228197168,-46.978249153486445,False,False,*,unknown,1.0000098951014789,21.000207797131058,ok,background_blend
6242409857198862848,1,5.418944203681762,12.84000000000001,0.3607309038557508,1.0,0.5268272080365896,,2706.278468574079,RESIDUAL,241.2238786986836,-22.755535265164152,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1755396220997391744,0,5.414845242904237,12.980000000000013,0.0028527999727241,0.4,2.9945979262384186,,31.724595420641936,RESIDUAL,308.2194351450961,11.743495270612014,False,False,PM*,unknown,1.1066483312117184,23.239614955446086,ok,background_blend
6002566681375819392,0,5.412263358932935,1.2000000000000006,0.0007772834490403,0.1851851851851851,0.0919266894313709,0.682353196677286,9.344313001676072,RESIDUAL,231.3680707198448,-41.51703831912027,False,False,PM*,unknown,1.738997009065412,36.518937190373656,ok,background_blend
3527992102367611904,2,5.409049394053072,12.26000000000001,0.0048935841969039,0.3333333333333333,0.8600921000134161,,14.004316296240088,RESIDUAL,186.9590160475792,-13.60587686030729,False,False,PM*,unknown,3.0297503337858545,63.62475700950294,ok,background_blend
6526819396075790464,0,5.408540647524056,7.100000000000006,0.0017388621045881,0.0909090909090909,0.0288819650748248,0.8597566987479871,7.412466744692534,RESIDUAL,351.2850190853054,-46.907965923676,False,False,,unknown,0.8223516038812304,17.26938368150584,ok,on_target
5271714400385141888,1,5.406133488212123,12.800000000000011,0.0036982525816056,1.0,1.0221782769890109,,23.73949046636372,RESIDUAL,130.2843471001368,-67.79726447698638,False,False,PM*,unknown,3.4606070499210153,72.67274804834132,ok,background_blend
1192550931627456128,0,5.405644087660601,0.7000000000000002,0.0009174428154643,0.2,0.0729092803626893,0.8787597303044086,9.218273347580991,RESIDUAL,238.28553569008,14.466978224479352,False,False,PM*,unknown,0.7001109026292328,14.70232895521389,ok,on_target
6239091118783233536,2,5.404972339401756,9.820000000000007,0.001666696016466,0.2222222222222222,0.1766626892680209,,6.926153001574205,RESIDUAL,232.08166124214287,-24.01021872813966,False,False,*,unknown,1.080206837970576,22.684343597382096,ok,background_blend
2824465468462977024,1,5.402378030750896,0.7400000000000002,0.0008858303389309,0.1785714285714285,0.0789526563551927,1.9418093836538588,8.018185693457204,RESIDUAL,353.5919057954826,18.967922134629767,False,False,PM*,unknown,1.1572455105389943,24.30215572131888,ok,background_blend
6256222192837610240,2,5.398979552714346,12.84000000000001,0.195933269043746,0.6666666666666666,0.3826057022438053,,858.7270308207222,RESIDUAL,229.77855862532,-19.846384289800287,False,False,*,unknown,0.348674172670628,7.322157626083188,ok,on_target
3613562011412093312,2,5.398347348063726,12.960000000000012,0.0444542548504145,0.4,0.1225945144243921,,427.3282086373269,RESIDUAL,206.62778583927928,-11.102744280132628,False,False,*,unknown,3.4428494024778247,72.29983745203432,ok,background_blend
2456043276890994176,0,5.397033202026278,8.540000000000006,0.0009007196572285,0.25,0.1862774400464871,,531.7917479605713,RESIDUAL,18.264091930810547,-13.96307556975908,False,False,PM*,unknown,4.326242691007362,90.85109651115461,ok,background_blend
5312836925550478720,2,5.396283074794945,7.100000000000006,0.0051355642700929,0.1875,0.1567788964533368,,13.279657522769597,RESIDUAL,144.24386324307233,-50.69888065936294,False,False,*,unknown,1.603665712378783,33.676979959954444,ok,background_blend
2260851444379276288,2,5.395062233683075,2.140000000000001,0.0018256670416346,0.1785714285714285,0.0122158148894462,0.942662130342708,5.865122283936325,RESIDUAL,293.0099299160914,67.07159605186901,False,False,*,unknown,0.760399933858768,15.968398611034129,ok,on_target
6649808327220283264,2,5.389524988915047,7.520000000000007,0.0036777521522544,0.1666666666666666,0.0126141224782943,3.146653189491208,14.808058300430952,RESIDUAL,280.2870660512814,-55.66085879735785,False,False,PM*,unknown,2.366343584068339,49.69321526543512,ok,background_blend
4507900371418091008,0,5.38890031269218,7.500000000000006,0.0016621950537825,0.1875,0.1392395068540908,,9.780587495094672,RESIDUAL,283.0131442972809,15.64225660967455,False,False,*,unknown,2.01317605164604,42.27669708456684,ok,background_blend
3106082797574460672,0,5.382883684557779,6.080000000000005,0.0018732731643897,0.2222222222222222,0.1565417059817078,,6.345342314708967,RESIDUAL,101.84384916554647,-2.7824672772072523,False,False,*,unknown,1.4414127060176078,30.269666826369765,ok,background_blend
1242456145205921280,0,5.382578255685071,2.3400000000000016,0.0011834234889602,0.1470588235294117,0.0804226021434207,0.5769171099329554,5.702209558308211,RESIDUAL,219.1450936312472,22.432484659979767,False,False,*,unknown,1.2051280416193537,25.307688874006427,ok,background_blend
646153094966995456,0,5.380842968088104,0.5,0.0005468944958051,0.1935483870967742,0.0272388867868027,1.7720774511904391,8.215187258180785,RESIDUAL,143.44523279916802,26.357830253647748,False,False,,unknown,3.3290404293975207,69.90984901734794,ok,background_blend
1764286184815687552,1,5.376653153410707,2.900000000000002,0.0014612253089427,0.1428571428571428,0.0245311819942832,1.045480438723195,5.762919332705657,RESIDUAL,313.6360230104708,15.810935851598204,False,False,,unknown,3.2177513867140517,67.57277912099508,ok,background_blend
4268087500882051072,2,5.376160863359139,12.38000000000001,0.4898423837148526,1.0,4.197707116593678,,157.68330552971753,RESIDUAL,287.5427739609642,2.4152017071338374,False,False,,unknown,,,too_few_cadences,too_few_cadences
6291050220079821056,0,5.3712982671495855,12.68000000000001,0.1076746307854956,1.0,0.0686411537266322,,1078.6845809405936,RESIDUAL,210.6971067235584,-18.83230302802381,False,False,Y*?,unknown,0.39029851948536015,8.196268909192563,ok,on_target
563867633314632832,2,5.36916503283953,12.68000000000001,0.0023655373538595,0.1818181818181818,0.1813891987013514,,7.662798125241971,RESIDUAL,13.81835027227662,78.0821449360069,False,False,*,unknown,4.960780375944793,104.17638789484066,ok,background_blend
2473380238798618240,2,5.365183274315996,11.66000000000001,0.0011870387767358,0.1153846153846153,0.1236846856943679,,8.006127278095605,RESIDUAL,14.958773962435243,-9.549181933397294,False,False,*,unknown,0.9213414900932227,19.348171291957676,ok,on_target
539047365205651072,2,5.361778139879528,2.240000000000001,0.6226031701809627,0.6666666666666666,2.273538665349194,0.3328780557487739,9.631065251720578,RESIDUAL,11.425366795767426,74.97857002275248,False,False,*,unknown,1.7453918155474593,36.65322812649664,ok,background_blend
4283730699483689856,2,5.360118998083123,12.980000000000013,0.0287749819665823,1.0,2.8751201054098514,,125.51399905786944,RESIDUAL,280.1989980891878,4.979101572266673,False,False,,unknown,4.660078488220647,97.8616482526336,ok,background_blend
3605332716633926016,2,5.35572739414444,12.70000000000001,0.0827860029032081,0.5,0.4502921966553393,,415.5372540692928,RESIDUAL,206.1550537210612,-15.665827802395798,False,False,PM*,unknown,3.9561221502420043,83.07856515508209,ok,background_blend
422870389640392064,0,5.352994199801958,1.980000000000001,0.0008121142987449,0.2,0.1380795136017847,0.7049192833250519,5.347304042188309,RESIDUAL,2.275856305003195,58.22544887421747,False,False,PM*,unknown,2.515942701727956,52.834796736287075,ok,background_blend
4172910755031993216,2,5.347559225908647,11.48000000000001,0.3310123372931727,0.6666666666666666,0.164227312084545,,270.9536523649021,RESIDUAL,272.6487900699976,-6.082037113431996,False,False,,unknown,3.948073896516464,82.90955182684574,ok,background_blend
3374051506589843712,2,5.346477296373029,12.980000000000013,0.1780850578895705,1.0,12.196737867204916,,9.970453585676342,RESIDUAL,93.69041554428811,19.153880569540217,False,False,*,unknown,1.6786894202341642,35.25247782491745,ok,background_blend
6915643365199490304,1,5.345401836693994,1.3600000000000008,0.001227987724109,0.2,0.1339066396930892,0.8838574970169051,10.868230043306156,RESIDUAL,313.99418139985505,-3.6114626056846775,False,False,,unknown,1.2493376712145252,26.236091095505028,ok,background_blend
4072224249047117056,2,5.344232666509107,12.940000000000012,0.0527990723495598,1.0,3.055065244499855,,169.28575596469736,RESIDUAL,281.86091147601826,-26.974084836327386,False,False,,unknown,4.051036604859408,85.07176870204756,ok,background_blend
2108671922631502080,1,5.34210930234604,12.42000000000001,0.0024470390315272,0.2727272727272727,0.2534040447049556,,15.325375869379773,RESIDUAL,277.01419385402545,38.84917323826563,False,False,PM*,unknown,1.2109738694159464,25.430451257734873,ok,background_blend
4520732599824947712,1,5.341209374453935,2.3200000000000016,0.0013553846753422,0.12,0.045864499580253,0.5740837025553195,9.461043653105342,RESIDUAL,285.80357205065667,22.23397618440908,False,False,*,unknown,1.009507751485725,21.199662781200225,ok,background_blend
1631096156590384000,2,5.337542715733856,9.440000000000008,0.0117752873357639,0.5,0.2392160366694959,,26.937978572669167,RESIDUAL,257.5687400293891,63.35923385339798,False,False,*,unknown,0.30152954703768986,6.332120487791487,ok,on_target
2733246307329870080,1,5.337379698537263,2.920000000000002,0.0016789299772821,0.2413793103448276,0.1825488685131282,0.3844423500842464,9.102403242202186,RESIDUAL,340.1003930436744,15.313596529168638,False,False,*,unknown,0.32674837017377584,6.861715773649292,ok,on_target
1745212067550389632,0,5.336708732437075,4.240000000000004,0.0011340132764555,0.1176470588235294,0.0279455179339308,1.858902597307238,5.141536914927009,RESIDUAL,320.8611860539715,10.340844257600963,False,False,PM*,unknown,1.2769457301298293,26.815860332726416,ok,background_blend
1807753388468988032,1,5.336454263129655,1.0000000000000004,0.0008051334184555,0.1333333333333333,0.0181555816305463,1.2311719530297007,7.353485773006068,RESIDUAL,301.13573076350593,15.43025600517088,False,False,*,unknown,1.7375334697210547,36.488202864142146,ok,background_blend
302523378773453824,1,5.332608115611766,12.76000000000001,0.0016680198970493,1.0,14.123945571488482,,13.632887696282165,RESIDUAL,27.02977056100783,29.934734185527454,False,False,PM*,unknown,0.675892209600513,14.193736401610773,ok,on_target
1957955782138061440,0,5.331287053440576,12.960000000000012,0.0013517583259492,0.4285714285714285,1.0881868466126916,,5.42119241015592,RESIDUAL,333.46193929169,40.69427481842156,False,False,PM*,unknown,0.5762722960928536,12.101718217949925,ok,on_target
2179813035068106240,1,5.330887776898993,7.640000000000006,0.0304453992629845,0.5,2.0349667092306865,,79.05042118947736,RESIDUAL,308.110841719844,48.60589854950484,False,False,PM*,unknown,0.602717571565876,12.657069002883397,ok,on_target
6196386224594323840,0,5.329443609734552,7.960000000000006,0.0006818419130896,0.1818181818181818,0.4381221128838338,,15.265737339446767,RESIDUAL,200.9880552896609,-20.92354322783529,False,False,*,unknown,2.146583073017965,45.078244533377266,ok,background_blend
3617298731742799232,2,5.3292599155407645,12.68000000000001,0.1127328293097615,0.5,0.7340141721517994,,647.0301998593144,RESIDUAL,206.45966963389927,-9.503633926462236,False,False,*,unknown,2.809346589904927,58.99627838800346,ok,background_blend
6361709205264818176,1,5.324173236207442,6.960000000000006,0.0006490828218732,0.0952380952380952,0.0112127636983131,7.226696878586148,5.087742960103017,RESIDUAL,296.13376245823565,-79.75230814050423,False,False,PM*,unknown,0.8052583361209846,16.910425058540678,ok,on_target
856221354163264256,2,5.322980235505104,12.86000000000001,0.002983679925393,0.2307692307692307,0.3312756902930513,,12.416919214387336,RESIDUAL,167.55709039059298,56.91486836547128,False,False,Em*,unknown,,,err:ConnectionError,err:ConnectionError
6046352434162932480,2,5.321187213952557,12.86000000000001,0.0338989855571527,0.5,0.9058414146315044,,681.0395124681346,RESIDUAL,250.7524709993941,-25.60113271752731,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6296011323919622784,2,5.321017514621314,12.780000000000012,0.5915066247353922,0.4285714285714285,0.4418556978634333,,19.42908675198169,RESIDUAL,208.24597847010585,-14.7695144873278,False,False,PM*,unknown,1.0508364674438428,22.0675658163207,ok,background_blend
6060735141457130112,2,5.320036744029921,2.120000000000001,0.0035891878056082,0.1212121212121212,0.0497792805774396,0.8692998806453073,9.9681391210318,RESIDUAL,189.3818055675269,-58.4904426504954,False,False,PM*,unknown,1.7988156219366116,37.77512806066884,ok,background_blend
3208910941768914944,2,5.319314277373536,12.980000000000013,0.0018090314545106,0.2222222222222222,0.1411544794243186,,9.326879569522871,RESIDUAL,81.03358458148762,-6.494541071995992,False,False,*,unknown,1.0601820182011616,22.263822382224394,ok,background_blend
2952921304560873600,2,5.317953078354686,1.540000000000001,0.0108383641231674,0.2692307692307692,0.0622159675928991,0.5009484824375019,9.104688463228518,RESIDUAL,103.4335587911817,-11.911530357148832,False,False,,unknown,0.9042317833467524,18.9888674502818,ok,on_target
4051358640756784128,2,5.316475843002829,12.980000000000013,0.0734852056926687,0.3333333333333333,0.7780652226873216,,56.73006142536016,RESIDUAL,274.37395861193926,-28.702890277178863,False,False,,unknown,1.6925040484332377,35.54258501709799,ok,background_blend
5941940988948890112,2,5.3148543208901975,1.0000000000000004,0.0029304277498842,0.1111111111111111,0.0635274233304616,1.1646775500961406,8.207976821939091,RESIDUAL,247.4371188311196,-47.88298885940652,False,False,PM*,unknown,,,ok,background_blend
4327060395445846528,2,5.314318353330384,12.980000000000013,0.6714078204420078,0.6666666666666666,0.186524310245353,,4355.058718895476,RESIDUAL,249.4758401996144,-14.422546162661824,False,False,,unknown,,,too_few_cadences,too_few_cadences
4315008442398418688,0,5.31119500104473,1.1600000000000006,0.000787813420223,0.2068965517241379,0.0018676010585883,0.6386441405805948,6.806822406444712,RESIDUAL,292.3387336205261,11.866627287792204,False,False,PM*,unknown,0.9515971978197699,19.983541154215168,ok,on_target
2274551496699656064,2,5.308712905280611,0.8400000000000003,0.0021375740371261,0.1714285714285714,0.0159387162939808,0.778393603001641,13.32234292223204,RESIDUAL,308.43267525313826,70.88867884208221,False,False,*,unknown,1.9027814749189318,39.95841097329757,ok,background_blend
2009181032447208064,1,5.308313200124516,12.960000000000012,0.0135935875473679,0.1111111111111111,0.2151913380381886,,16.629402443396756,RESIDUAL,349.0054169654096,56.26595386505647,False,False,*,unknown,4.251803901042332,89.28788192188897,ok,background_blend
5253603103116099712,2,5.3066501228441325,0.9800000000000004,0.0015865761597473,0.15625,0.0592680614199656,2.0074973462509416,8.725828346728953,RESIDUAL,160.4237279784782,-62.37229721526151,False,False,*,unknown,0.5658395330396745,11.882630193833164,ok,on_target
6899592733113659392,2,5.303321486609585,12.980000000000013,0.0065966461282107,0.5,0.2803651879766421,,45.38283989403461,RESIDUAL,308.9926647582384,-13.962902490922492,False,False,PM*,unknown,2.4521718437902895,51.49560871959608,ok,background_blend
6692853069275335296,1,5.302686143058867,9.120000000000008,0.0027267915743726,0.3636363636363636,0.7451715725349848,,9.748926868760764,RESIDUAL,303.6687859750573,-39.479180626785,False,False,*,unknown,2.3623686069256977,49.60974074543965,ok,background_blend
4344884406644973952,2,5.300095773049803,12.800000000000011,0.2766599650184618,0.4,0.9098126799726788,,474.4745554377647,RESIDUAL,243.5722218206367,-10.420120403062716,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2108939649413450368,2,5.2982538628556926,12.720000000000011,0.006200273455774,0.1818181818181818,0.1841051123108702,,9.91414937250762,RESIDUAL,273.9087584057837,38.326383022606095,False,False,PM*,unknown,1.1412289958064947,23.96580891193639,ok,background_blend
5923054677695183616,2,5.296550884609897,2.900000000000002,0.0029375166877517,0.2,0.0968895841114614,0.5851631408680745,8.720058211784785,RESIDUAL,261.54930200887463,-53.94395603368555,False,False,*,unknown,0.20001368345366158,4.200287352526893,ok,on_target
6825073469978840320,1,5.286207006578692,7.560000000000006,0.0014555067189109,0.12,0.1097399243319781,,7.721759945150333,RESIDUAL,329.26697885528023,-18.011176075530127,False,False,PM*,unknown,0.9779292724148,20.536514720710798,ok,on_target
1775009103245014016,2,5.286130676386238,6.760000000000005,0.0016146532642029,0.2916666666666667,0.0490209437538725,5.924335577004275,6.393715948838951,RESIDUAL,333.2355337805485,16.104279878871793,False,False,,unknown,0.9268014418446147,19.46283027873691,ok,on_target
1739101531679268096,1,5.281844382127339,2.140000000000001,0.0015143524063462,0.1363636363636363,0.0877798143369335,0.9524411698511812,5.428380881998495,RESIDUAL,322.75791256439965,6.829358841781593,False,False,*,unknown,0.2983631690545327,6.265626550145186,ok,on_target
4312150291929599616,1,5.281204083565357,7.2800000000000065,0.0027290322171575,0.1153846153846153,0.1094685296672024,0.9848785937290774,8.385421237401333,RESIDUAL,283.41741515372445,11.464814962644192,False,False,*,unknown,1.0389577826845822,21.818113436376226,ok,background_blend
4094875902234611584,2,5.279290914613983,12.980000000000013,0.0208578136566728,0.1818181818181818,0.1633705659313101,,195.89743836741712,RESIDUAL,274.464631303286,-18.46871849623624,False,False,*,unknown,0.6485164080194235,13.618844568407892,ok,on_target
3782777538121053952,2,5.278148565570317,1.660000000000001,0.0025599263759317,0.1111111111111111,0.0908072558954168,0.7147546123938386,13.477331105009684,RESIDUAL,157.16149631423295,-1.4627858281757242,False,False,*,unknown,0.4780254250404958,10.03853392585041,ok,on_target
2652682238504364800,2,5.277678835216762,0.7800000000000002,0.0022659656151751,0.1951219512195122,0.0183623422690504,0.7558821322923972,20.51800314144511,RESIDUAL,340.656524656126,-1.7311919607801154,False,False,*,unknown,0.25612659551231376,5.3786585057585885,ok,on_target
5337891668839583488,2,5.277233695239509,3.2000000000000024,0.0167805000473759,0.1851851851851851,0.04370338181,0.6232143608688377,20.115196876933336,RESIDUAL,165.7556251580829,-61.89768876205089,False,False,PM*,unknown,1.2846941602884274,26.978577366056975,ok,background_blend
155578769323387648,0,5.275994412288671,12.92000000000001,0.0014578805420768,0.0952380952380952,0.1381835015007944,,7.528959321025866,RESIDUAL,77.06785604870889,28.74178402851276,False,False,*,unknown,0.2757865975582209,5.791518548722639,ok,on_target
5955550773903930624,2,5.27391050069359,0.56,0.0021220047790683,0.1724137931034483,0.0902742681187925,1.2021159485069164,12.821326528289587,RESIDUAL,265.6328669925921,-43.93891169476007,False,False,PM*,unknown,1.0924667217502437,22.94180115675512,ok,background_blend
2234153579775127040,1,5.272299439755605,7.000000000000005,0.0006818731345953,0.1923076923076923,0.0403843602189349,1.179697619894233,5.799470554134914,RESIDUAL,298.1002707602495,55.9767230080252,False,False,PM*,unknown,1.2432282204229692,26.107792628882354,ok,background_blend
6372859077803943552,2,5.270647245842697,7.240000000000005,0.0017829675890213,0.25,0.0220017978834501,1.0284298178671178,7.499697266869461,RESIDUAL,308.45331496716614,-73.5716799757728,False,False,PM*,unknown,1.095661837397803,23.008898585353865,ok,background_blend
4318077316778255488,2,5.269721759413147,10.580000000000007,0.3836719610240497,1.0,0.3610871553170341,,581.4104482979981,RESIDUAL,294.5087430211575,14.609989779993343,False,False,*,unknown,,,too_few_cadences,too_few_cadences
5299755485961405184,2,5.269608776650228,12.70000000000001,0.0393760850316575,0.2222222222222222,0.206100943096872,,10.03845678090005,RESIDUAL,138.61416042773644,-60.978079230542896,False,False,*,unknown,2.3359219738205055,49.054361450230616,ok,background_blend
4517400392401769088,2,5.26919517647208,1.980000000000001,0.0022638041900179,0.1612903225806451,0.073391738576349,0.5434238306312937,13.441918822615808,RESIDUAL,283.3844928319888,17.872273513458534,False,False,*,unknown,0.7763703630725833,16.30377762452425,ok,on_target
4287051057121059200,2,5.265344199802497,12.980000000000013,0.0267888769644678,0.5,0.8983487827032535,,71.01032824429278,RESIDUAL,282.58612047808214,8.357713523110155,False,False,*,unknown,4.202638955533786,88.2554180662095,ok,background_blend
2716112372820915712,2,5.26432838517323,10.500000000000009,0.0141978423277815,0.6666666666666666,0.1490166028273231,,65.89332036784795,RESIDUAL,340.1007839022748,8.653204210648079,False,False,PM*,unknown,0.46857239293975306,9.840020251734813,ok,on_target
4721747514619865216,1,5.262250847829978,10.06000000000001,0.0014069056985837,0.1764705882352941,0.2681539020272497,,10.21926444530328,RESIDUAL,43.59802210433288,-62.54596829421926,False,False,PM*,unknown,0.5654946100283138,11.87538681059459,ok,on_target
6473140340755810304,0,5.260712505123805,4.600000000000003,0.0015887314346305,0.1304347826086956,0.0470682736569461,0.4827741963963411,5.281948406332351,RESIDUAL,301.24109118675125,-54.22576529890112,False,False,PM*,unknown,0.44121857498849515,9.265590074758398,ok,on_target
1279097988677137280,0,5.25560137071163,8.880000000000008,0.000760616083111,0.1538461538461538,0.1943726056565196,,7.847847950740295,RESIDUAL,218.95823462688543,25.13639681108626,False,False,Em*,unknown,0.7714080036643337,16.199568076951007,ok,on_target
254015502739049856,0,5.2525148060010585,11.160000000000007,0.000873764592276,0.1212121212121212,0.1247174162522687,,5.513153060165,RESIDUAL,69.36266089124652,46.10924394089065,False,False,*,unknown,0.6665670342173186,13.99790771856369,ok,on_target
5309738845381615616,2,5.251111353501705,1.3600000000000008,0.0041734663162011,0.24,0.047170344634502,0.6312121830166754,11.822761236621403,RESIDUAL,145.46504173926994,-51.441561260384695,False,False,*,unknown,2.076962722178497,43.61621716574844,ok,background_blend
486299119497009536,0,5.250672338734374,12.980000000000013,0.002365228371949,0.4285714285714285,1.041966648538783,,25.95964102614513,RESIDUAL,89.72308112049218,71.71825524752407,False,False,*,unknown,0.9797609936925078,20.574980867542664,ok,on_target
6637618832074352896,0,5.248176587158675,12.66000000000001,0.0015120090510556,0.2307692307692307,0.274165772862844,,6.644973432356339,RESIDUAL,280.9591508773684,-56.92410501867584,False,False,,unknown,0.6573080459039626,13.803468963983216,ok,on_target
5256669542299619840,2,5.248170902142063,1.9600000000000013,0.0021983575058515,0.0909090909090909,0.0378032852254524,0.6960645701149528,8.160896317010346,RESIDUAL,149.1515725845281,-60.17101363504408,False,False,,unknown,2.080642871980277,43.693500311585815,ok,background_blend
4476665165909266048,2,5.245489385064231,1.700000000000001,0.7625550683446258,0.1290322580645161,0.0233762546579165,0.8514796172739755,14.6377600183346,RESIDUAL,275.3788058108334,5.443429424389093,False,False,PM*,unknown,2.3383181940121798,49.10468207425578,ok,background_blend
4346260204931320704,1,5.241446646170674,12.980000000000013,0.1393570614572685,0.4,0.5685567495998098,,843.0541118879672,RESIDUAL,238.3391944839412,-11.273937096763536,False,False,PM*,unknown,3.2609760358935374,68.48049675376429,ok,background_blend
5712152851236643456,2,5.239067815174773,12.900000000000013,0.1307577423259457,0.6666666666666666,0.5608313447132007,,370.3199070820061,RESIDUAL,116.998372859266,-21.55664889362914,False,False,*,unknown,1.4522670956566484,30.497609008789617,ok,background_blend
3223311456012453632,1,5.238840750702012,7.2800000000000065,0.0006339071510911,0.1764705882352941,0.0786023400377048,4.144481823081546,5.9037639569479685,RESIDUAL,85.83642751689233,2.4642793746365066,False,False,*,unknown,0.7315428658544395,15.36240018294323,ok,on_target
4742378063610333312,2,5.238476848627711,3.2200000000000024,0.0010453790963196,0.1428571428571428,0.0461278187443547,1.2224635992053303,5.503231503695935,RESIDUAL,32.848857686150104,-56.48240390326464,False,False,*,unknown,0.4846347723008957,10.17733021831881,ok,on_target
5433178949942046720,0,5.236584109669071,3.2200000000000024,0.0014917450153394,0.2,0.1194886548858673,0.3620260822702156,8.109280215431655,RESIDUAL,146.9107141765245,-37.60350475321241,False,False,*,unknown,2.0212516247716357,42.446284120204346,ok,background_blend
6415148906349655168,0,5.232751577258414,4.880000000000004,0.0013399618428835,0.2413793103448276,0.145161055215685,0.4963471044995982,8.266763804517744,RESIDUAL,282.0387199631899,-73.70709770834806,False,False,PM*,unknown,1.9753240032234776,41.48180406769303,ok,background_blend
5950559545205094144,0,5.232112176885655,3.4400000000000026,0.0012614829444206,0.1724137931034483,0.1186879450959195,0.2107192788657698,5.682265398279942,RESIDUAL,260.2475501265536,-48.3722820836536,False,False,,unknown,0.8838537194284194,18.56092810799681,ok,on_target
4173243249909854976,2,5.225660549329221,11.32000000000001,0.0053071020644501,0.1666666666666666,0.8144147918938969,,377.2714001205188,RESIDUAL,273.7576413410973,-5.30759581226899,False,False,,unknown,3.171836130937792,66.60855874969363,ok,background_blend
6109928051893719680,2,5.221846835510367,12.720000000000011,0.247196707084053,0.6666666666666666,2.308183362071932,,336.5264883514978,RESIDUAL,212.57557649916345,-41.801364469362696,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4234243747001140992,1,5.220134214803931,12.74000000000001,0.0038879407736873,0.75,1.152645107161088,,18.009943768434276,RESIDUAL,298.9783835728298,-2.658959680850457,False,False,,unknown,0.5819259416611638,12.220444774884442,ok,on_target
6223456372670070656,0,5.220058371408892,12.300000000000011,0.0010512022034581,0.25,0.4719668984815358,,21.22035183612233,RESIDUAL,219.9460703624497,-26.6982176743192,False,False,*,unknown,4.2887226722103655,90.06317611641768,ok,background_blend
4117410599235320448,2,5.219417614165563,12.34000000000001,0.5646490522696241,0.6666666666666666,1.4022375714952509,,620.9603395203669,RESIDUAL,265.8473850524002,-20.921001723990592,False,False,*,unknown,1.5962153679430628,33.52052272680432,ok,background_blend
6872824950739546240,1,5.218591349600147,12.980000000000013,0.0021499800606991,0.2,0.2230641343841503,,14.325934417701596,RESIDUAL,303.4911909519539,-18.15899858549369,False,False,PM*,unknown,1.6037069769198702,33.67784651531727,ok,background_blend
4611065348410891904,0,5.209987080551894,10.98000000000001,0.0006628756115192,0.2142857142857142,0.1772072553464993,,8.618215954042226,RESIDUAL,268.5152064748861,39.46429973789499,False,False,*,unknown,0.6076037918649637,12.759679629164237,ok,on_target
5355270274728863488,2,5.2059696465930125,5.5400000000000045,0.005982675429905,0.3076923076923077,0.1314318644812178,1.2817825240884528,5.41441574556395,RESIDUAL,154.35081619250118,-54.83686542231677,False,False,,unknown,1.2216182296680373,25.653982823028784,ok,background_blend
6228125173925874432,2,5.204050360980296,12.980000000000013,0.97687658048745,0.75,0.2020233156941429,,3835.8736238361967,RESIDUAL,228.8818959994445,-23.065336119013047,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6302894816465242880,2,5.195351596669205,12.68000000000001,0.0875041814162063,1.0,1.5082650935476294,,224.87972656340105,RESIDUAL,213.6999642531907,-13.762400555102362,False,False,PM*,unknown,1.6239600794284594,34.10316166799765,ok,background_blend
5174322615330339456,0,5.193088074018182,3.940000000000003,0.0005155637803899,0.1176470588235294,0.0231071680782441,2.2759986314095952,8.550523666265903,RESIDUAL,42.935349074876406,-8.269370055985476,False,False,*,unknown,0.5928463613552714,12.4497735884607,ok,on_target
5937024831982022528,2,5.19172004224844,12.92000000000001,0.460415666841835,1.0,1.048935108178648,,591.5334752524008,RESIDUAL,252.2973619469038,-51.661562197858544,False,False,*,unknown,,,too_few_cadences,too_few_cadences
4316984608380198656,2,5.188525264192749,10.740000000000007,0.2084642440119841,1.0,0.4625938113839618,,356.2293557878665,RESIDUAL,294.76309451773966,12.785705237453891,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
