source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
1838285039647623168,2,5.674373015260027,0.6000000000000001,0.0011138038095834,0.1666666666666666,0.0109524655210322,2.3786561458257047,5.913950784391885,RESIDUAL,317.14853908115805,22.23466648687294,False,False,PM*,unknown
1708912756311879168,1,5.656983661377574,9.940000000000008,0.0008781334930968,0.2,0.766452729193547,,12.365739587925,RESIDUAL,232.74289499921545,79.65191520875304,False,False,SB*,known_binary
6246679123399550208,1,5.637786650855597,12.980000000000013,0.5137572769051937,0.6666666666666666,0.3600675212472597,,4859.054501108138,RESIDUAL,240.27999968393533,-20.80997847776894,False,False,PM*,unknown
3454850802182060032,0,5.628336336369766,4.200000000000003,0.0009327076739206,0.1666666666666666,0.3369742689168042,0.377652244671767,8.054319239317962,RESIDUAL,88.63705554535323,34.65599118307765,False,False,PM*,unknown
3370622374636926080,2,5.625504534333536,3.0400000000000023,0.0009957515024512,0.1290322580645161,0.0052506024119321,2.9111013075073093,6.22731770312145,RESIDUAL,96.03013628861734,18.37332406108399,False,False,*,unknown
5343936233991963392,1,5.624743993349965,2.840000000000002,0.0015331752585685,0.15,0.0697109385796925,0.502729039046823,12.287384701092062,RESIDUAL,176.4649687826957,-55.3460411134152,False,False,PM*,unknown
4542772653987371008,2,5.610359973969375,12.34000000000001,0.0013357430457634,0.4,0.2161687832167277,,6.182776675179782,RESIDUAL,262.91452216986823,14.5094027183785,False,False,*,unknown
2401754477952215680,2,5.608415673691862,12.52000000000001,0.0343572539005472,0.75,0.4523957627071684,,38.273620230895496,RESIDUAL,340.00891891432224,-19.20008982232511,False,False,*,unknown
6246751278856617600,1,5.604092930037679,12.76000000000001,0.4214848614458772,0.6,1.7829485421888729,,3186.9610892791898,RESIDUAL,239.9937521357945,-20.41606102477618,False,False,PM*,unknown
1062874942562327680,2,5.585578092629709,1.0800000000000003,0.0021600685190745,0.35,0.0498372850015533,0.949792603035569,15.229641201339833,RESIDUAL,143.80785868212706,60.89451325061954,False,False,PM*,unknown
6783639439440421376,1,5.565657612140065,9.320000000000007,0.0011301638383068,0.25,0.1353288565881233,,15.678334576405971,RESIDUAL,318.6346188881871,-33.56626810733706,False,False,PM*,unknown
1725076573672041856,0,5.557882342925465,8.340000000000007,0.0005524101210097,0.1578947368421052,0.1119202388529202,0.9964533967379876,5.379719545659177,RESIDUAL,212.1576134947988,82.60399638586567,False,False,PM*,unknown
2727123401952637312,1,5.54134051011434,12.08000000000001,0.0045040159823872,1.0,4.977603362911816,,34.33730694730582,RESIDUAL,332.7491843787554,10.696684984957503,False,False,PM*,unknown
5252255484150883712,0,5.538844776220746,2.540000000000002,0.0005681473787229,0.1578947368421052,0.0312466186846258,0.8901659648160809,5.675046471365023,RESIDUAL,156.6952992647135,-62.90413633581192,False,False,,unknown
1066679871269056896,0,5.533110394568716,8.520000000000007,0.001754219368272,0.5,0.9989837833431532,,22.59299336973486,RESIDUAL,149.62277878652546,67.0539750022403,False,False,PM*,unknown
6456423713860176384,0,5.517829077737876,12.20000000000001,0.0017102232617332,0.2857142857142857,0.9656021658649474,,17.585641711864852,RESIDUAL,314.32754020432714,-58.16706063896797,False,False,*,unknown
4622845924010862080,2,5.517489941105481,11.70000000000001,0.0032374889928841,0.2222222222222222,0.5280817490313884,,19.64656658276136,RESIDUAL,70.4461918550847,-79.1535254519603,False,False,PM*,unknown
1531978726694040832,1,5.51398165846797,9.100000000000009,0.0026586262594763,0.1666666666666666,0.1812328905572766,,21.28838533828048,RESIDUAL,188.3113837529096,38.75055270105051,False,False,SB*,known_binary
3324516725349160576,2,5.509980952290478,1.0600000000000005,0.1933921914505543,0.2333333333333333,0.0353203612473775,0.4588979432109279,5.383639482754199,RESIDUAL,96.48011502748668,6.927094496526955,False,False,EB*,known_eclipsing_binary
2908664557091200768,0,5.506755275057152,12.42000000000001,0.000678826599068,0.6666666666666666,0.1629799781639533,,23.4972307524615,RESIDUAL,83.26925287515645,-26.72384884501141,True,True,,known_planet
4567896563401314304,2,5.504831475748939,12.86000000000001,0.0058474385148723,0.5,1.131949648014834,,15.20111942736229,RESIDUAL,257.4509787704805,21.74665770954972,False,False,*,unknown
3393207610483520896,1,5.504371118975459,8.940000000000008,0.0012224316291166,0.1666666666666666,0.2670367304282173,,13.856008222338954,RESIDUAL,75.20543434067676,15.449932591068332,False,False,TT*,known_variable
1281901644545868288,2,5.495968107942024,5.200000000000005,0.0034124552484302,0.2692307692307692,0.0892100894540856,2.7543949657943045,5.620938263666164,RESIDUAL,224.0608072162612,29.468690061983384,False,False,PM*,unknown
3812637589576358400,0,5.490376023746715,12.92000000000001,0.0006923533084897,0.2857142857142857,0.5472200207128611,,8.09708156620551,RESIDUAL,170.96507677479138,3.6184325242527455,False,False,PM*,unknown
816338150415129856,1,5.480227929658031,6.820000000000006,0.0028200826102263,0.3076923076923077,0.2665170197928065,,16.28133579557514,RESIDUAL,136.56681478039582,41.123234311042005,False,False,*,unknown
4171279079771607168,1,5.463804141790724,7.1600000000000055,0.0013910830602048,0.1153846153846153,0.0510490580507565,1.9604155027072687,8.42489042774085,RESIDUAL,270.2861769431016,-7.055930078346985,False,False,PM*,unknown
3295940658659159936,1,5.457801265929173,6.060000000000005,0.0006334860067978,0.1176470588235294,0.0044200897408794,4.065782920569264,6.957606070112979,RESIDUAL,71.92492039156049,12.233953653154362,False,False,*,unknown
6242409857198862848,2,5.418944203681762,12.84000000000001,0.3607309038557508,1.0,0.5268272080365896,,2706.278468574079,RESIDUAL,241.2238786986836,-22.755535265164152,False,False,PM*,unknown
1755396220997391744,0,5.414845242904237,12.980000000000013,0.0028527999727241,0.4,2.9945979262384186,,31.724595420641936,RESIDUAL,308.2194351450961,11.743495270612014,False,False,PM*,unknown
6002566681375819392,0,5.412263358932935,1.2000000000000006,0.0007772834490403,0.1851851851851851,0.0919266894313709,0.682353196677286,9.344313001676072,RESIDUAL,231.3680707198448,-41.51703831912027,False,False,PM*,unknown
5271714400385141888,2,5.406133488212123,12.800000000000011,0.0036982525816056,1.0,1.0221782769890109,,23.73949046636372,RESIDUAL,130.2843471001368,-67.79726447698638,False,False,PM*,unknown
1192550931627456128,0,5.405644087660601,0.7000000000000002,0.0009174428154643,0.2,0.0729092803626893,0.8787597303044086,9.218273347580991,RESIDUAL,238.28553569008,14.466978224479352,False,False,PM*,unknown
6256222192837610240,2,5.398979552714346,12.84000000000001,0.195933269043746,0.6666666666666666,0.3826057022438053,,858.7270308207222,RESIDUAL,229.77855862532,-19.846384289800287,False,False,*,unknown
2456043276890994176,0,5.397033202026278,8.540000000000006,0.0009007196572285,0.25,0.1862774400464871,,531.7917479605713,RESIDUAL,18.264091930810547,-13.96307556975908,False,False,PM*,unknown
6649808327220283264,2,5.389524988915047,7.520000000000007,0.0036777521522544,0.1666666666666666,0.0126141224782943,3.146653189491208,14.808058300430952,RESIDUAL,280.2870660512814,-55.66085879735785,False,False,PM*,unknown
4507900371418091008,0,5.38890031269218,7.500000000000006,0.0016621950537825,0.1875,0.1392395068540908,,9.780587495094672,RESIDUAL,283.0131442972809,15.64225660967455,False,False,*,unknown
6291050220079821056,0,5.3712982671495855,12.68000000000001,0.1076746307854956,1.0,0.0686411537266322,,1078.6845809405936,RESIDUAL,210.6971067235584,-18.83230302802381,False,False,Y*?,unknown
6387058411482257280,0,5.369992188409823,12.900000000000013,0.0024597307380856,0.75,0.3714539540746877,,46.81167636273464,RESIDUAL,354.914601194231,-69.19459641431686,True,True,,known_planet
539047365205651072,2,5.361778139879528,2.240000000000001,0.6226031701809627,0.6666666666666666,2.273538665349194,0.3328780557487739,9.631065251720578,RESIDUAL,11.425366795767426,74.97857002275248,False,False,*,unknown
2108671922631502080,2,5.34210930234604,12.42000000000001,0.0024470390315272,0.2727272727272727,0.2534040447049556,,15.325375869379773,RESIDUAL,277.01419385402545,38.84917323826563,False,False,PM*,unknown
302523378773453824,1,5.332608115611766,12.76000000000001,0.0016680198970493,1.0,14.123945571488482,,13.632887696282165,RESIDUAL,27.02977056100783,29.934734185527454,False,False,PM*,unknown
2818477493778228352,1,5.330165211246932,8.560000000000008,0.0026569489050316,0.2,0.1522669886845136,,22.52035589300006,RESIDUAL,346.97009342232127,17.170551737746507,False,False,SB*,known_binary
6196386224594323840,0,5.329443609734552,7.960000000000006,0.0006818419130896,0.1818181818181818,0.4381221128838338,,15.265737339446767,RESIDUAL,200.9880552896609,-20.92354322783529,False,False,*,unknown
6361709205264818176,1,5.324173236207442,6.960000000000006,0.0006490828218732,0.0952380952380952,0.0112127636983131,7.226696878586148,5.087742960103017,RESIDUAL,296.13376245823565,-79.75230814050423,False,False,PM*,unknown
6756796546685748864,2,5.316067698741636,5.780000000000005,0.0011503175518179,0.3076923076923077,0.0956450034403793,15.933344546555013,8.840332529909679,RESIDUAL,286.073119800028,-32.35427968418346,False,True,,known_TOI
5941940988948890112,2,5.3148543208901975,1.0000000000000004,0.0029304277498842,0.1111111111111111,0.0635274233304616,1.1646775500961406,8.207976821939091,RESIDUAL,247.4371188311196,-47.88298885940652,False,False,PM*,unknown
4315008442398418688,1,5.31119500104473,1.1600000000000006,0.000787813420223,0.2068965517241379,0.0018676010585883,0.6386441405805948,6.806822406444712,RESIDUAL,292.3387336205261,11.866627287792204,False,False,PM*,unknown
1849786481032616960,1,5.3064996686655626,10.340000000000009,0.0164473608929234,1.0,0.0004013686736103,,156.9863708370642,RESIDUAL,324.53596511792904,30.4881704988596,True,True,,known_planet
6899592733113659392,2,5.303321486609585,12.980000000000013,0.0065966461282107,0.5,0.2803651879766421,,45.38283989403461,RESIDUAL,308.9926647582384,-13.962902490922492,False,False,PM*,unknown
4344884406644973952,2,5.300095773049803,12.800000000000011,0.2766599650184618,0.4,0.9098126799726788,,474.4745554377647,RESIDUAL,243.5722218206367,-10.420120403062716,False,False,PM*,unknown
2108939649413450368,2,5.2982538628556926,12.720000000000011,0.006200273455774,0.1818181818181818,0.1841051123108702,,9.91414937250762,RESIDUAL,273.9087584057837,38.326383022606095,False,False,PM*,unknown
2652682238504364800,2,5.277678835216762,0.7800000000000002,0.0022659656151751,0.1951219512195122,0.0183623422690504,0.7558821322923972,20.51800314144511,RESIDUAL,340.656524656126,-1.7311919607801154,False,False,*,unknown
2234153579775127040,1,5.272299439755605,7.000000000000005,0.0006818731345953,0.1923076923076923,0.0403843602189349,1.179697619894233,5.799470554134914,RESIDUAL,298.1002707602495,55.9767230080252,False,False,PM*,unknown
1279097988677137280,1,5.25560137071163,8.880000000000008,0.000760616083111,0.1538461538461538,0.1943726056565196,,7.847847950740295,RESIDUAL,218.95823462688543,25.13639681108626,False,False,Em*,unknown
254015502739049856,0,5.2525148060010585,11.160000000000007,0.000873764592276,0.1212121212121212,0.1247174162522687,,5.513153060165,RESIDUAL,69.36266089124652,46.10924394089065,False,False,*,unknown
486299119497009536,0,5.250672338734374,12.980000000000013,0.002365228371949,0.4285714285714285,1.041966648538783,,25.95964102614513,RESIDUAL,89.72308112049218,71.71825524752407,False,False,*,unknown
4346260204931320704,2,5.241446646170674,12.980000000000013,0.1393570614572685,0.4,0.5685567495998098,,843.0541118879672,RESIDUAL,238.3391944839412,-11.273937096763536,False,False,PM*,unknown
3766401961693098368,0,5.233772078517154,12.960000000000012,0.0016320318824648,1.0,23.55210728125381,,26.94381815946519,RESIDUAL,151.15604256353396,-11.729808870320932,False,False,BY*,known_variable
6234377340635038848,2,5.232917411835632,11.84000000000001,0.001415184662334,0.1176470588235294,0.1843001828115805,,11.34062918816286,RESIDUAL,235.27820198801075,-26.94075650353751,False,False,Or*,known_variable
6074796250199371648,2,5.227875920116342,12.140000000000011,0.0051538560325782,0.1333333333333333,0.1624851147503311,,23.45202141710708,RESIDUAL,191.45321095925712,-54.18298362106529,False,False,Or*,known_variable
6223456372670070656,0,5.220058371408892,12.300000000000011,0.0010512022034581,0.25,0.4719668984815358,,21.22035183612233,RESIDUAL,219.9460703624497,-26.6982176743192,False,False,*,unknown
5174322615330339456,0,5.193088074018182,3.940000000000003,0.0005155637803899,0.1176470588235294,0.0231071680782441,2.2759986314095952,8.550523666265903,RESIDUAL,42.935349074876406,-8.269370055985476,False,False,*,unknown
2658748656471761536,0,5.177215652905024,8.820000000000007,0.0018649185695587,0.375,0.8249131613443714,,17.405985551391737,RESIDUAL,346.8645626596179,2.876319592165672,False,False,PM*,unknown
5233695762207849728,1,5.169666369442376,6.620000000000005,0.0017430751570308,0.3571428571428571,0.1028522426993548,1.8292287499161748,7.295683043652326,RESIDUAL,174.10426483440318,-70.1994479515402,False,False,PM*,unknown
1730283620222015744,1,5.169469985989678,1.8400000000000007,0.0013456134280014,0.1290322580645161,0.013143956040697,0.7072174777967085,7.738756572477603,RESIDUAL,315.9634239127831,2.4245034845714666,False,False,*,unknown
4916062039935185792,1,5.166895924814366,12.86000000000001,0.0008893260283221,0.3,0.1514317054322227,,11.454807863083138,RESIDUAL,22.036864783700423,-52.638843145399306,False,False,PM*,unknown
6886428692712237184,2,5.155338512302285,6.7400000000000055,0.0155390083259601,0.5,0.0176278650205324,2.639523878738584,125.50458290498564,RESIDUAL,312.28853862225617,-15.575871926765748,False,False,*,unknown
2620503828126649984,0,5.146249330681982,2.860000000000002,0.0006526072413175,0.1290322580645161,0.1549117803388194,0.2032343364387249,6.114274236190851,RESIDUAL,330.45119028170063,-6.384529173215788,False,False,*,unknown
4397553831113254912,2,5.141404116637705,10.64000000000001,0.0910766488729075,1.0,4.719414167244146,,125.59338920535116,RESIDUAL,235.9184883664358,-5.699375392764331,False,False,**,known_binary
6863163748222015104,2,5.133942697560426,6.800000000000006,0.0017298537472578,0.1666666666666666,0.0412507900596195,1.7890318653885595,32.75748359594224,RESIDUAL,309.7585552686448,-15.575977415489914,False,False,*,unknown
2931013161723952640,2,5.131046771775054,2.0200000000000014,0.001243305246476,0.1,0.2004489890049514,0.3223724349002652,14.72642800113692,RESIDUAL,107.69982181640418,-19.77464849354153,False,False,PM*,unknown
6249700405258133888,1,5.126230268202728,12.980000000000013,0.5579221425641703,1.0,0.5155769205069834,,3010.7996251943014,RESIDUAL,242.4513543996113,-16.779696046242254,False,False,PM*,unknown
5884571289718369152,1,5.123353255115854,9.160000000000007,0.0006695537977148,0.1304347826086956,0.081413676082781,1.801602136133693,8.043504888303682,RESIDUAL,238.79187169005115,-55.13850604046327,False,False,PM*,unknown
3744377158944954624,2,5.116058418643282,0.8600000000000003,0.173921853662172,0.2,0.0145308917850502,0.5584915493930935,8.124681199054272,RESIDUAL,200.62059393365428,15.71704316817798,False,False,PM*,unknown
4038732059807145856,0,5.095298900106039,2.160000000000001,0.0011295141112338,0.2352941176470588,0.0905361780894998,0.6152333297140273,5.578765136548345,RESIDUAL,271.1095093228508,-36.03825066074907,False,False,PM*,unknown
2501948402746099456,0,5.084591535393133,7.840000000000007,0.0007333822080154,0.4444444444444444,0.4997977722189559,,14.929814529715369,RESIDUAL,40.179900227102486,1.199707844211168,True,True,,known_planet
12037698116068864,2,5.081468679907833,12.08000000000001,0.0037694622746993,0.6666666666666666,0.8218744039834808,,43.840941448942914,RESIDUAL,55.12914125226416,9.41162438426828,False,False,Em*,unknown
4822851457086838144,1,5.072203007005499,3.0600000000000023,0.0009955146898814,0.1578947368421052,0.0095102159152577,0.636041946366342,7.299957848594906,RESIDUAL,81.62748487383955,-34.90222843810267,False,False,PM*,unknown
1438102389555057024,0,5.050719903871404,3.820000000000003,0.0004746846025078,0.1153846153846153,0.0463480358669649,19.243292216995325,5.641956947140834,RESIDUAL,254.1428835048517,60.40014125523826,False,False,PM*,unknown
3814150242698381696,2,5.0475938625768135,12.92000000000001,0.0015850543393287,0.25,0.140806920119068,,9.644350219006428,RESIDUAL,171.94579427641904,5.700485654770642,False,False,*,unknown
4067826786652527744,2,5.047451942676363,12.980000000000013,0.0182683094850489,1.0,3.0215310029578486,,908.215511150422,RESIDUAL,268.2110009045394,-23.957201940823257,False,False,PM*,unknown
2948118676430597248,0,5.047400375596692,12.960000000000012,0.0005913095457859,0.1818181818181818,0.1155678701783452,,6.739968550369217,RESIDUAL,103.59409740039531,-15.129169676439504,False,False,*,unknown
5028886329674847232,0,5.0258630589554825,12.980000000000013,0.0016946570026814,0.4,0.2328955419086631,,22.72456352179838,RESIDUAL,21.21611104549213,-30.74570218014556,False,False,*,unknown
4347339066355616128,0,5.019827115221012,6.980000000000006,0.0007237344490218,0.1875,0.3315896548151231,,8.622030012564032,RESIDUAL,237.9859422643644,-9.468943671732038,False,False,RS*,known_binary
3123256104045703808,1,5.017646441572453,6.360000000000005,0.0010738039511841,0.2,0.1479904688970202,,9.683850056124433,RESIDUAL,95.85066685497873,0.2304215860710977,False,False,Em*,unknown
4347344426475432192,2,5.005855250250089,12.980000000000013,0.9850704368960426,0.8333333333333334,0.0033522282764996,,13820.637123537415,RESIDUAL,238.0796001495856,-9.354604362885706,False,False,PM*,unknown
6092201450556437632,2,5.0032669898473205,6.6600000000000055,0.0014439985640595,0.1428571428571428,0.2613049692925279,,6.913091009384276,RESIDUAL,216.7729642671468,-47.23948437928375,False,False,Or*,known_variable
6551112933689749376,2,4.999138664350231,12.52000000000001,0.0363695158036856,0.5,0.1330812764338615,,22.579633570254853,RESIDUAL,353.4473640187027,-36.268470569219055,False,False,PM*,unknown
3114106792916257792,0,4.9976931823598685,3.2000000000000024,0.0006768965796223,0.1034482758620689,0.0999024433342984,0.4234005866794513,6.008482798956021,RESIDUAL,104.0807907965272,1.443281845062841,False,False,PM*,unknown
570906951570444288,2,4.997181055315233,12.60000000000001,0.0024888440883067,0.2222222222222222,0.4085703521528543,,12.957862197647666,RESIDUAL,51.839350261206086,83.24134195438857,False,False,*,unknown
340894582238975488,2,4.993626071612994,10.240000000000007,0.0025134398470927,0.4,0.5637844073474934,,27.52046018981156,RESIDUAL,39.73910174138861,44.73967438492724,False,False,RS*,known_binary
776794214721132800,2,4.984142523203209,6.920000000000005,0.001334976045267,0.1818181818181818,0.0503342957191462,1.3244991613892052,19.407710882826,RESIDUAL,163.58075587916224,41.170243492343815,False,False,Em*,unknown
3173149777049460224,1,4.982669051974098,7.260000000000006,0.0008372332231039,0.1515151515151515,0.0218557319819408,17.49908620870298,7.134491801543532,RESIDUAL,69.56854424205449,-15.69656484191852,False,False,PM*,unknown
2086692612176206976,1,4.978008788527204,2.800000000000002,0.0005193588375032,0.1724137931034483,0.0141766789674294,0.8216483236105769,6.165649442393154,RESIDUAL,296.63959558128533,48.59370545787944,False,False,Em*,unknown
1618001114837168384,2,4.972970561070013,3.000000000000002,0.0016472776722018,0.1739130434782608,0.007643553023465,1.3813516736488634,10.672837112882156,RESIDUAL,218.18084497830336,59.69600091108127,False,False,PM*,unknown
5610697752235652608,2,4.958991389997354,0.5800000000000001,0.0006633884278108,0.3703703703703703,0.0902567914445376,1.638970565037871,7.855763570956895,RESIDUAL,105.028234035382,-27.23615578706603,False,False,PM*,unknown
6214883235693502336,0,4.954047984451908,12.980000000000013,0.8237785128291415,0.6,0.7115586663442657,,3650.068960900288,RESIDUAL,230.8445086487017,-25.269189135634026,False,False,PM*,unknown
1867078844006690432,1,4.950019041826126,7.2800000000000065,0.0008291723089607,0.1363636363636363,0.0479463059073963,2.1635577612348342,5.386056461930827,RESIDUAL,317.34446465290665,34.1892822508712,False,False,PM*,unknown
4554200015774950144,2,4.949076870058083,12.74000000000001,0.0013506196828725,0.2727272727272727,0.1104503774022213,,5.2071466680622205,RESIDUAL,262.55897003502764,19.951151136035072,False,False,Em*,unknown
5831597609773001600,0,4.941413622527234,8.740000000000007,0.0003837719780939,0.2105263157894736,0.0727472433502208,1.2002711933411423,5.556031853982357,RESIDUAL,244.32208355078208,-59.022334717145526,False,False,PM*,unknown
1517270971966737792,0,4.934641941490024,7.720000000000006,0.0007615744435052,0.2,0.0460590389720582,1.212540214189587,9.198491060443471,RESIDUAL,194.16378077511325,36.86596857211002,False,False,PM*,unknown
5430989173749621120,0,4.928772216037737,1.1600000000000006,0.0008115594381232,0.1851851851851851,0.0269863911016334,0.8889976185750945,6.326448937831013,RESIDUAL,141.6848314751346,-36.83442962971976,False,False,PM*,unknown
5746824674801810816,0,4.925726681248356,12.780000000000012,0.0007348515374514,1.0,2.049680103302936,,13.884721441764023,RESIDUAL,129.68829349261745,-13.256521320044769,True,True,,known_planet
4254753109235587072,1,4.916376359551494,7.180000000000006,0.0015823994548657,0.1428571428571428,0.1559978264167794,,12.052574353788794,RESIDUAL,285.6942449719816,-3.86765708371408,False,False,*,unknown
5931674608438449792,0,4.914783735486584,1.1600000000000006,0.0004972916150094,0.2258064516129032,0.002785856428137,1.178396649403038,26.293335469388406,RESIDUAL,244.81610013847848,-55.50465264281647,False,False,*,unknown
1019750172375313536,0,4.9127869759055365,6.320000000000006,0.0008164763139202,0.1666666666666666,0.0008501877372304,3.634813192530022,12.803633531468972,RESIDUAL,143.06206853940225,52.90885460742064,False,False,Em*,unknown
6472447618367308800,2,4.909155876573463,9.340000000000009,0.0015660228348404,0.2142857142857142,0.0807705309234696,12.27058436028548,15.599058885458128,RESIDUAL,306.0337530471025,-54.62608503707478,False,False,PM*,unknown
1243525630718458112,1,4.907117421265909,10.96000000000001,0.0008750361167834,0.2941176470588235,0.1459204880962198,,5.717184487431765,RESIDUAL,208.2175777669903,16.562563620455407,False,False,Em*,unknown
4757277339530189440,0,4.900248046575513,2.5000000000000018,0.0003980876650953,0.1666666666666666,0.0762142357425494,1.0754680407316426,7.801119140617365,RESIDUAL,81.61921795353555,-63.18282599760435,False,False,PM*,unknown
3399771248225858944,1,4.892259032627882,0.6200000000000001,0.0006102233063602,0.2068965517241379,0.0470842725193866,2.076866008549675,5.504497307610788,RESIDUAL,87.34860773008532,20.407985111750904,False,False,*,unknown
1869429531154715648,0,4.892102071631078,6.260000000000005,0.0011633625116009,0.25,0.2595910925130233,,8.23141597253489,RESIDUAL,312.2574298500814,34.53230043105502,False,False,PM*,unknown
5259312012313189376,2,4.890837591968376,7.180000000000006,0.0071240002434842,0.6,0.4065542617648688,,17.327268616251004,RESIDUAL,149.47320511393693,-57.41744837948743,False,False,*,unknown
4529331708459808896,2,4.889496957322936,4.880000000000004,0.0007672360515659,0.1923076923076923,0.0373983403491318,5.102004156451799,5.971002090359854,RESIDUAL,276.55778892601074,22.34014610829477,False,False,PM*,unknown
2677900602839142656,1,4.888445712447569,9.660000000000007,0.0015555038223336,0.2777777777777778,0.3608499815608639,,9.691875153328125,RESIDUAL,334.1758215922987,-0.6935332917134638,False,False,PM*,unknown
4529730728101018112,1,4.881139608123714,12.320000000000013,0.0020750406383085,0.3,0.2203277662841657,,13.758647508669982,RESIDUAL,274.4046790495125,22.054070224986496,False,False,Em*,unknown
2981594128271675904,1,4.873274339594426,12.86000000000001,0.0010657880164712,0.1538461538461538,0.196772096838952,,13.671312157614151,RESIDUAL,79.09121060901579,-18.512419582880923,False,False,*,unknown
4110039679415889664,2,4.8694418508515085,10.32000000000001,0.0031043592452739,0.375,0.1342432032111264,,30.115745288224595,RESIDUAL,261.3902432904633,-25.28527914135425,False,False,*,unknown
784975165347875456,2,4.855376860390717,5.700000000000005,0.0012997599874146,0.0689655172413793,0.0152560633108197,3.177310837585327,7.735120964672603,RESIDUAL,170.16220405885684,44.981260529194095,False,False,PM*,unknown
3128591106262731264,0,4.853990696799846,4.760000000000003,0.0004446350691478,0.12,0.1091332937735994,0.4489737308436551,9.526934981394833,RESIDUAL,106.04328748544076,5.212981025098864,False,False,BY*,known_variable
205908536130381056,1,4.850878603891102,0.6000000000000001,0.0005072533470915,0.15625,0.0084001036148375,1.7202725054105463,9.636223602139571,RESIDUAL,76.97486512766511,45.31218426401289,False,False,SB*,known_binary
1595101826683842176,2,4.84707566210396,0.7200000000000002,0.0008345107775306,0.1481481481481481,0.0465158052637971,1.94576367739424,8.245477385670018,RESIDUAL,234.4599688997777,51.537683555715056,False,False,Em*,unknown
5652412570561042816,1,4.829112838221891,8.940000000000008,0.0011509188068967,0.1875,0.161626531740547,,8.15472411111531,RESIDUAL,131.428834338752,-25.6869621642774,False,False,PM*,unknown
5853663605579297920,1,4.825759232038524,5.320000000000004,0.0044204952161632,0.3,0.1782661760331934,0.3469760596823987,16.876415372313268,RESIDUAL,212.0529168603586,-64.09015118835354,False,False,PM*,unknown
6756888798275567872,2,4.822655925968025,12.58000000000001,0.002519607320821,0.1666666666666666,0.2421689292348935,,20.7839281556749,RESIDUAL,284.7023428409604,-32.82151443020119,False,False,*,unknown
6260395221717617920,1,4.804809095775619,12.980000000000013,0.4239376467128423,0.4,1.7076413833399904,,3389.4588614268823,RESIDUAL,235.44724825927187,-18.08316252666709,False,False,*,unknown
6693689355244732544,1,4.797133578620685,12.58000000000001,0.0011877936406522,0.1428571428571428,0.2099132668256368,,6.370843702582414,RESIDUAL,302.7408354070804,-38.90389471537268,False,False,*,unknown
4330436755139986816,1,4.778761267678092,12.980000000000013,0.1955620761190311,1.0,0.3354204463400635,,2776.901845316138,RESIDUAL,247.8927730591477,-13.249983024979652,False,False,PM*,unknown
6812407680142438272,1,4.77747158396333,9.240000000000007,0.0006313675052878,0.1379310344827586,0.0469819606311578,1.8166003778311108,13.964853863148065,RESIDUAL,331.4045618937348,-25.03906054989192,False,False,PM*,unknown
2517109431142487808,2,4.777044115040424,7.260000000000006,0.0036966016272226,0.6666666666666666,0.5524234035448335,,37.62861093861803,RESIDUAL,37.09966039919785,5.635958998118768,False,False,*,unknown
4726518501732727936,1,4.76821879394728,10.360000000000008,0.0021887273816594,0.5,0.9418169374216836,,27.64096020320723,RESIDUAL,40.63830153458756,-57.66026635924332,False,False,PM*,unknown
2295774441937204864,1,4.7664918542835855,11.000000000000009,0.001647732189517,0.5,0.8964184695073836,,12.774407087592454,RESIDUAL,282.2045993607926,80.67424295972235,False,False,PM*,unknown
5268351681508184320,2,4.761536500241544,9.500000000000009,0.0014798201196568,0.2,0.1994602596631479,,6.781327816138647,RESIDUAL,107.69919039541762,-69.0838372380393,False,False,PM*,unknown
5618354235830644608,0,4.757123181931232,3.5200000000000027,0.0009037716735286,0.1515151515151515,0.0264039610893931,0.4766105292312346,5.61250914399557,RESIDUAL,112.46613270239168,-23.695358937156595,False,False,PM*,unknown
6367029913830850944,0,4.756589867244606,9.340000000000009,0.0003413572415251,0.1428571428571428,0.0046375787060801,0.8609798935578376,5.456278825484213,RESIDUAL,293.2226055710749,-75.8061373722297,False,False,PM*,unknown
3405988677241799040,1,4.7565661640830905,8.040000000000006,0.0009749165537341,0.4285714285714285,0.4925817394750315,,12.220864514810328,RESIDUAL,72.50336213922736,16.4119404233141,False,False,PM*,unknown
3889152779847588608,2,4.752208016061915,11.000000000000009,0.0011026640804139,0.1875,0.1336574430299105,,5.530342883564024,RESIDUAL,157.04255492358,15.453518796738146,False,False,PM*,unknown
1762319265889185536,2,4.747577679834169,3.2000000000000024,0.0009415133544355,0.217391304347826,0.1148992294576081,,5.4865531754669,RESIDUAL,310.0082785666423,13.956491199820912,False,False,PM*,unknown
4039922723395534336,1,4.74356176436844,12.960000000000012,0.0056425170136282,0.4285714285714285,0.6667732555278048,,28.95486377667036,RESIDUAL,268.0276793416162,-37.309244840180064,False,False,PM*,unknown
3152678382371307648,0,4.730523087698317,3.660000000000003,0.001252564586323,0.2666666666666666,0.0112176596410896,0.5774204552114216,8.777437775288986,RESIDUAL,107.38644144666834,5.566593353207649,False,False,PM*,unknown
64237768558447232,1,4.725891426349078,8.040000000000006,0.0021972871333963,0.1666666666666666,0.4271925741654114,,13.176290083642522,RESIDUAL,55.02992517764659,21.52805505618867,False,False,*,unknown
