source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
1660722914012274304,2,5.997851860524276,1.640000000000001,0.0017586344836312,0.2592592592592592,0.0781935456772284,0.7200081609632588,12.241470167893691,RESIDUAL,209.76133447241983,59.295481082276325,False,False,PM*,unknown,0.7528741828285616,15.810357839399792,ok,on_target,8,4,recurs
3291818727004830464,2,5.995025858730374,3.0200000000000022,0.1259024258417964,0.5555555555555556,0.0712468872554872,0.8451197804907411,270.62215949074414,RESIDUAL,76.73056267087883,10.996613415517102,False,False,PM*,unknown,0.1929353649154307,4.051642663224046,ok,on_target,5,1,single_sector_artifact
5319157502490160256,2,5.975129855836749,1.4400000000000008,0.0135327785548137,0.1818181818181818,0.0356104666381813,0.6133093334841552,8.909611927792197,RESIDUAL,122.132659181655,-55.56260627171006,False,False,*,unknown,0.6390843973167845,13.420772343652471,ok,on_target,6,5,recurs
1067322123498701312,2,5.968883966007094,1.0000000000000004,0.0019979586864213,0.1052631578947368,0.0454538853293311,0.5384800857134985,26.49779784217949,RESIDUAL,153.93249345205814,68.90892382162134,False,False,PM*,unknown,0.269683104370381,5.663345191778001,ok,on_target,8,4,recurs
2160039044293548032,2,5.965714753997974,11.56000000000001,0.1423729213564771,0.5,0.1224442483045921,,661.1019845190623,RESIDUAL,279.4317615328866,61.97082421078017,False,False,*,unknown,0.2121242887858191,4.454610064502201,ok,on_target,-1,0,err:_Timeout
2324785228033780608,0,5.950397543756447,10.780000000000008,0.0001227327986288,0.0909090909090909,0.1243048643882098,,5.0766875465841705,RESIDUAL,354.9644825922254,-32.74476085215323,False,False,PM*,unknown,0.8737813933468361,18.34940926028356,ok,on_target,4,1,single_sector_artifact
5521819142137637248,2,5.9405990128070725,5.460000000000004,0.0270085974345727,0.375,0.4551193478199392,0.3000363276327036,37.62789755334616,RESIDUAL,127.79756329170336,-46.291751084440456,False,False,,unknown,0.1983138105957765,4.164590022511306,ok,on_target,0,0,no_data
2624483849765147648,1,5.935961371035002,10.000000000000009,0.0047012572567659,1.0,0.6943786775419503,,33.00691508464517,RESIDUAL,339.2067482061693,-5.718563329237327,False,False,*,unknown,0.9470458576630512,19.887963010924075,ok,on_target,1,1,single_sector_only
5362389543781401216,0,5.933334642728795,4.200000000000003,0.0012945133733736,0.1875,0.0028566292173389,0.7154782109333359,6.366981850973051,RESIDUAL,165.31057513947022,-48.613881428659525,False,False,PM*,unknown,0.8982398183928627,18.86303618625012,ok,on_target,4,1,single_sector_artifact
3515021992624319872,2,5.911275025258057,12.28000000000001,0.0146079669062703,0.25,0.4519901384255607,,20.206426216729938,RESIDUAL,185.19342087895708,-19.896334155597305,False,False,PM*,unknown,0.6828341351032677,14.339516837168622,ok,on_target,3,1,single_sector_artifact
5850633385855581184,2,5.90682740212586,12.900000000000013,0.0013706023779769,1.0,3.299476570466763,,7.479723180131605,RESIDUAL,208.0183790912596,-67.54110215327127,False,False,PM*,unknown,0.7469115662096549,15.685142890402751,ok,on_target,4,1,single_sector_artifact
5235101277366192256,2,5.901149010367611,1.1000000000000003,0.0037605302458958,0.1428571428571428,0.2261011353190153,0.4161475091093198,28.10911764378905,RESIDUAL,171.61351548579756,-68.01762909677281,False,False,PM*,unknown,0.3997236512100716,8.394196675411504,ok,on_target,7,6,recurs
6711094723093764992,2,5.857578406439197,0.9400000000000004,0.0027105590895419,0.24,0.0985602134489569,0.7097263573586031,8.892909631211905,RESIDUAL,287.02118637078246,-45.3025959652043,False,False,,unknown,0.7355622138267279,15.446806490361286,ok,on_target,1,1,single_sector_only
5971982081822440448,1,5.84180756654484,0.9400000000000004,0.0015127257486786,0.1333333333333333,0.0007702480950321,1.0559066320399206,5.067995886771627,RESIDUAL,259.79009337446263,-40.01681987885658,False,False,*,unknown,0.8806689303116367,18.49404753654437,ok,on_target,1,1,single_sector_only
936435292960081920,1,5.833171533684446,6.080000000000005,0.000937985499462,0.12,0.0057648034129798,2.227491567357059,8.344401293503463,RESIDUAL,121.5832316772068,53.023823347615846,False,False,Em*,unknown,0.9594859869376304,20.14920572569024,ok,on_target,3,1,single_sector_artifact
5253308365282480768,2,5.809105617375062,3.2600000000000025,0.0071507923389473,0.088235294117647,0.1369918830753325,0.4678568742667728,9.733975132205366,RESIDUAL,153.97381073672418,-61.91308297169129,False,False,,unknown,0.6146990418503168,12.908679878856653,ok,on_target,0,0,no_data
5924849866633331840,0,5.802998535260248,1.0400000000000005,0.0013588812359712,0.1666666666666666,0.0152869038448246,0.9242072434315508,5.546265207415444,RESIDUAL,259.946665495561,-52.77095488295616,False,False,PM*,unknown,0.598420774452757,12.566836263507897,ok,on_target,2,1,single_sector_artifact
4426929689431402752,2,5.797528076172602,7.960000000000006,0.2338160477396582,0.4,0.4503110756716465,,19.346181903829383,RESIDUAL,238.932195085139,6.422381513532637,False,False,PM*,unknown,0.2398784199475982,5.0374468188995625,ok,on_target,0,0,no_data
1361517384591367552,0,5.7852887765313294,9.420000000000009,0.0011786320970039,0.1666666666666666,0.3075908079195569,,16.838351240228516,RESIDUAL,258.22062504976753,44.60838194003702,False,False,Em*,unknown,0.7607442852161846,15.975629989539875,ok,on_target,9,1,single_sector_artifact
5956598058723631104,2,5.783106862917884,0.6000000000000001,0.001911168075246,0.3043478260869565,0.0862102567581277,3.260632146413733,10.230243379949718,RESIDUAL,269.4143833319396,-42.95336124419051,False,False,,unknown,0.5511567809826262,11.57429240063515,ok,on_target,0,0,no_data
4716482503191534592,2,5.774889103421812,1.980000000000001,0.0052276576175713,0.2647058823529412,6.759704783902552e-05,0.5780084132262581,19.35270539059492,RESIDUAL,19.432821427957485,-61.026317948551466,False,False,*,unknown,0.2260878904756412,4.747845699988466,ok,on_target,8,4,recurs
6761512691346445184,2,5.75486105789494,6.800000000000006,0.0035228747433526,0.25,0.1105815327450159,1.2127051539977034,484.952204320272,RESIDUAL,282.8320443463036,-29.159993708869013,False,False,PM*,unknown,0.8542305137053934,17.938840787813263,ok,on_target,0,0,no_data
3835955314919129728,1,5.753429487766221,9.120000000000008,0.0034127755080746,0.4,0.8223598558901224,,21.85555703275356,RESIDUAL,150.51872645060962,1.4691041752651637,False,False,PM*,unknown,0.5996396087694599,12.592431784158656,ok,on_target,7,1,single_sector_artifact
3135502979954728704,0,5.7457120870811496,11.160000000000007,0.0005789891958428,0.2,0.1425747424312989,,8.182369389723926,RESIDUAL,114.10932787681864,2.698899352933131,False,False,PM*,unknown,0.8162973632771626,17.142244628820414,ok,on_target,2,1,single_sector_artifact
435772952428714368,0,5.740824966748408,12.780000000000012,0.0098000708090892,0.0555555555555555,0.1069528630845551,,468.9008621486881,RESIDUAL,47.030587337231175,47.35973595333135,False,False,,unknown,0.4630980924272634,9.725059940972532,ok,on_target,0,0,no_data
4666858691572043520,2,5.734870943854535,11.76000000000001,0.0010876828766857,0.1428571428571428,0.1007057491387466,,5.420776551863279,RESIDUAL,55.36541445010005,-70.73167391919323,False,False,*,unknown,0.5353557832168561,11.242471447553978,ok,on_target,-1,0,err:_Timeout
1107171272451716224,1,5.693003570870131,12.92000000000001,0.002634409682776,0.6666666666666666,0.5017850506394699,,12.33082413224242,RESIDUAL,90.27160122460424,69.86586053537283,False,False,*,unknown,0.3952991415774124,8.301281973125661,ok,on_target,6,1,single_sector_artifact
5274366697307957120,2,5.6865074314957536,12.08000000000001,0.0019567576926227,0.1052631578947368,0.1118227423568211,,7.926088787727059,RESIDUAL,119.3685988663255,-67.30370851918231,False,False,cC*,unknown,0.0779635048653101,1.6372336021715137,ok,on_target,-1,0,err:_Timeout
5229787028423759104,2,5.64984373363789,0.6600000000000001,0.0057457547274919,0.0714285714285714,0.0175450505091691,1.264672860815993,9.711228935938568,RESIDUAL,159.96657938808286,-71.15347390888898,False,False,,unknown,0.5831038606855741,12.245181074397056,ok,on_target,0,0,no_data
3876569483448147072,1,5.643382647551088,1.8600000000000008,0.001221988122531,0.2272727272727272,0.1356049382421955,0.2463410782738984,11.208051987302053,RESIDUAL,152.7216833964957,9.081127051110125,False,False,,unknown,0.6751385275993391,14.177909079586122,ok,on_target,4,2,recurs
6055675914807779840,2,5.630041176001977,3.1800000000000024,0.0051775295398079,0.1666666666666666,0.041848568909761,0.6149421062621333,10.99458734480073,RESIDUAL,194.1628337700389,-61.56555594590593,False,False,*,unknown,0.4541438662190228,9.53702119059948,ok,on_target,2,1,single_sector_artifact
3454850802182060032,0,5.628336336369766,4.200000000000003,0.0009327076739206,0.1666666666666666,0.3369742689168042,0.377652244671767,8.054319239317962,RESIDUAL,88.63705554535323,34.65599118307765,False,False,PM*,unknown,0.7112772060936269,14.936821327966165,ok,on_target,8,1,single_sector_artifact
5888380375952125824,2,5.625228531902559,11.580000000000007,0.0017598188551273,0.1578947368421052,0.139339179740409,,5.525301449882066,RESIDUAL,229.08984558494285,-51.85844748069253,False,False,*,unknown,0.4827007337013839,10.136715407729062,ok,on_target,1,1,single_sector_only
5835848905892668032,2,5.624237783424138,3.3800000000000026,0.0033156013052098,0.2727272727272727,0.132705856249816,2.149566204890979,13.423779036007126,RESIDUAL,238.45099562734129,-57.6366254204816,False,False,PM*,unknown,0.7783290375479758,16.34490978850749,ok,on_target,2,1,single_sector_artifact
4051272054217711872,2,5.602069239413597,12.320000000000013,0.0879538130664708,1.0,1.007304728491985,,58.43443260914693,RESIDUAL,275.0159747034214,-29.149319638645103,False,False,*,unknown,0.7697822379621132,16.165426997204378,ok,on_target,0,0,no_data
3880785182830511232,2,5.58239041394021,6.500000000000005,0.0154424763481473,0.4,0.377242855834089,,6.650853861705035,RESIDUAL,152.03634926384078,11.970990703650209,False,False,*,unknown,0.5316078569201161,11.163764995322438,ok,on_target,1,1,single_sector_only
1725076573672041856,0,5.557882342925465,8.340000000000007,0.0005524101210097,0.1578947368421052,0.1119202388529202,0.9964533967379876,5.379719545659177,RESIDUAL,212.1576134947988,82.60399638586567,False,False,PM*,unknown,0.3360998317095351,7.058096465900237,ok,on_target,16,1,single_sector_artifact
3031802987462315776,2,5.5527560293474245,12.980000000000013,0.0902012683932993,0.4,2.3063928941683307,,38.92458526163575,RESIDUAL,110.76217989176789,-14.72332819673455,False,False,,unknown,0.3265472232763213,6.857491688802747,ok,on_target,2,1,single_sector_artifact
2727123401952637312,1,5.54134051011434,12.08000000000001,0.0045040159823872,1.0,4.977603362911816,,34.33730694730582,RESIDUAL,332.7491843787554,10.696684984957503,False,False,PM*,unknown,0.2402618566608713,5.045498989878299,ok,on_target,1,1,single_sector_only
5252255484150883712,0,5.538844776220746,2.540000000000002,0.0005681473787229,0.1578947368421052,0.0312466186846258,0.8901659648160809,5.675046471365023,RESIDUAL,156.6952992647135,-62.90413633581192,False,False,,unknown,0.7109061194220478,14.929028507863006,ok,on_target,6,1,single_sector_artifact
5238822437028216192,1,5.525046160261591,5.300000000000004,0.0007342827526773,0.16,0.0099196911970814,0.976430015412591,5.5349204592361545,RESIDUAL,161.92618428434818,-67.6711738265784,False,False,,unknown,0.232440577176611,4.881252120708832,ok,on_target,6,1,single_sector_artifact
6456423713860176384,0,5.517829077737876,12.20000000000001,0.0017102232617332,0.2857142857142857,0.9656021658649474,,17.585641711864852,RESIDUAL,314.32754020432714,-58.16706063896797,False,False,*,unknown,0.5710224316486573,11.991471064621804,ok,on_target,2,1,single_sector_artifact
4622845924010862080,1,5.517489941105481,11.70000000000001,0.0032374889928841,0.2222222222222222,0.5280817490313884,,19.64656658276136,RESIDUAL,70.4461918550847,-79.1535254519603,False,False,PM*,unknown,0.5301670686875828,11.133508442439238,ok,on_target,-1,0,err:_Timeout
1281901644545868288,2,5.495968107942024,5.200000000000005,0.0034124552484302,0.2692307692307692,0.0892100894540856,2.7543949657943045,5.620938263666164,RESIDUAL,224.0608072162612,29.468690061983384,False,False,PM*,unknown,0.276734289478342,5.811420079045183,ok,on_target,3,1,single_sector_artifact
4171279079771607168,1,5.463804141790724,7.1600000000000055,0.0013910830602048,0.1153846153846153,0.0510490580507565,1.9604155027072687,8.42489042774085,RESIDUAL,270.2861769431016,-7.055930078346985,False,False,PM*,unknown,0.8725268872082418,18.32306463137308,ok,on_target,1,1,single_sector_only
1420732300563539584,2,5.461630436721048,2.0000000000000013,0.0035533826156199,0.1142857142857142,0.0230127178779568,1.040291589329874,5.8458329644666165,RESIDUAL,259.26040463071195,56.210162812248775,False,False,PM*,unknown,0.2681730984557825,5.631635067571433,ok,on_target,-1,0,err:_Timeout
289224819995249920,1,5.459884016321378,12.92000000000001,0.0037263645315588,1.0,1.5602838239064896,,37.25366221932383,RESIDUAL,24.07509268826836,22.241108485340177,False,False,PM*,unknown,0.9020165392535764,18.942347324325105,ok,on_target,2,1,single_sector_artifact
3295940658659159936,0,5.457801265929173,6.060000000000005,0.0006334860067978,0.1176470588235294,0.0044200897408794,4.065782920569264,6.957606070112979,RESIDUAL,71.92492039156049,12.233953653154362,False,False,*,unknown,0.598416079503198,12.566737669567155,ok,on_target,7,2,recurs
6724453686292014976,0,5.433227172429593,0.6600000000000001,0.0014921856881269,0.1153846153846153,0.0888261554590087,1.023393867175371,11.247183260392818,RESIDUAL,273.41992425444295,-42.948047104753215,False,False,*,unknown,0.3825081970791808,8.032672138662797,ok,on_target,1,1,single_sector_only
6526819396075790464,0,5.408540647524056,7.100000000000006,0.0017388621045881,0.0909090909090909,0.0288819650748248,0.8597566987479871,7.412466744692534,RESIDUAL,351.2850190853054,-46.907965923676,False,False,,unknown,0.8223516038812304,17.26938368150584,ok,on_target,5,1,single_sector_artifact
1192550931627456128,0,5.405644087660601,0.7000000000000002,0.0009174428154643,0.2,0.0729092803626893,0.8787597303044086,9.218273347580991,RESIDUAL,238.28553569008,14.466978224479352,False,False,PM*,unknown,0.7001109026292328,14.70232895521389,ok,on_target,1,1,single_sector_only
6256222192837610240,2,5.398979552714346,12.84000000000001,0.195933269043746,0.6666666666666666,0.3826057022438053,,858.7270308207222,RESIDUAL,229.77855862532,-19.846384289800287,False,False,*,unknown,0.348674172670628,7.322157626083188,ok,on_target,0,0,no_data
2260851444379276288,2,5.395062233683075,2.140000000000001,0.0018256670416346,0.1785714285714285,0.0122158148894462,0.942662130342708,5.865122283936325,RESIDUAL,293.0099299160914,67.07159605186901,False,False,*,unknown,0.760399933858768,15.968398611034129,ok,on_target,-1,0,err:_Timeout
6291050220079821056,0,5.3712982671495855,12.68000000000001,0.1076746307854956,1.0,0.0686411537266322,,1078.6845809405936,RESIDUAL,210.6971067235584,-18.83230302802381,False,False,Y*?,unknown,0.3902985194853601,8.196268909192563,ok,on_target,0,0,no_data
2473380238798618240,2,5.365183274315996,11.66000000000001,0.0011870387767358,0.1153846153846153,0.1236846856943679,,8.006127278095605,RESIDUAL,14.958773962435243,-9.549181933397294,False,False,*,unknown,0.9213414900932227,19.34817129195768,ok,on_target,2,1,single_sector_artifact
1631096156590384000,2,5.337542715733856,9.440000000000008,0.0117752873357639,0.5,0.2392160366694959,,26.937978572669167,RESIDUAL,257.5687400293891,63.35923385339798,False,False,*,unknown,0.3015295470376898,6.332120487791487,ok,on_target,-1,0,err:_Timeout
2733246307329870080,1,5.337379698537263,2.920000000000002,0.0016789299772821,0.2413793103448276,0.1825488685131282,0.3844423500842464,9.102403242202186,RESIDUAL,340.1003930436744,15.313596529168638,False,False,*,unknown,0.3267483701737758,6.861715773649292,ok,on_target,2,1,single_sector_artifact
302523378773453824,1,5.332608115611766,12.76000000000001,0.0016680198970493,1.0,14.123945571488482,,13.632887696282165,RESIDUAL,27.02977056100783,29.934734185527454,False,False,PM*,unknown,0.675892209600513,14.193736401610773,ok,on_target,1,1,single_sector_only
1957955782138061440,0,5.331287053440576,12.960000000000012,0.0013517583259492,0.4285714285714285,1.0881868466126916,,5.42119241015592,RESIDUAL,333.46193929169,40.69427481842156,False,False,PM*,unknown,0.5762722960928536,12.101718217949925,ok,on_target,1,1,single_sector_only
2179813035068106240,1,5.330887776898993,7.640000000000006,0.0304453992629845,0.5,2.0349667092306865,,79.05042118947736,RESIDUAL,308.110841719844,48.60589854950484,False,False,PM*,unknown,0.602717571565876,12.657069002883397,ok,on_target,4,2,recurs
6361709205264818176,1,5.324173236207442,6.960000000000006,0.0006490828218732,0.0952380952380952,0.0112127636983131,7.226696878586148,5.087742960103017,RESIDUAL,296.13376245823565,-79.75230814050423,False,False,PM*,unknown,0.8052583361209846,16.910425058540678,ok,on_target,5,1,single_sector_artifact
2952921304560873600,2,5.317953078354686,1.540000000000001,0.0108383641231674,0.2692307692307692,0.0622159675928991,0.5009484824375019,9.104688463228518,RESIDUAL,103.4335587911817,-11.911530357148832,False,False,,unknown,0.9042317833467524,18.9888674502818,ok,on_target,0,0,no_data
4315008442398418688,0,5.31119500104473,1.1600000000000006,0.000787813420223,0.2068965517241379,0.0018676010585883,0.6386441405805948,6.806822406444712,RESIDUAL,292.3387336205261,11.866627287792204,False,False,PM*,unknown,0.95159719781977,19.983541154215168,ok,on_target,2,1,single_sector_artifact
5253603103116099712,2,5.3066501228441325,0.9800000000000004,0.0015865761597473,0.15625,0.0592680614199656,2.0074973462509416,8.725828346728953,RESIDUAL,160.4237279784782,-62.37229721526151,False,False,*,unknown,0.5658395330396745,11.882630193833164,ok,on_target,3,2,recurs
5923054677695183616,2,5.296550884609897,2.900000000000002,0.0029375166877517,0.2,0.0968895841114614,0.5851631408680745,8.720058211784785,RESIDUAL,261.54930200887463,-53.94395603368555,False,False,*,unknown,0.2000136834536615,4.200287352526893,ok,on_target,0,0,no_data
6825073469978840320,1,5.286207006578692,7.560000000000006,0.0014555067189109,0.12,0.1097399243319781,,7.721759945150333,RESIDUAL,329.26697885528023,-18.011176075530127,False,False,PM*,unknown,0.9779292724148,20.5365147207108,ok,on_target,0,0,no_data
1775009103245014016,2,5.286130676386238,6.760000000000005,0.0016146532642029,0.2916666666666667,0.0490209437538725,5.924335577004275,6.393715948838951,RESIDUAL,333.2355337805485,16.104279878871793,False,False,,unknown,0.9268014418446148,19.46283027873691,ok,on_target,2,1,single_sector_artifact
1739101531679268096,1,5.281844382127339,2.140000000000001,0.0015143524063462,0.1363636363636363,0.0877798143369335,0.9524411698511812,5.428380881998495,RESIDUAL,322.75791256439965,6.829358841781593,False,False,*,unknown,0.2983631690545327,6.265626550145186,ok,on_target,1,1,single_sector_only
4094875902234611584,2,5.279290914613983,12.980000000000013,0.0208578136566728,0.1818181818181818,0.1633705659313101,,195.89743836741712,RESIDUAL,274.464631303286,-18.46871849623624,False,False,*,unknown,0.6485164080194235,13.618844568407892,ok,on_target,0,0,no_data
3782777538121053952,2,5.278148565570317,1.660000000000001,0.0025599263759317,0.1111111111111111,0.0908072558954168,0.7147546123938386,13.477331105009684,RESIDUAL,157.16149631423295,-1.4627858281757242,False,False,*,unknown,0.4780254250404958,10.03853392585041,ok,on_target,5,3,recurs
2652682238504364800,2,5.277678835216762,0.7800000000000002,0.0022659656151751,0.1951219512195122,0.0183623422690504,0.7558821322923972,20.51800314144511,RESIDUAL,340.656524656126,-1.7311919607801154,False,False,*,unknown,0.2561265955123137,5.3786585057585885,ok,on_target,2,1,single_sector_artifact
155578769323387648,0,5.275994412288671,12.92000000000001,0.0014578805420768,0.0952380952380952,0.1381835015007944,,7.528959321025866,RESIDUAL,77.06785604870889,28.74178402851276,False,False,*,unknown,0.2757865975582209,5.791518548722639,ok,on_target,4,1,single_sector_artifact
4517400392401769088,2,5.26919517647208,1.980000000000001,0.0022638041900179,0.1612903225806451,0.073391738576349,0.5434238306312937,13.441918822615808,RESIDUAL,283.3844928319888,17.872273513458534,False,False,*,unknown,0.7763703630725833,16.30377762452425,ok,on_target,2,1,single_sector_artifact
2716112372820915712,2,5.26432838517323,10.500000000000009,0.0141978423277815,0.6666666666666666,0.1490166028273231,,65.89332036784795,RESIDUAL,340.1007839022748,8.653204210648079,False,False,PM*,unknown,0.468572392939753,9.840020251734812,ok,on_target,0,0,no_data
4721747514619865216,1,5.262250847829978,10.06000000000001,0.0014069056985837,0.1764705882352941,0.2681539020272497,,10.21926444530328,RESIDUAL,43.59802210433288,-62.54596829421926,False,False,PM*,unknown,0.5654946100283138,11.87538681059459,ok,on_target,9,2,recurs
6473140340755810304,0,5.260712505123805,4.600000000000003,0.0015887314346305,0.1304347826086956,0.0470682736569461,0.4827741963963411,5.281948406332351,RESIDUAL,301.24109118675125,-54.22576529890112,False,False,PM*,unknown,0.4412185749884951,9.265590074758398,ok,on_target,3,1,single_sector_artifact
1279097988677137280,0,5.25560137071163,8.880000000000008,0.000760616083111,0.1538461538461538,0.1943726056565196,,7.847847950740295,RESIDUAL,218.95823462688543,25.13639681108626,False,False,Em*,unknown,0.7714080036643337,16.199568076951007,ok,on_target,4,1,single_sector_artifact
254015502739049856,0,5.2525148060010585,11.160000000000007,0.000873764592276,0.1212121212121212,0.1247174162522687,,5.513153060165,RESIDUAL,69.36266089124652,46.10924394089065,False,False,*,unknown,0.6665670342173186,13.99790771856369,ok,on_target,2,1,single_sector_artifact
486299119497009536,0,5.250672338734374,12.980000000000013,0.002365228371949,0.4285714285714285,1.041966648538783,,25.95964102614513,RESIDUAL,89.72308112049218,71.71825524752407,False,False,*,unknown,0.9797609936925078,20.574980867542664,ok,on_target,9,1,single_sector_artifact
6637618832074352896,0,5.248176587158675,12.66000000000001,0.0015120090510556,0.2307692307692307,0.274165772862844,,6.644973432356339,RESIDUAL,280.9591508773684,-56.92410501867584,False,False,,unknown,0.6573080459039626,13.803468963983216,ok,on_target,1,1,single_sector_only
3223311456012453632,1,5.238840750702012,7.2800000000000065,0.0006339071510911,0.1764705882352941,0.0786023400377048,4.144481823081546,5.9037639569479685,RESIDUAL,85.83642751689233,2.4642793746365066,False,False,*,unknown,0.7315428658544395,15.36240018294323,ok,on_target,2,1,single_sector_artifact
4742378063610333312,2,5.238476848627711,3.2200000000000024,0.0010453790963196,0.1428571428571428,0.0461278187443547,1.2224635992053303,5.503231503695935,RESIDUAL,32.848857686150104,-56.48240390326464,False,False,*,unknown,0.4846347723008957,10.17733021831881,ok,on_target,5,1,single_sector_artifact
5950559545205094144,0,5.232112176885655,3.4400000000000026,0.0012614829444206,0.1724137931034483,0.1186879450959195,0.2107192788657698,5.682265398279942,RESIDUAL,260.2475501265536,-48.3722820836536,False,False,,unknown,0.8838537194284194,18.56092810799681,ok,on_target,2,1,single_sector_artifact
4234243747001140992,1,5.220134214803931,12.74000000000001,0.0038879407736873,0.75,1.152645107161088,,18.009943768434276,RESIDUAL,298.9783835728298,-2.658959680850457,False,False,,unknown,0.5819259416611638,12.220444774884442,ok,on_target,1,1,single_sector_only
4611065348410891904,0,5.209987080551894,10.98000000000001,0.0006628756115192,0.2142857142857142,0.1772072553464993,,8.618215954042226,RESIDUAL,268.5152064748861,39.46429973789499,False,False,*,unknown,0.6076037918649637,12.759679629164236,ok,on_target,7,2,recurs
5174322615330339456,0,5.193088074018182,3.940000000000003,0.0005155637803899,0.1176470588235294,0.0231071680782441,2.2759986314095952,8.550523666265903,RESIDUAL,42.935349074876406,-8.269370055985476,False,False,*,unknown,0.5928463613552714,12.4497735884607,ok,on_target,2,1,single_sector_artifact
1042210892828627584,1,5.177843324453068,5.460000000000004,0.0010795967785703,0.1428571428571428,0.0277885117181324,7.580930951453252,5.210442314903311,RESIDUAL,132.099960604298,61.95136621378279,False,False,*,unknown,0.401200402761115,8.425208457983416,ok,on_target,2,1,single_sector_artifact
511462095939003904,0,5.177367486742283,2.200000000000001,0.0011405912756106,0.1515151515151515,0.0361606456804388,0.4401962213764155,5.623965716727684,RESIDUAL,24.733711203603868,61.49479570475226,False,False,*,unknown,0.2176371911046518,4.570381013197688,ok,on_target,3,1,single_sector_artifact
2658748656471761536,0,5.177215652905024,8.820000000000007,0.0018649185695587,0.375,0.8249131613443714,,17.405985551391737,RESIDUAL,346.8645626596179,2.876319592165672,False,False,PM*,unknown,0.9655255481952892,20.276036512101072,ok,on_target,5,1,single_sector_artifact
5233695762207849728,0,5.169666369442376,6.620000000000005,0.0017430751570308,0.3571428571428571,0.1028522426993548,1.8292287499161748,7.295683043652326,RESIDUAL,174.10426483440318,-70.1994479515402,False,False,PM*,unknown,0.8971665772468498,18.840498122183845,ok,on_target,4,1,single_sector_artifact
1730283620222015744,1,5.169469985989678,1.8400000000000007,0.0013456134280014,0.1290322580645161,0.013143956040697,0.7072174777967085,7.738756572477603,RESIDUAL,315.9634239127831,2.4245034845714666,False,False,*,unknown,0.6086063760024071,12.780733896050547,ok,on_target,2,1,single_sector_artifact
2032816581118699904,2,5.159100825988354,4.720000000000004,0.0286217240840829,0.3333333333333333,0.5217670686199802,0.285560425650474,18.648508623021893,RESIDUAL,295.4134525646831,30.235942691806795,False,False,*,unknown,0.4194389651473686,8.808218268094741,ok,on_target,0,0,no_data
2353226570187662848,2,5.155658684071178,0.7200000000000002,0.0011715620584485,0.1351351351351351,0.071114980710705,0.859499866590459,16.240222279991137,RESIDUAL,19.121188143860422,-21.316854641078606,False,False,,unknown,0.1992513098693439,4.184277507256224,ok,on_target,3,3,recurs
6886428692712237184,1,5.155338512302285,6.7400000000000055,0.0155390083259601,0.5,0.0176278650205324,2.639523878738584,125.50458290498564,RESIDUAL,312.28853862225617,-15.575871926765748,False,False,*,unknown,0.8816197106895876,18.51401392448134,ok,on_target,0,0,no_data
2333651483642050944,1,5.148131630147843,8.940000000000008,0.000874044172715,0.2,0.0335860676784516,2.578853873177843,6.250425835430756,RESIDUAL,2.05197910252936,-27.245442236871344,False,False,PM*,unknown,0.4370337278567958,9.177708284992711,ok,on_target,3,1,single_sector_artifact
2333171237579022080,0,5.142560361869263,4.300000000000003,0.0008893900939612,0.2558139534883721,0.0038904775025481,0.4069132359661953,5.35848060849651,RESIDUAL,359.15617665310174,-28.87707293648276,False,False,*,unknown,0.9005773359648117,18.91212405526105,ok,on_target,3,1,single_sector_artifact
6255165429025362048,2,5.132787745489877,12.940000000000012,0.5361860580217417,1.0,0.0326790428697424,,1556.4446697904068,RESIDUAL,233.92926847106088,-18.09234840457998,False,False,*,unknown,0.9214121958997294,19.34965611389432,ok,on_target,0,0,no_data
2931013161723952640,2,5.131046771775054,2.0200000000000014,0.001243305246476,0.1,0.2004489890049514,0.3223724349002652,14.72642800113692,RESIDUAL,107.69982181640418,-19.77464849354153,False,False,PM*,unknown,0.4480844369555916,9.409773176067423,ok,on_target,2,2,recurs
2759717359006987776,2,5.125652306428988,9.320000000000007,0.1797838424567559,1.0,10.80322882519263,,641.6462397442712,RESIDUAL,355.66810461910626,9.404290737016364,False,False,PM*,unknown,0.4209443087519921,8.839830483791834,ok,on_target,0,0,no_data
2395901949356112640,0,5.124298272298064,12.960000000000012,0.0019491051390103,0.1578947368421052,0.1231912651761358,,11.758851431124654,RESIDUAL,354.1370218730676,-14.834842335093215,False,False,*,unknown,0.4679904417727209,9.82779927722714,ok,on_target,4,1,single_sector_artifact
5884571289718369152,1,5.123353255115854,9.160000000000007,0.0006695537977148,0.1304347826086956,0.081413676082781,1.801602136133693,8.043504888303682,RESIDUAL,238.79187169005115,-55.13850604046327,False,False,PM*,unknown,0.6018192897436969,12.638205084617637,ok,on_target,3,1,single_sector_artifact
4090547644699690752,2,5.118965764353042,12.960000000000012,0.4000828482599121,0.5,0.7676136646737667,,604.3280849453711,RESIDUAL,275.14848028759627,-22.32304540758343,False,False,,unknown,0.3492658121597652,7.334582055355069,ok,on_target,0,0,no_data
