source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
5495052596695570816,0,4.551014459316206,11.72000000000001,0.0009303412883625573,0.2857142857142857,0.6008491268245112,,21.230143457736386,RESIDUAL
2721552378397507456,2,4.544234786523286,11.62000000000001,0.0010723644384299513,0.4,0.1946470963623942,,7.764279262721472,RESIDUAL
5961396980302285952,1,4.534239528034369,7.120000000000006,0.0013979553619272167,0.29411764705882354,0.0566021112777169,23.12288773561234,5.112111099231311,RESIDUAL
331425485021191552,2,4.518935651664481,12.08000000000001,0.0016531547585844075,0.2727272727272727,0.23035793580187935,,7.454960899261212,RESIDUAL
5562998085966982272,0,4.502354310450848,10.70000000000001,0.0012829683668783565,0.20833333333333334,0.43885777438130974,,8.813664812659333,RESIDUAL
1961732432782834304,0,4.500092426528176,5.340000000000004,0.0008561744453338127,0.15789473684210525,0.17088043097110364,,6.635435662133273,RESIDUAL
4539479273069157120,2,4.497942828740836,12.54000000000001,0.001190177380468782,0.375,0.547190065136363,,8.698904409632801,RESIDUAL
6350425157946324480,2,4.485137408426535,12.780000000000012,0.0016398676705815518,0.6,0.9682577180685612,,7.755166729875456,RESIDUAL
4225557914374856960,1,4.480269388976515,6.560000000000006,0.013097328580584211,0.45454545454545453,0.35383541850180805,,63.913722941270365,RESIDUAL
3015216991987620096,1,4.46256348301212,6.440000000000005,0.002951920481456316,0.3333333333333333,0.6624867218897723,,26.549822216816047,RESIDUAL
2403804100769666176,1,4.427376523612646,12.54000000000001,0.001704233292049162,0.4,0.8482417446529963,,26.687734343857535,RESIDUAL
533122956040102400,0,4.42674317967195,6.780000000000006,0.00040542528528653143,0.16666666666666666,0.15609453706390092,0.47559353511407876,6.440246546428531,RESIDUAL
1449395610922504576,0,4.422714818399895,7.200000000000006,0.001115469776385547,0.21052631578947367,0.027543247573466725,1.766992300113389,9.384985905693718,RESIDUAL
1472013836417468288,1,4.417594969641474,12.74000000000001,0.0009965497211472663,0.15789473684210525,0.2010417645059001,,6.436675894435783,RESIDUAL
4506732621361288704,0,4.403116699640449,12.960000000000012,0.0016539057168869498,0.1,0.23293625180688837,,10.78412429710853,RESIDUAL
156288950755956864,0,4.399772637137117,12.68000000000001,0.00146432865630719,0.2857142857142857,0.3086270405076884,,5.463034245645209,RESIDUAL
6263965542137763968,1,4.3784305567722495,12.980000000000011,0.06253770695909533,0.5,0.7793835791421446,,3546.448278934106,RESIDUAL
4584823991590776704,0,4.3770946660093015,6.920000000000005,0.0013954511666887104,0.5,0.7043061203854865,,19.282872674847475,RESIDUAL
4110652970771689856,1,4.373696782610533,7.020000000000006,0.03512150785404056,1.0,0.625668965892479,1.4697058109523322,3242.9596668868157,RESIDUAL
2017636998457217792,2,4.371144276009588,12.08000000000001,0.0028815844780922806,0.3333333333333333,0.35208760077986856,,16.587632027423133,RESIDUAL
1819353476647202944,1,4.360577190616615,0.9200000000000004,0.00047604259319533604,0.16,0.21945473143420915,0.814407459619459,5.597478057435062,RESIDUAL
6703613886502225536,0,4.3575482537204415,1.1200000000000006,0.0007827293965577686,0.2647058823529412,0.16275777072557238,0.8263178733659592,6.348768578909531,RESIDUAL
2709117039326922368,2,4.356550346388719,6.680000000000005,0.0010364429013651755,0.11764705882352941,0.1526396821337092,,6.393428825822536,RESIDUAL
4593654650506574976,2,4.356404694825402,12.400000000000011,0.0026784392770600185,0.6,0.4389410140286587,,18.496533668408183,RESIDUAL
1426910387681024128,1,4.352607282334599,12.900000000000011,0.002574910865285829,0.3333333333333333,1.1117436740907927,,39.206023026299604,RESIDUAL
5863177164238227456,2,4.351736687135731,12.980000000000011,0.009919087688994077,0.23076923076923078,0.18071713526997682,,34.540705485043944,RESIDUAL
1056449121731762048,1,4.348111578164537,9.90000000000001,0.0015687055197419753,0.25,0.8219553395679099,,11.910048344140826,RESIDUAL
898844639674672640,1,4.3427362726643794,10.460000000000008,0.0011365815214339214,0.25,0.3421869554935386,,13.898185584528585,RESIDUAL
5355783403066579712,2,4.338304084369831,10.180000000000009,0.004933528050067748,0.4,0.2190115439895558,,49.9800004114892,RESIDUAL
2857662129685718912,0,4.336743879120561,3.740000000000003,0.0026637581211497174,0.6666666666666666,0.03838312324205988,0.7487039939840681,109.26703899112101,RESIDUAL
5091826429697950976,2,4.329810340374431,6.680000000000005,0.002429010593611447,0.42857142857142855,0.40392519758643247,0.403454594348832,12.741664426407336,RESIDUAL
6631411848416758272,0,4.327186671745408,12.34000000000001,0.0011207549592000543,0.2,0.5009495866091472,,8.944501926689092,RESIDUAL
4070314221219360768,2,4.321720326815336,12.980000000000011,0.02519359353922479,0.5,0.7259415480186819,,1213.052851581237,RESIDUAL
1298051030815859456,0,4.314971641874742,10.38000000000001,0.0006145491069087239,0.375,0.5338274525249253,,5.541641061184917,RESIDUAL
672480419859219200,0,4.31329937529294,6.360000000000005,0.0013481246646011025,0.22727272727272727,0.3704129433689703,0.29268149981756236,16.477053683760918,RESIDUAL
1320894312595678976,0,4.310962032145732,4.440000000000003,0.0011389565891017916,0.24,0.2008236593003781,,5.2477432898450145,RESIDUAL
4117900504737834496,2,4.3039990574682685,6.980000000000006,0.002182196328893604,0.16666666666666666,0.20882534546751702,,671.0319731762523,RESIDUAL
5948323482136126464,0,4.3026711014001515,2.840000000000002,0.000773918030479992,0.14814814814814814,0.21319707471535343,1.0846616853529372,7.240595240245741,RESIDUAL
4100301824694401280,0,4.30246175862955,10.06000000000001,0.0006851892461857689,0.4,0.42319180472601875,,9.429413955780072,RESIDUAL
4541753303627759104,1,4.281877492319047,12.38000000000001,0.011662299011468424,0.5555555555555556,0.2283202886968319,,160.7211147305832,RESIDUAL
919239485153459072,1,4.276396315785177,6.940000000000006,0.0010580535210797937,0.125,0.04985722009732872,1.1262460881834992,14.563707197398985,RESIDUAL
5824332208708416384,2,4.2485791166139455,12.68000000000001,0.002360708128351763,0.6666666666666666,1.8327923345480528,,8.650783409041496,RESIDUAL
6432780709176553600,2,4.232819999044027,11.40000000000001,0.0009594192339960061,0.1875,0.19094229746364944,,7.383043582451909,RESIDUAL
211384241473400832,1,4.2328056338785345,12.480000000000011,0.004398796924236059,0.6666666666666666,0.8340744283327954,,52.3715534636106,RESIDUAL
6530566531700652544,0,4.2301760794052665,12.560000000000011,0.001411157175401856,0.75,0.061929726076344525,,26.66357641789522,RESIDUAL
6655004790969650176,0,4.22283838868803,11.70000000000001,0.0007923531518103655,0.2222222222222222,0.3872031038149185,,19.307023236219614,RESIDUAL
967006943188392192,2,4.2220543133561454,12.12000000000001,0.002428416556346402,0.2,0.7708606444868304,,8.257040467808926,RESIDUAL
6780311973656466560,1,4.21416186494305,9.140000000000008,0.0007270785489019715,0.2222222222222222,0.3282957579822166,,7.6216722449764,RESIDUAL
5788002626512713728,1,4.211088770939935,10.660000000000009,0.0013764226757219111,0.2857142857142857,0.44339223586306703,,13.014806571729963,RESIDUAL
5479782647926975360,0,4.206828813792137,12.22000000000001,0.0007305269138293546,0.42857142857142855,0.7936838364901292,,19.42985735971212,RESIDUAL
4215133204136508800,0,4.206474658085071,4.660000000000004,0.0008356621898168992,0.19230769230769232,0.23124877717782166,0.5696428364827115,5.407552234790054,RESIDUAL
5303041445176053248,0,4.205765831686207,12.900000000000011,0.0007215492390327816,0.25,0.2129739345278264,,13.203887587696448,RESIDUAL
1991693506165405696,2,4.200348275172739,12.980000000000011,0.05376607423415947,0.5714285714285714,0.4022142140688255,,42.74898822509669,RESIDUAL
5784533529888081152,1,4.200146882297502,5.500000000000004,0.0017272863163503294,0.16666666666666666,0.2546434314868638,0.4471198085075555,7.26729065043833,RESIDUAL
6741406819861926912,2,4.1947363489578295,12.560000000000011,0.0025743142601108993,0.6666666666666666,0.7682483000837564,,11.54150131003708,RESIDUAL
622484664070774784,1,4.18983312509686,12.50000000000001,0.0009949794783764565,0.2727272727272727,0.4384048919346863,,7.607266432592364,RESIDUAL
4254747405519137664,2,4.1889028801713115,11.36000000000001,0.013067129344751072,0.6666666666666666,0.9987112974513387,,111.80540782598645,RESIDUAL
3036740722378363648,1,4.187958802795159,6.280000000000005,0.0016873395044931794,0.16666666666666666,0.21276225822596417,0.24187326850811747,6.201180145911564,RESIDUAL
2186999481730413952,2,4.184809082843753,12.980000000000011,0.0014267592306358434,0.18181818181818182,0.17796690479940724,,10.353800906249784,RESIDUAL
667456338915539968,0,4.183945375331078,12.86000000000001,0.0013012648416326211,0.25,3.164818346874811,,8.778236916918082,RESIDUAL
3435807230726311808,0,4.18126742272287,5.240000000000004,0.0006013040991964536,0.21739130434782608,0.26931543909494793,0.43243753984256994,9.721671132460688,RESIDUAL
5389297582608368000,0,4.177743740379333,1.0400000000000005,0.00045307830827934215,0.11764705882352941,0.1976609477201696,1.4938723530467204,6.862847234500897,RESIDUAL
1443749137677744640,2,4.173344211862298,3.5000000000000027,0.0008774785981310318,0.09375,0.034022821597875404,5.502261056303371,5.748175703696953,RESIDUAL
2506907573852534528,0,4.1642276030135505,1.5000000000000009,0.0003451962315029755,0.6,1.221417836322856,0.6507110214157515,8.697337928099762,RESIDUAL
1704859097458170496,1,4.163146891290403,12.66000000000001,0.001525021804933191,0.2727272727272727,0.2566770777562252,,24.373499778805563,RESIDUAL
3850272635645020032,2,4.1520476310698005,12.400000000000011,0.04796107291906959,1.0,5.186974702931197,,362.3863902181916,RESIDUAL
3690762090052401280,1,4.150367218379897,11.22000000000001,0.0010868122339875441,0.2857142857142857,0.5612943087440887,,11.209843969937396,RESIDUAL
5835965900813713664,0,4.146809084907733,3.0800000000000023,0.0010602304298351628,0.19047619047619047,0.15274798155513938,0.43306553910874784,6.557486371096364,RESIDUAL
1124150931736585984,2,4.1439515720425115,6.360000000000005,0.0009568546305188663,0.12903225806451613,0.023231447958374365,2.535225901833982,6.6521655553710435,RESIDUAL
557555513153853440,2,4.143636913824109,9.940000000000008,0.003889262145796657,0.6666666666666666,0.47963772786159414,,21.945662794369362,RESIDUAL
4062446910648807168,1,4.138033817240525,6.860000000000006,0.0007841954921852246,0.16666666666666666,0.18383410082021226,1.9100489937593428,5.347127096147602,RESIDUAL
1504510899008497408,0,4.126520647350249,12.58000000000001,0.0013056511368998436,0.5,1.8169119464308168,,12.72796896698217,RESIDUAL
1618540425291289344,0,4.12302935421288,6.860000000000006,0.0001953515747274981,0.15789473684210525,0.2296135649077288,6.969958453882654,8.38070157430117,RESIDUAL
5491286524555172096,2,4.122677667542472,10.120000000000008,0.0019512864846414901,1.0,0.026837964661811615,,14.720192057572875,RESIDUAL
6302349389978144512,1,4.121415714334759,7.040000000000006,0.0017053373432056596,0.6666666666666666,0.884498829059207,,1904.394147099659,RESIDUAL
6800279654574154880,1,4.114610088286419,10.96000000000001,0.0007712625527334094,0.2857142857142857,0.23942454483918857,,15.859945283684961,RESIDUAL
6721849084983164544,2,4.112043370255153,10.96000000000001,0.011071295115734126,0.3,0.37695500666329657,,38.72210233577251,RESIDUAL
2286344446103227136,0,4.107894817363878,12.460000000000012,0.0008016585262270448,0.2,0.2003753993827801,,20.365760547057896,RESIDUAL
5914455775207049984,2,4.106568028000104,12.880000000000011,0.00046228558539107567,0.16666666666666666,0.19016591939570457,,12.812175937111745,RESIDUAL
1828308998888878720,0,4.103977361170974,12.52000000000001,0.0015991910715339452,0.5,0.70344878838718,,9.815505667604684,RESIDUAL
6488925930412940928,0,4.10196215277289,7.800000000000006,0.0006533623586209014,0.2222222222222222,0.7524244129982868,1.7387185382188493,14.24006414803782,RESIDUAL
6804011878073242624,2,4.0982024140023094,12.640000000000011,0.002119243799422299,0.6666666666666666,0.9141361260466893,,19.611372345981582,RESIDUAL
1336878669042925184,1,4.0968310571738,12.640000000000011,0.0012740032034861404,0.3333333333333333,1.6345442096923697,,8.138340629558444,RESIDUAL
3422611270127912192,1,4.095270437906019,12.560000000000011,0.00126211676624699,0.42857142857142855,0.20461659277049124,,7.361817227440349,RESIDUAL
6050074658965727360,1,4.094510234143876,6.940000000000006,0.00206039605939623,0.5,0.8341862310304435,,13.47737722934114,RESIDUAL
5868193857856856064,2,4.091628581096753,5.020000000000004,0.0013875637159910248,0.12,0.17364410135454858,0.12011192972226566,7.6275900605396725,RESIDUAL
2027505561968044672,0,4.090877906586391,10.780000000000008,0.0016239035616902875,0.18181818181818182,0.15845770247430524,,9.268622010098715,RESIDUAL
6369463888976583680,1,4.0853979801155,11.980000000000011,0.0008413180784530017,0.5,0.15263367198078387,,7.019391169252529,RESIDUAL
4082393254115239424,1,4.084482074243873,7.080000000000005,0.0019277593174779062,0.20833333333333334,0.010095476667310426,2.2580721616828625,1402.666848647434,RESIDUAL
1645214027624984192,1,4.078929791621868,12.640000000000011,0.0017351480697280763,0.5,2.4456238743237426,,10.37455323226478,RESIDUAL
1057864261915354240,1,4.072229135262287,12.76000000000001,0.001527273205549795,0.2,0.5967812656617041,,8.846651402121923,RESIDUAL
5530349325139445760,0,4.065893500905848,11.06000000000001,0.0007277687998116233,0.18181818181818182,0.17392647918063486,,5.470457318797216,RESIDUAL
6749760325092858752,0,4.0592171124527745,12.20000000000001,0.0012894397957925463,0.13333333333333333,0.45243172204045473,,30.25318206276915,RESIDUAL
1730036470624924928,0,4.056195849787297,11.78000000000001,0.0027325902597924445,1.0,0.56977433722441,,47.48219655352321,RESIDUAL
4110696259653149184,2,4.043688482840624,7.000000000000005,0.00467901733196463,0.3,0.8233410437315668,,283.1138111182412,RESIDUAL
3432352629613685248,2,4.042416950312485,5.240000000000004,0.000982296441991215,0.13333333333333333,0.02964202050627525,3.093094159573269,5.165656763229523,RESIDUAL
4151432001539308800,2,4.019193424094091,11.90000000000001,0.0980679076886034,1.0,0.13902566884758832,,563.1874883038114,RESIDUAL
4119732119328829696,2,4.010495661585936,1.0000000000000004,0.0008831339256598625,0.2916666666666667,0.1970813027672386,1.1294826041821895,6.2062366597996625,RESIDUAL
733603611275474944,0,4.005502566812858,10.100000000000009,0.0010894696861050157,0.25,0.4211271319383674,,15.122629602825329,RESIDUAL
3451266742171824640,0,3.997488195272119,12.480000000000011,0.0010235111813312603,0.3333333333333333,0.9435826030122788,,18.190525909516158,RESIDUAL
1976284056866279296,0,3.9901680829702166,8.760000000000007,0.0011638987700145487,0.18181818181818182,0.16721389878726375,,8.452474217074213,RESIDUAL
2865207528234756480,1,3.980741300441022,12.66000000000001,0.0014512264772378325,0.4,0.8274345541392754,,7.252504654365797,RESIDUAL
593289984652908288,0,3.977145280106309,12.820000000000011,0.0017620747113932245,0.375,0.8568357610358255,,10.260195905878755,RESIDUAL
1730409887965394304,0,3.973538270361205,12.92000000000001,0.0014939124280790583,0.3333333333333333,0.2092784128938288,,14.74624020845336,RESIDUAL
6305011479427892736,1,3.962078647605805,7.040000000000006,0.001100737259567719,0.16666666666666666,0.033280250930443844,1.7537393212282284,3383.5290284398043,RESIDUAL
353369057051106560,2,3.9529139598548926,7.180000000000006,0.0019801460481887467,0.25,0.1650835705697374,,9.837099914079278,RESIDUAL
1310150675243348736,1,3.935868777069558,12.640000000000011,0.0016069558694684627,0.6666666666666666,0.3414988009255687,,10.403638983913348,RESIDUAL
3220694137302266368,2,3.9327697937161847,9.920000000000009,0.0009266577229374295,0.2,0.16695307305843257,,10.368507616173126,RESIDUAL
1872444426396216832,0,3.9203877543719874,6.200000000000005,0.0008088751276320583,0.08695652173913043,0.3425079728251916,,10.552236776964756,RESIDUAL
6295927245639777792,1,3.917743409758557,7.220000000000006,0.001389465523618294,0.6666666666666666,0.5879019464608443,,14.08059498167615,RESIDUAL
2032516895491291136,0,3.9171744091539553,10.840000000000009,0.001607627798352551,0.25,0.5590373266407306,,26.60817785519869,RESIDUAL
6913355320157577088,0,3.914523359506058,12.460000000000012,0.0016312231228415852,1.0,0.2950246205642363,,17.242243276848843,RESIDUAL
864724251243650816,1,3.9116547686430407,6.840000000000005,0.0008516102319050534,0.13043478260869565,0.035674716327788694,1.1966992952569402,5.210070568485295,RESIDUAL
4592336920180963584,1,3.91100822794701,12.400000000000011,0.0026580778956047935,0.3333333333333333,0.728190868779785,,22.601988045530163,RESIDUAL
5645803268735731200,0,3.9097070990557197,8.560000000000008,0.001218802724891055,0.5,0.8018997470195336,,23.422594488833653,RESIDUAL
1409630707752659712,1,3.908352931839425,9.080000000000007,0.0009463703491766617,0.15,0.16791486559832403,,10.963678997954936,RESIDUAL
2596671260759437440,1,3.9035427498392385,10.420000000000009,0.0007525815833913096,0.17391304347826086,0.15344543754649387,,6.932297830341605,RESIDUAL
5248586826134009088,0,3.9028693934996888,5.0400000000000045,0.0006444637314632073,0.16666666666666666,0.20317335481221385,0.3210663676509659,8.029120903333382,RESIDUAL
6064494272952814336,1,3.9028334804728346,12.960000000000012,0.0013771420615278362,0.2222222222222222,0.198619351770805,,12.553777346138427,RESIDUAL
6814162260182379648,1,3.8890350370828077,11.72000000000001,0.0005535410611443581,0.2857142857142857,0.21444308276991703,,5.823871548272225,RESIDUAL
3369720087908081664,0,3.8848753200462136,6.460000000000005,0.0009333946398746296,0.21052631578947367,0.200008364550572,0.4568707858909532,8.177563053459618,RESIDUAL
1476485996883837184,0,3.8813733621417037,1.1000000000000005,0.00045034270256993914,0.25,0.1576133987881352,2.2431885420254445,6.228553351953995,RESIDUAL
4590032824845004800,1,3.8804219878761375,12.38000000000001,0.001250678901929203,0.6,0.38238682956838405,,11.227189633381242,RESIDUAL
1619951717184551296,1,3.877036930752397,6.800000000000006,0.001213129071016672,0.36363636363636365,0.45482983124858617,,13.157797701837145,RESIDUAL
3307504222447587584,2,3.8680720769862695,12.28000000000001,0.004148612909188665,0.75,0.13485106327271118,,36.050335796434844,RESIDUAL
4018325330024059776,0,3.8654314781676637,12.00000000000001,0.022526621597176888,0.75,0.2060140924024112,,1467.1009794306065,RESIDUAL
492035512180920064,0,3.855863818109009,6.680000000000005,0.001021011033753294,0.3055555555555556,0.20516521170792487,0.3370760556484878,12.984525485758258,RESIDUAL
6731939917368152576,2,3.8515754743406676,12.780000000000012,0.020080872778061476,0.5,0.15568966305910328,,36.044961789761985,RESIDUAL
4601746162731627264,2,3.8514008859086517,12.66000000000001,0.0014901232943719256,0.3,0.34144940711544347,,7.748461353994283,RESIDUAL
3138785949873306368,0,3.849860865385273,12.880000000000011,0.0005942369614817533,0.17647058823529413,0.2956464869438606,,8.066029498776723,RESIDUAL
1169984108299812608,0,3.849583332810138,11.76000000000001,0.0006820464719664576,0.4444444444444444,0.7513381207206252,,9.941070381946396,RESIDUAL
3183457561120188672,1,3.8457538618099676,11.84000000000001,0.0025567132960280237,0.4166666666666667,0.7047692957512175,,29.033084466114403,RESIDUAL
5730445323098531456,0,3.8391475291189034,8.040000000000006,0.0009891120994985902,0.2222222222222222,0.4656152479165474,,15.871914801184472,RESIDUAL
2623885234404033792,2,3.831256100949001,12.92000000000001,0.03557871902667664,0.42857142857142855,0.8410981090537858,,19.928283356348945,RESIDUAL
2961858448607803264,2,3.820133033264079,12.980000000000011,0.0018592325493935746,0.2857142857142857,0.24839137962011004,,14.836107711103782,RESIDUAL
3147061389780322432,0,3.817248525073996,12.06000000000001,0.0010212329307268675,0.2857142857142857,0.6967308308084217,,14.53830396861444,RESIDUAL
3448954808516827008,1,3.816934899195049,5.080000000000004,0.0017695074993901994,0.21052631578947367,0.6091515669598481,1.9611257413939445,12.378710951870348,RESIDUAL
3448954808523925632,1,3.816934899195049,5.080000000000004,0.0017695074993901994,0.21052631578947367,0.6091515669598481,1.9611257413939445,12.378710951870348,RESIDUAL
4600649502962606592,2,3.815180611803896,12.820000000000011,0.002128454019248549,0.2727272727272727,1.0128139688297633,,7.721792198457721,RESIDUAL
3632385032004062208,2,3.812183669933834,6.780000000000006,0.12715728405822146,1.0,0.1392420934468579,1.7276856310701407,4361.464225624295,RESIDUAL
3854667009959173888,0,3.8098062001260695,12.68000000000001,0.0012961175934558256,0.21052631578947367,0.3483856926621867,,7.918762086828621,RESIDUAL
6708107010714003840,1,3.8075383381450236,11.04000000000001,0.0009573732601333429,0.4,1.6821825788406741,,24.312278889276996,RESIDUAL
3053492881541639552,2,3.806793681978282,4.240000000000004,0.007633087714169928,0.26666666666666666,0.21580287229677503,0.6638941541626401,9.94124261842583,RESIDUAL
2173362135942684800,2,3.7935797696916955,7.140000000000006,0.044193464806117744,0.6666666666666666,2.6692157464260706,0.2592862649251647,17.70429120050069,RESIDUAL
6437553684850180608,1,3.7799456016865136,9.240000000000007,0.0014729629565952695,0.23076923076923078,0.5846253506613786,1.0958673555940037,11.885123025025628,RESIDUAL
402503169382299904,2,3.77274345487266,11.96000000000001,0.010796519923435666,0.5,0.17429010010229137,,83.96189887966013,RESIDUAL
5693981497449050496,1,3.7612165962049597,12.980000000000011,0.003093006991360392,0.29411764705882354,0.5042025554700955,,12.001537944355553,RESIDUAL
2087695886479962624,0,3.757082089008034,4.600000000000003,0.0012313432090290677,0.3333333333333333,0.19337446230862032,0.39613479934006146,5.757866773326258,RESIDUAL
274994974877051008,0,3.756245501808124,8.260000000000007,0.0005463702579329155,0.21428571428571427,0.4263921185123831,1.948824621694265,14.417345234751075,RESIDUAL
4706213957941043072,2,3.755007219686088,10.180000000000009,0.00438955238789529,0.6,0.9731798494830389,,51.135124836576914,RESIDUAL
6683160019579378560,2,3.7416147549520753,9.560000000000008,0.006984000003825819,0.5,0.7249732127753737,,58.65809319812331,RESIDUAL
275680692169815424,0,3.740637280229096,11.60000000000001,0.0010585625221577466,0.17391304347826086,0.29766532425151804,,9.55238558201879,RESIDUAL
773208020108584704,2,3.733585842295305,7.580000000000006,0.001854884591673156,0.125,0.15094022424181827,,11.143202063116622,RESIDUAL
4143777029885105920,2,3.731726561919647,12.74000000000001,0.06257351561904723,0.75,0.23312681436335453,,556.7384806469003,RESIDUAL
2116305144665376896,1,3.7256561782619126,12.640000000000011,0.0011979460104559747,0.4,0.446460063583378,,6.510945699792573,RESIDUAL
4188999324552489856,2,3.7223241385551784,6.840000000000005,0.003176362943013933,0.25,0.440177839435638,,11.82020064962187,RESIDUAL
1898230241798771584,0,3.70301299288911,4.880000000000004,0.00019623249244382635,0.20833333333333334,0.06670951743615998,2.7233612295434004,5.632570404815797,RESIDUAL
3395879702914475136,0,3.7018706727066744,12.24000000000001,0.0005518223775904385,0.21428571428571427,0.4741184066365279,,6.648310480614565,RESIDUAL
6054948622257485952,1,3.6989720504729595,9.640000000000008,0.0012470617993202149,0.2857142857142857,0.8639439521517067,,19.67594790298414,RESIDUAL
4097930487317186432,2,3.6959423921697074,6.720000000000006,0.002744991518542017,1.0,0.4190907489288004,,11.1827014062599,RESIDUAL
5800758129625640192,0,3.6933662610066613,9.820000000000007,0.0009652064442995378,0.12,0.1547164196671853,,9.509888785131308,RESIDUAL
1737577054511123840,0,3.6896186171591987,12.02000000000001,0.0007062258404865185,0.4,0.33544346260531593,,11.724751549048143,RESIDUAL
4851434120843536768,1,3.6795371959205867,11.52000000000001,0.0013458125967064083,0.2727272727272727,0.3472002507847919,,10.12053403338805,RESIDUAL
1832334551456614016,0,3.6654382021799194,10.98000000000001,0.0012226952212281983,0.29411764705882354,0.24719281250612604,,7.745838221223831,RESIDUAL
1868257722327168768,1,3.6636841717753783,5.680000000000005,0.003115356522694901,0.26666666666666666,0.2363128086903181,0.6247175033907778,12.271881688613862,RESIDUAL
1868257726634854784,1,3.6636841717753783,5.680000000000005,0.003115356522694901,0.26666666666666666,0.2363128086903181,0.6247175033907778,12.271881688613862,RESIDUAL
1655673200703613312,1,3.66067044868251,11.06000000000001,0.0009483055220862457,0.25,0.21151804221533232,,18.070338591206436,RESIDUAL
5911885804215928704,2,3.6566427627556415,11.980000000000011,0.03000201312921358,0.23529411764705882,0.27306746664253917,,20.422250067948998,RESIDUAL
6044263568218538112,0,3.650980308556589,4.720000000000004,0.0007664448061894813,0.15789473684210525,0.20162592210326089,0.657013880170578,9.78759869642626,RESIDUAL
1694205963656109056,1,3.6488621738250173,9.940000000000008,0.0011963208566753147,0.18181818181818182,0.24813673789834412,,12.135658568720059,RESIDUAL
3078836109158636928,2,3.639561812732957,8.520000000000007,0.0022276326057905083,0.5,1.28226695481709,,43.99106818571437,RESIDUAL
5971922815628948480,0,3.6388798599656793,12.38000000000001,0.0007353728810474136,0.5,0.8217154693127945,,10.1776611023371,RESIDUAL
3318883274444631296,2,3.6370562036462415,12.22000000000001,0.0010671225788690952,0.375,0.46030400599469035,,44.96213139478191,RESIDUAL
4315316168220536960,1,3.633648982955411,7.100000000000006,0.00025691225379931293,0.15789473684210525,0.00601697136358911,2.6886816323767544,12.270396324999192,RESIDUAL
1263985102569989504,1,3.623789608059886,9.120000000000008,0.0014531948972309472,0.23076923076923078,0.59664715215397,,14.069939466937512,RESIDUAL
1824164699066767360,0,3.6103883311541156,7.460000000000006,0.001197395164417081,0.2631578947368421,0.3432223444214734,,6.008131169324584,RESIDUAL
1473984161254094208,2,3.6053318503136955,8.640000000000008,0.0015615484929201173,0.3333333333333333,0.9247228282347142,,12.26440280938826,RESIDUAL
6044263568218536832,0,3.6032236269429996,8.700000000000006,0.002119994031295702,0.3333333333333333,0.18963443329330745,,12.85602317949461,RESIDUAL
6136996756857165056,0,3.6021901392183806,5.720000000000004,0.0007357780785052226,0.08,0.14584789091655026,7.312142930431698,5.1729637657182455,RESIDUAL
1755214393549886336,2,3.5975359334244157,12.50000000000001,0.05203974946376011,0.7142857142857143,0.36877145099912473,,259.72053772510543,RESIDUAL
3132002680386862208,0,3.5945508590321844,11.820000000000011,0.0005271488076423747,0.2222222222222222,0.1891312986054388,,6.929936842230548,RESIDUAL
447217425365776128,0,3.5938254075816403,7.120000000000006,0.0006237211990273162,0.17647058823529413,0.15882271043782545,,7.8454114546100175,RESIDUAL
1239470185157702656,1,3.5904486160412024,11.88000000000001,0.04997911716210601,0.3333333333333333,0.4781317859324123,,552.5896216291795,RESIDUAL
1097259454301733760,2,3.5857994657323804,4.400000000000004,0.0009505917361368743,0.1111111111111111,0.06036697326264187,9.961687498453397,5.946678558343244,RESIDUAL
4805806449875760384,0,3.579444882842541,12.720000000000011,0.000609387680348572,0.3333333333333333,0.40287979128388124,,14.110164437899002,RESIDUAL
5958089340088225280,1,3.578624106650373,12.58000000000001,0.0015976384548768152,0.14285714285714285,0.217843012310627,,8.020695344038018,RESIDUAL
892160128669430528,2,3.5739552585637466,6.800000000000006,0.0010359461435549555,0.3333333333333333,0.550968103243214,,7.721367221507364,RESIDUAL
2125408894785068032,0,3.55952220239314,9.260000000000009,0.0006377439715213873,0.14285714285714285,0.3550757667173818,,9.09068793552394,RESIDUAL
5609826011321373952,0,3.548195487000298,5.960000000000004,0.0007240059063653437,0.22727272727272727,0.17372209213115797,0.2856855795567506,8.067336801269077,RESIDUAL
5243355040569225344,2,3.5479722017207664,7.180000000000006,0.0025635123592886444,0.75,0.10435130877785763,,15.98007405221168,RESIDUAL
2214506135918084864,0,3.546390382067086,4.180000000000003,0.000785286036251609,0.16666666666666666,0.20109206459726825,0.4887315651152312,7.373159393184382,RESIDUAL
6094610824130865792,0,3.5403899308283413,8.180000000000007,0.0015543101752814037,0.1,0.2815658648408612,,10.72347326340678,RESIDUAL
6234447503220279168,2,3.5221189953693384,8.940000000000008,0.0014273527513088968,0.4,0.8086415261030863,,16.8324462140596,RESIDUAL
2123090918115438592,0,3.5178687995555533,12.92000000000001,0.0005842442032518713,0.3333333333333333,0.17282871519033877,,6.503623673354527,RESIDUAL
5312245422658960768,2,3.5147266237772143,8.360000000000007,0.0051982477001590865,0.5714285714285714,0.49343312484674007,,32.91340500990912,RESIDUAL
170921938695792000,0,3.514546900533724,12.52000000000001,0.000566505807371831,0.10526315789473684,0.1510591916560929,,9.422896996760631,RESIDUAL
