source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
1408986664521173760,12,4.720000000000004,0.00021015479467956233,RESIDUAL,0.15151515151515152,0.016408605683346417,-4.0378564029941444e-05,0.09138607061171564,4.916695108981721,0.00019663356091070838
2059001553591228416,4,7.800000000000006,0.000729499631623165,RESIDUAL,0.17647058823529413,0.03870500063847459,8.249345082944615e-05,0.15044676201264298,1.473030215288591,0.00042246990130090367
1837183706971832320,12,11.100000000000009,0.00031766156520707245,RESIDUAL,0.11764705882352941,0.12878852787053377,-1.19234341400265e-07,0.050380028084075705,2.338367272551892,2.778824718396855e-05
4570763776189886464,4,12.70000000000001,0.002484436487173003,disintegrating_body,0.5,0.36060490843449494,4.622146134170002e-05,0.06599201663935086,1.369256325239553,0.0029707160744271155
2023005913731557504,4,4.540000000000004,0.007629105042478934,RESIDUAL,0.21739130434782608,0.0038043166468175018,-0.00017486665843757798,0.01736573548098613,2.032031075706946,0.001163648096239589
3290540643520088448,2,12.92000000000001,0.025844933973782513,disintegrating_body,0.42857142857142855,0.2964472398205364,-0.00022098800862013768,0.020456897696879126,3.165584726859686,0.028359693339923497
2214506135918084864,6,11.50000000000001,0.00033474244089548577,RESIDUAL,0.13793103448275862,0.011489885644029156,1.1862356951608533e-05,0.024114407701764855,4.1410988989828255,4.714715313647311e-05
676718109470912256,6,8.860000000000007,0.0009536852811002916,RESIDUAL,0.375,0.016893157139084233,-5.843760225610062e-06,0.2745524135503537,2.509172063856559,0.02201180873715325
2875720268143103872,3,9.480000000000008,0.0006695695118030809,RESIDUAL,0.13333333333333333,0.015952914712202663,-7.11824827082097e-07,0.28538441542328385,2.4482305780646247,5.1621500838150425e-05
4884803886430031104,4,5.420000000000004,0.00034902117315205317,RESIDUAL,0.08333333333333333,0.14459404371998807,5.490157153675845e-06,0.17214634059732523,1.7364864608484367,0.0008077452168950838
5321176205843037440,10,12.940000000000012,0.0011688944387473477,RESIDUAL,0.0967741935483871,0.06463410955467551,-4.1535185261287744e-05,0.3987294134457102,1.3582690305549718,0.0024536813102511434
4609130134930472320,7,8.460000000000008,0.0006474747378506507,RESIDUAL,0.2777777777777778,0.06145054689223998,5.1071421631299074e-05,0.026117822793662343,2.5036762815541627,0.0002872711694761332
3027498777397111296,3,12.320000000000011,0.002281440785658617,disintegrating_body,0.42857142857142855,0.33522149902473414,-6.969855364746813e-06,0.20518372498182333,1.1606050365896614,0.058883487369574605
5639642189689198208,5,12.02000000000001,0.0006734242891643927,RESIDUAL,0.23076923076923078,0.018213358016618757,3.265325349399717e-05,0.193642951970123,1.5983512716506938,0.000459693745530676
5107975880391617024,2,12.34000000000001,0.0011089346445072312,eclipsing_binary,0.25,0.5086053943063136,6.367782772620512e-05,0.860176981014717,0.8379289604331771,0.026251048422398227
5693844505167538048,4,12.34000000000001,0.00041846903386333345,RESIDUAL,0.1111111111111111,0.01024883754604439,-2.1647372522082264e-05,0.07214163321621309,0.9281157879882861,7.678164854074687e-05
2073595405782092160,6,10.360000000000008,0.0003883319933287721,RESIDUAL,0.16666666666666666,0.06793583378741508,-3.0289250423254366e-05,0.1262863450984321,3.149416387693201,0.00010883072951639594
5264216727514010496,32,10.70000000000001,0.0002689489538888479,RESIDUAL,0.15789473684210525,0.06748187299835612,-3.2491657514066574e-05,0.07530149456373515,9.568589776254473,5.0054086618289695e-05
4613809415898803328,7,10.70000000000001,0.0008852629732507555,RESIDUAL,0.15,0.1090468299453429,5.710764977462368e-06,0.08371119911330534,,0.00021372315892487226
1488511355556800128,4,12.74000000000001,0.0009214419693766018,natural_planet,0.17647058823529413,0.020160017507636904,-1.4543042361370162e-05,0.08383856379813784,,8.08178960168826e-05
1655673200703613312,48,12.86000000000001,0.00012140241099145577,RESIDUAL,0.17647058823529413,0.11820624254874486,-3.7037909091930388e-06,0.13547027343565562,517.7506085192596,9.385902891201336e-05
3151266025323039488,8,12.880000000000011,0.0015585195652079165,RESIDUAL,0.25,0.21006571545896502,3.97317304963174e-05,0.0038412867010883343,,0.0001360294091223846
5930906462089081856,2,1.600000000000001,0.000590657871747835,RESIDUAL,0.09090909090909091,0.005195911942068457,-1.9552450055471127e-05,0.050019996919719936,1.1069990639015446,0.06799141884078252
4702854915558812672,6,12.980000000000011,0.0010572285451496688,disintegrating_body,0.3333333333333333,0.3641559132879764,2.379397246843329e-05,0.21466579793637,7.1072211145596285,0.003090392921149432
1673038406316241536,3,10.86000000000001,0.0009100500139425094,RESIDUAL,0.10526315789473684,0.017663573916971313,-3.5238924287472884e-06,0.08007349372837103,1.5900427145262317,0.000242867950295933
6577227606160607616,4,12.560000000000011,0.009184746182752113,disintegrating_body,1.0,2.4040436632283315,5.674606040961816e-05,0.029486185191172656,4.389440750884374,0.002003227944877173
1657152589303081728,54,3.960000000000003,0.00022102167790793992,RESIDUAL,0.14705882352941177,0.09713627668946115,-5.779244239612069e-06,0.02115233675337805,5.959547459976718,0.002237562768167445
555478020293115776,7,10.260000000000009,0.0003862014351617704,RESIDUAL,0.1,0.02635485850214221,2.7118095209166526e-05,0.11228613816420269,3.048863554419988,0.00012949182973753803
4526486241081102720,3,12.820000000000011,0.0017779405871269915,disintegrating_body,0.17647058823529413,0.4306755936304361,-0.00014509225001380077,0.015650175763120684,1.3733514030036558,0.0024752514422261562
5281209473564308736,31,11.12000000000001,0.00022136786309756573,RESIDUAL,0.14814814814814814,0.11673200614438571,-4.4998360106962565e-06,0.00966765950485157,27.805975370104285,2.043629114290013e-05
2878734647990816000,4,12.38000000000001,0.00025951550756431185,RESIDUAL,0.19230769230769232,0.036771176004004945,1.227651148338893e-05,0.26043662004497176,2.812722381807977,3.818836825242311e-05
2114653643842182912,8,12.900000000000011,0.0007186411675119686,RESIDUAL,0.13043478260869565,0.09957175180628271,-2.8083987511084985e-05,0.05602504585392506,3.740365611820547,0.007575772441362538
5291569312640101376,9,1.7600000000000011,0.0005732250766814495,eclipsing_binary,0.13043478260869565,0.16827154678270662,-0.00031600715200119645,0.9743785902484431,1.8739164477046182,0.08495252058981906
160853916874004864,4,1.8800000000000012,0.00019492854698888173,RESIDUAL,0.22580645161290322,0.06459704795415633,-2.4136513690709016e-05,0.14298829402383428,1.2838741316807831,0.0017102714745771408
4801855350544358016,4,10.88000000000001,0.0007063308183403727,RESIDUAL,0.0967741935483871,0.025324376791615075,-3.846417654806977e-05,0.014879854680034846,1.0637697129945385,0.0049349689816222675
1098279045178510336,7,12.960000000000012,0.0007478317342047847,RESIDUAL,0.1875,0.12134068517904699,5.599923044818933e-05,0.010437494543812592,3.070568309899653,0.0003360705269273012
5608173097443131776,4,11.46000000000001,0.0009555275292953969,RESIDUAL,0.17647058823529413,0.08924437891233973,0.00016450703569903524,0.1736648040263565,1.2316445182532783,0.02087410389637978
1991103549456421504,5,12.66000000000001,0.0004608727855908157,RESIDUAL,0.21428571428571427,0.11561733058471454,2.4441604105085446e-06,0.0913593180520871,1.400852475099587,9.530156319104144e-05
410905882059382272,2,10.520000000000008,0.001908483198437283,disintegrating_body,0.14814814814814814,0.2745445841818536,-0.00031398403937155095,0.14918238660621955,0.7858050321340219,0.11943206817721486
4713212899207567360,7,12.880000000000011,0.0012814325377381586,eclipsing_binary,0.11538461538461539,0.023853681136141103,-4.113334603705887e-05,0.6203727567035705,3.1047784572101196,0.004665914435295515
2012455481154039168,6,11.06000000000001,0.0006701614544959433,RESIDUAL,0.2,0.007391480613314387,3.124671768217624e-06,0.09660336945543363,2.044208145744285,0.002227675284063646
6593232337931865088,3,12.300000000000011,0.012346405294629603,disintegrating_body,0.6,0.2830027442669381,0.00015879828280895847,0.09498912920188858,1.9496443200167375,0.001348560041775082
6445475876584075136,3,12.34000000000001,0.0028639466656315005,RESIDUAL,0.25,0.19109740210287593,9.032916758777709e-05,0.058898350588880904,,0.0006379701858831854
696431047286005632,2,5.100000000000004,0.0014508373148931497,disintegrating_body,0.21428571428571427,0.2062122311768683,-0.00018910868853594387,0.46070197687708225,0.658219006083672,0.03634134196638761
5191351366089520512,9,7.040000000000006,0.0005885983777822457,RESIDUAL,0.21739130434782608,0.04726577622841825,2.5784791089833448e-05,0.09789325603446956,8.923756034697776,0.0007555710657360937
1581449362600427904,12,5.220000000000004,0.0002450994533592654,natural_planet,0.15384615384615385,0.05350334178474231,-1.974602047027929e-05,0.18187221130464418,,6.627311806572944e-05
5252201711156405376,4,10.56000000000001,0.0009333888903908516,RESIDUAL,0.3333333333333333,0.004188296700632616,6.439624123044663e-05,0.48738828921569227,2.0268926708251587,0.0006919929475226461
6466687586187126016,5,12.42000000000001,0.0007925162993633883,RESIDUAL,0.17857142857142858,0.05580276178943983,0.00010294485482731375,0.4692556106149712,1.2882984327064246,0.00045708197510896387
5625560263231429248,3,9.500000000000007,0.000447937547914834,RESIDUAL,0.13793103448275862,0.08988956235029201,4.353893858999314e-05,0.4843105957746148,1.4424144913450714,0.008599461517464935
2301371501582009856,17,9.700000000000008,0.000490761347634594,natural_planet,0.11428571428571428,0.010837846850744955,-5.163488021597828e-07,0.06744584667983552,,7.415862408965967e-05
865215599798724224,3,8.700000000000006,0.0007304343121601331,RESIDUAL,0.2,0.03792733279620886,7.171741647538088e-05,0.26014179220616873,1.5718196861873217,0.0027674567081618084
5786954482697046400,5,1.1000000000000005,7.202400401429276e-05,RESIDUAL,0.16666666666666666,0.013333627415533145,1.2044759518881065e-05,0.3901853813057364,2.7301628679595256,0.00229726896403748
2205229384518640640,9,4.180000000000003,0.0004318324758196823,RESIDUAL,0.14285714285714285,0.0288367815571554,-9.322915807574716e-06,0.013366636584203118,2.850764635185648,0.00011395680479631132
1410535811980499712,7,6.940000000000006,0.0009085379016566808,RESIDUAL,0.1111111111111111,0.10188975499694797,5.324674117157535e-05,0.2961991587040622,1.294422054646271,0.0015394319239684373
5222920616966619008,22,1.9600000000000013,0.0005736979829782385,RESIDUAL,0.16,0.09308061493747195,0.00014203211996000054,0.042931387284622424,3.2515232508264207,0.008684229121632914
5238417717985501184,6,10.940000000000008,0.00037446608148994365,natural_planet,0.17647058823529413,0.08703046229263135,2.5666067560603523e-05,0.12647518739493196,,2.203082665730438e-05
3365325889687901568,5,12.640000000000011,0.0010975250592926145,RESIDUAL,0.75,1.2648871348081143,-3.0758804173913745e-05,0.2012070482360313,,0.00048497220243759465
1317685078672816000,5,11.30000000000001,0.0026241599397804904,RESIDUAL,0.25,0.11723399149409432,7.062806669366761e-05,0.14034331369573794,1.5011528418766173,0.01876412188846832
4500042982135710976,3,11.12000000000001,0.001269706914909019,disintegrating_body,0.2,0.3408983976136629,-0.0003295135633192281,0.22764988101922035,2.204325883458075,0.0006243970037111968
4783467191097210752,9,5.980000000000005,0.0012241356782569657,RESIDUAL,0.16279069767441862,0.059431253855498044,-0.0005888142946377517,0.22718650710952074,1.192533057016181,0.14310433549297663
4766197329462098944,32,11.22000000000001,0.0003614046188645803,disintegrating_body,0.1111111111111111,0.199444606612118,4.811593001607939e-05,0.32893782324480625,3.151583496123206,0.00041452259843066663
1489125913837259520,5,11.86000000000001,0.0015138050952073767,RESIDUAL,0.26666666666666666,0.03776596148557551,0.00024033629339470508,0.47537162263540145,1.295630746211739,0.025315086686446886
3162482006000294016,7,12.880000000000011,0.0017093109324320954,disintegrating_body,0.25,0.7638219126290856,7.79500419358925e-05,0.05674364447347548,3.2999788483704977,7.382830367919091e-05
3167332707704591488,8,12.92000000000001,0.002582197045759238,RESIDUAL,0.21428571428571427,0.2196090341603338,-2.074440802091182e-05,0.10775460313419276,,0.00410477327131753
2418664520110763520,4,2.940000000000002,0.0011395333349293324,eclipsing_binary,0.17857142857142858,0.05320612438886315,0.00037396779047949025,0.1525079491752968,1.25770531674466,0.08068863168346463
1551914006378480000,2,11.86000000000001,0.006325536475718652,eclipsing_binary,0.75,1.136804177118246,-8.923337438582202e-05,0.833011753370354,,0.006463949422262694
5480736165028432768,31,11.580000000000009,0.00027625849119572443,RESIDUAL,0.125,0.08598967718558069,-3.997909664366084e-05,0.17744768562111018,10.507609558517416,0.0004721726898496703
6005539181006707968,5,2.760000000000002,0.0007967706208756864,RESIDUAL,0.13636363636363635,0.11418593985610702,-1.223931650340404e-05,0.041277673622629636,1.597465090631037,0.028777008918648317
1683531286297878528,6,12.620000000000012,0.0008233380507333132,RESIDUAL,0.21739130434782608,0.07937941070347451,-3.0292555884714467e-05,0.022913553866887783,1.4210216894696341,0.0006590385444085189
5216051448130887808,7,4.680000000000003,0.0007538203950796518,disintegrating_body,0.21739130434782608,0.169143972286375,-0.00019820567533779254,0.1976440965888598,1.8704390623406881,0.007521109736392639
5096891158212909312,5,3.6200000000000028,0.0011825164665353327,eclipsing_binary,0.17857142857142858,0.1389786962603414,0.00047057199544076056,0.18514227607552106,1.358599667190648,0.046121311611529214
6347148196682177280,6,4.540000000000004,0.0006255015208224135,RESIDUAL,0.14285714285714285,0.0060338653162104175,2.0376701653113116e-05,0.17732425480855135,1.1690163500276993,0.0032706153749653133
2528040019831835904,6,1.9000000000000012,0.0004779898470266275,eclipsing_binary,0.15384615384615385,0.03631407108337018,0.00030014442226267146,0.3176531617220861,,0.04906877042376134
6174291740298077696,3,12.780000000000012,0.0011470476679682484,natural_planet,0.1,0.052508568451122443,-0.0001100613242333015,0.0024476588921081835,,0.00014679911447179617
396939159509762176,2,12.38000000000001,0.004572630781731979,eclipsing_binary,0.4117647058823529,0.3539445611505054,-0.0007533527507855853,0.5428321389876016,,0.1000337538820033
5345260664459863296,7,2.0800000000000014,0.0004968352279371979,RESIDUAL,0.14705882352941177,0.007342493199170802,2.6425294155085766e-05,0.10269204422186112,2.5964467704201533,0.0052830434429781414
3519113515909457024,3,5.020000000000004,0.0008422907489784581,RESIDUAL,0.16666666666666666,0.07959245212338624,1.7283218763930464e-06,0.25152375750839356,2.659949260971077,0.000976886604675431
2906653202429467264,3,7.120000000000006,0.0005794433727444037,RESIDUAL,0.21875,0.008526513582091002,-2.6496135947517985e-06,0.1260761740178969,0.7115886869988987,0.017491899922498444
4758797306970503552,33,9.860000000000008,0.00032162923623735296,RESIDUAL,0.25,0.14909410601123374,1.1637876401682234e-05,0.2544077586282338,4.135134047279747,0.0011318430142521763
5647764213356079360,3,12.86000000000001,0.0025720563241113936,RESIDUAL,0.1875,0.08974462109155708,-0.00016752526747221275,0.46862126205099336,1.7098192920172963,0.00030138753004982366
6004256909931771136,3,12.66000000000001,0.002144352404292449,disintegrating_body,0.3333333333333333,0.2945484086786316,0.000167219378192085,0.145546844846635,1.7956353795448325,0.0004838983167467781
2050738242651152000,5,11.34000000000001,0.0005978136186524097,natural_planet,0.18181818181818182,0.06484099112813602,-1.9355534632947702e-05,0.09037583081998972,,0.00036625425655845145
4309454362443032064,3,10.260000000000009,0.0013093237516326184,RESIDUAL,0.26666666666666666,0.02462533403270917,4.178945299826431e-05,0.12398133458950907,2.1545077801605985,0.0037239322668569663
5318267653995965568,4,5.200000000000005,0.002417168041839668,RESIDUAL,0.14285714285714285,0.06421110086546292,-0.0005876335959533741,0.3928284654355136,1.0036007495033727,0.142334142382332
1869457946659416064,4,11.86000000000001,0.0004107893374666327,RESIDUAL,0.17391304347826086,0.02260376773138255,9.453780489443453e-06,0.2381417861716094,18.389333653816,0.00019075017965075602
5274686826991047552,28,10.06000000000001,0.0003942775454448544,RESIDUAL,0.1111111111111111,0.042439505151643936,3.480282160139847e-05,0.08541880612107673,4.086589469026475,0.0005388794658086615
288861019085346816,9,11.20000000000001,0.000183237548878612,RESIDUAL,0.16666666666666666,0.05718789934472467,-1.563071377974623e-05,0.05488898199294199,5.461420761631801,0.00049772926598457
2056314415877120768,5,6.480000000000006,0.0005888182423595678,RESIDUAL,0.1111111111111111,0.08487392611984877,-3.082368797491242e-05,0.0558212745358075,5.185188165746552,0.00040051454590950275
5615925139763813248,2,10.040000000000008,0.011954483013682404,disintegrating_body,0.26666666666666666,0.1729838663930394,7.164201576470575e-05,0.3172427018001634,0.5075834040316819,0.0877687274489295
4650745967150852736,33,12.74000000000001,0.00019039390440500625,RESIDUAL,0.14285714285714285,0.004198646497342835,2.381182995325748e-05,0.2088228924428945,4.676510742684771,0.00016767112098536874
5209536708595207808,13,1.600000000000001,0.00032748505652213655,disintegrating_body,0.15789473684210525,0.22846731631808348,-3.747087422567574e-05,0.06731876355454659,4.029048518613616,0.006984586565124573
1965994827047562880,2,5.280000000000005,0.0016100770355118588,RESIDUAL,0.14285714285714285,0.006620203556022732,8.634576793054016e-05,0.22165577564026126,0.51223029353687,0.2063456513615839
1138719357726440576,9,11.86000000000001,0.0005436104808511644,RESIDUAL,0.23333333333333334,0.04146659190286133,3.105627520749721e-05,0.0389972555924742,2.607843858678465,0.00011203823644834188
66105563938548608,7,1.9000000000000012,0.0011812652661173928,disintegrating_body,0.15384615384615385,0.3943559118177061,0.0002963122278384356,0.04888689495250171,0.964680943759154,0.08384769602073838
892296979210573184,14,12.980000000000011,0.00037241613170224674,RESIDUAL,0.09523809523809523,0.019870520929107124,-1.3875403896967953e-05,0.08327306693317323,2.664916712394185,0.0009453796771032863
5684158185671293312,2,12.24000000000001,0.006821339561922213,eclipsing_binary,0.6666666666666666,0.5207724945775996,0.0001416489967516199,0.96495820058959,,0.06356690392697528
4640883279120077568,11,12.74000000000001,0.00035956951633364653,RESIDUAL,0.11538461538461539,0.040669106944175616,4.986329793810196e-05,0.11631283488418549,1.7969591863922383,0.0036114217561965534
2070269864129830400,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218
2070269864129829888,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218
2089492759052331008,21,1.3400000000000007,0.0009360092757230154,eclipsing_binary,0.058823529411764705,0.0653576120060171,0.000352384759399027,0.058711331289680375,1.3327575509853165,0.004449774033882914
2265826047299866752,35,11.92000000000001,0.0003843773602774103,RESIDUAL,0.14814814814814814,0.0483804367246945,-6.801902957542794e-07,0.020730235426123973,7.712095960472514,0.0016074705731287109
5488829494025070080,16,12.960000000000012,0.000499672833991438,RESIDUAL,0.13043478260869565,0.024449879626134714,-4.9799474170164615e-05,0.08295726518834205,3.5925635232857918,0.00017288683867355825
