source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2,sec_detected,sec_frac_detected,sec_depth_cv,sec_depth_scatter_corr
5480736165028432768,31,11.580000000000009,0.00027625849119572443,natural_planet,0.125,0.08598967718558069,-3.997909664366084e-05,0.17744768562111018,10.507609558517416,0.0004721726898496703,5,0.16129032258064516,0.20236404748851858,0.04674843421821986
5345260664459863296,7,2.0800000000000014,0.0004968352279371979,natural_planet,0.14705882352941177,0.007342493199170802,2.6425294155085766e-05,0.10269204422186112,2.5964467704201533,0.0052830434429781414,4,0.5714285714285714,1.3726016323066852,0.9996928678924422
5843122587538897920,5,4.180000000000003,0.0008440913253794369,natural_planet,0.1875,0.0062609826053709496,-2.1569595936687946e-05,0.042074808597691485,4.1940568044439,2.0506452814150755e-05,3,0.6,0.2513688470197903,0.9970138914804113
5318267653995965568,4,5.200000000000005,0.002417168041839668,natural_planet,0.14285714285714285,0.06421110086546292,-0.0005876335959533741,0.3928284654355136,1.0036007495033727,0.142334142382332,4,1.0,1.0954311625471507,0.9916533317911653
2170134691346551424,7,12.42000000000001,0.0002802588439455578,natural_planet,0.17647058823529413,0.0721428784879035,1.4761586402123328e-05,0.20190599458599215,1.6779797893115098,0.0009352677012225419,3,0.42857142857142855,0.18332205799843015,0.9860705624744025
5615925139763813248,2,10.040000000000008,0.011954483013682404,RESIDUAL,0.26666666666666666,0.1729838663930394,7.164201576470575e-05,0.3172427018001634,0.5075834040316819,0.0877687274489295,2,1.0,0.4097085896497247,
288861019085346816,9,11.20000000000001,0.000183237548878612,natural_planet,0.16666666666666666,0.05718789934472467,-1.563071377974623e-05,0.05488898199294199,5.461420761631801,0.00049772926598457,2,0.2857142857142857,0.7630589254075723,
66105563938548608,7,1.9000000000000012,0.0011812652661173928,RESIDUAL,0.15384615384615385,0.3943559118177061,0.0002963122278384356,0.04888689495250171,0.964680943759154,0.08384769602073838,6,0.8571428571428571,1.0741862193578942,0.9827464112819753
5684158185671293312,2,12.24000000000001,0.006821339561922213,eclipsing_binary,0.6666666666666666,0.5207724945775996,0.0001416489967516199,0.96495820058959,,0.06356690392697528,1,1.0,,
892296979210573184,14,12.980000000000011,0.00037241613170224674,RESIDUAL,0.09523809523809523,0.019870520929107124,-1.3875403896967953e-05,0.08327306693317323,2.664916712394185,0.0009453796771032863,1,0.1111111111111111,,
5209536708595207808,13,1.600000000000001,0.00032748505652213655,RESIDUAL,0.15789473684210525,0.22846731631808348,-3.747087422567574e-05,0.06731876355454659,4.029048518613616,0.006984586565124573,6,0.46153846153846156,0.3298084766593234,-0.7002451762763066
4640883279120077568,11,12.74000000000001,0.00035956951633364653,natural_planet,0.11538461538461539,0.040669106944175616,4.986329793810196e-05,0.11631283488418549,1.7969591863922383,0.0036114217561965534,5,0.5555555555555556,0.6715219107975589,0.967019116632209
2070269864129830400,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218,1,0.125,,
2070269864129829888,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218,1,0.125,,
2089492759052331008,21,1.3400000000000007,0.0009360092757230154,eclipsing_binary,0.058823529411764705,0.0653576120060171,0.000352384759399027,0.058711331289680375,1.3327575509853165,0.004449774033882914,16,0.7619047619047619,1.678325217432227,0.9753451073384181
5488829494025070080,16,12.960000000000012,0.000499672833991438,natural_planet,0.13043478260869565,0.024449879626134714,-4.9799474170164615e-05,0.08295726518834205,3.5925635232857918,0.00017288683867355825,6,0.42857142857142855,1.3076303077896085,0.9907073519226929
