source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
2205229384518640640,9,4.180000000000003,0.0004318324758196823,natural_planet,0.14285714285714285,0.0288367815571554,-9.322915807574716e-06,0.013366636584203118,2.850764635185648,0.00011395680479631132
1410535811980499712,7,6.940000000000006,0.0009085379016566808,RESIDUAL,0.1111111111111111,0.10188975499694797,5.324674117157535e-05,0.2961991587040622,1.294422054646271,0.0015394319239684373
5222920616966619008,22,1.9600000000000013,0.0005736979829782385,RESIDUAL,0.16,0.09308061493747195,0.00014203211996000054,0.042931387284622424,3.2515232508264207,0.008684229121632914
1317685078672816000,5,11.30000000000001,0.0026241599397804904,RESIDUAL,0.25,0.11723399149409432,7.062806669366761e-05,0.14034331369573794,1.5011528418766173,0.01876412188846832
3365325889687901568,5,12.640000000000011,0.0010975250592926145,RESIDUAL,0.75,1.2648871348081143,-3.0758804173913745e-05,0.2012070482360313,,0.00048497220243759465
4500042982135710976,3,11.12000000000001,0.001269706914909019,disintegrating_body,0.2,0.3408983976136629,-0.0003295135633192281,0.22764988101922035,2.204325883458075,0.0006243970037111968
1489125913837259520,5,11.86000000000001,0.0015138050952073767,RESIDUAL,0.26666666666666666,0.03776596148557551,0.00024033629339470508,0.47537162263540145,1.295630746211739,0.025315086686446886
4783467191097210752,9,5.980000000000005,0.0012241356782569657,RESIDUAL,0.16279069767441862,0.059431253855498044,-0.0005888142946377517,0.22718650710952074,1.192533057016181,0.14310433549297663
3162482006000294016,7,12.880000000000011,0.0017093109324320954,disintegrating_body,0.25,0.7638219126290856,7.79500419358925e-05,0.05674364447347548,3.2999788483704977,7.382830367919091e-05
1551914006378480000,2,11.86000000000001,0.006325536475718652,eclipsing_binary,0.75,1.136804177118246,-8.923337438582202e-05,0.833011753370354,,0.006463949422262694
2418664520110763520,4,2.940000000000002,0.0011395333349293324,eclipsing_binary,0.17857142857142858,0.05320612438886315,0.00037396779047949025,0.1525079491752968,1.25770531674466,0.08068863168346463
3167332707704591488,8,12.92000000000001,0.002582197045759238,RESIDUAL,0.21428571428571427,0.2196090341603338,-2.074440802091182e-05,0.10775460313419276,,0.00410477327131753
5216051448130887808,7,4.680000000000003,0.0007538203950796518,disintegrating_body,0.21739130434782608,0.169143972286375,-0.00019820567533779254,0.1976440965888598,1.8704390623406881,0.007521109736392639
6005539181006707968,5,2.760000000000002,0.0007967706208756864,RESIDUAL,0.13636363636363635,0.11418593985610702,-1.223931650340404e-05,0.041277673622629636,1.597465090631037,0.028777008918648317
5096891158212909312,5,3.6200000000000028,0.0011825164665353327,eclipsing_binary,0.17857142857142858,0.1389786962603414,0.00047057199544076056,0.18514227607552106,1.358599667190648,0.046121311611529214
1683531286297878528,6,12.620000000000012,0.0008233380507333132,RESIDUAL,0.21739130434782608,0.07937941070347451,-3.0292555884714467e-05,0.022913553866887783,1.4210216894696341,0.0006590385444085189
6347148196682177280,6,4.540000000000004,0.0006255015208224135,RESIDUAL,0.14285714285714285,0.0060338653162104175,2.0376701653113116e-05,0.17732425480855135,1.1690163500276993,0.0032706153749653133
2528040019831835904,6,1.9000000000000012,0.0004779898470266275,eclipsing_binary,0.15384615384615385,0.03631407108337018,0.00030014442226267146,0.3176531617220861,,0.04906877042376134
6174291740298077696,3,12.780000000000012,0.0011470476679682484,natural_planet,0.1,0.052508568451122443,-0.0001100613242333015,0.0024476588921081835,,0.00014679911447179617
396939159509762176,2,12.38000000000001,0.004572630781731979,eclipsing_binary,0.4117647058823529,0.3539445611505054,-0.0007533527507855853,0.5428321389876016,,0.1000337538820033
5480736165028432768,31,11.580000000000009,0.00027625849119572443,RESIDUAL,0.125,0.08598967718558069,-3.997909664366084e-05,0.17744768562111018,10.507609558517416,0.0004721726898496703
2906653202429467264,3,7.120000000000006,0.0005794433727444037,natural_planet,0.21875,0.008526513582091002,-2.6496135947517985e-06,0.1260761740178969,0.7115886869988987,0.017491899922498444
3519113515909457024,3,5.020000000000004,0.0008422907489784581,RESIDUAL,0.16666666666666666,0.07959245212338624,1.7283218763930464e-06,0.25152375750839356,2.659949260971077,0.000976886604675431
5274686826991047552,28,10.06000000000001,0.0003942775454448544,RESIDUAL,0.1111111111111111,0.042439505151643936,3.480282160139847e-05,0.08541880612107673,4.086589469026475,0.0005388794658086615
5345260664459863296,7,2.0800000000000014,0.0004968352279371979,RESIDUAL,0.14705882352941177,0.007342493199170802,2.6425294155085766e-05,0.10269204422186112,2.5964467704201533,0.0052830434429781414
5647764213356079360,3,12.86000000000001,0.0025720563241113936,RESIDUAL,0.1875,0.08974462109155708,-0.00016752526747221275,0.46862126205099336,1.7098192920172963,0.00030138753004982366
6004256909931771136,3,12.66000000000001,0.002144352404292449,disintegrating_body,0.3333333333333333,0.2945484086786316,0.000167219378192085,0.145546844846635,1.7956353795448325,0.0004838983167467781
2050738242651152000,5,11.34000000000001,0.0005978136186524097,natural_planet,0.18181818181818182,0.06484099112813602,-1.9355534632947702e-05,0.09037583081998972,,0.00036625425655845145
4309454362443032064,3,10.260000000000009,0.0013093237516326184,RESIDUAL,0.26666666666666666,0.02462533403270917,4.178945299826431e-05,0.12398133458950907,2.1545077801605985,0.0037239322668569663
2170134691346551424,7,12.42000000000001,0.0002802588439455578,RESIDUAL,0.17647058823529413,0.0721428784879035,1.4761586402123328e-05,0.20190599458599215,1.6779797893115098,0.0009352677012225419
5318267653995965568,4,5.200000000000005,0.002417168041839668,RESIDUAL,0.14285714285714285,0.06421110086546292,-0.0005876335959533741,0.3928284654355136,1.0036007495033727,0.142334142382332
5615925139763813248,2,10.040000000000008,0.011954483013682404,disintegrating_body,0.26666666666666666,0.1729838663930394,7.164201576470575e-05,0.3172427018001634,0.5075834040316819,0.0877687274489295
288861019085346816,9,11.20000000000001,0.000183237548878612,RESIDUAL,0.16666666666666666,0.05718789934472467,-1.563071377974623e-05,0.05488898199294199,5.461420761631801,0.00049772926598457
5209536708595207808,13,1.600000000000001,0.00032748505652213655,disintegrating_body,0.15789473684210525,0.22846731631808348,-3.747087422567574e-05,0.06731876355454659,4.029048518613616,0.006984586565124573
892296979210573184,14,12.980000000000011,0.00037241613170224674,natural_planet,0.09523809523809523,0.019870520929107124,-1.3875403896967953e-05,0.08327306693317323,2.664916712394185,0.0009453796771032863
1138719357726440576,9,11.86000000000001,0.0005436104808511644,RESIDUAL,0.23333333333333334,0.04146659190286133,3.105627520749721e-05,0.0389972555924742,2.607843858678465,0.00011203823644834188
66105563938548608,7,1.9000000000000012,0.0011812652661173928,disintegrating_body,0.15384615384615385,0.3943559118177061,0.0002963122278384356,0.04888689495250171,0.964680943759154,0.08384769602073838
4650745967150852736,33,12.74000000000001,0.00019039390440500625,RESIDUAL,0.14285714285714285,0.004198646497342835,2.381182995325748e-05,0.2088228924428945,4.676510742684771,0.00016767112098536874
5684158185671293312,2,12.24000000000001,0.006821339561922213,eclipsing_binary,0.6666666666666666,0.5207724945775996,0.0001416489967516199,0.96495820058959,,0.06356690392697528
4640883279120077568,11,12.74000000000001,0.00035956951633364653,RESIDUAL,0.11538461538461539,0.040669106944175616,4.986329793810196e-05,0.11631283488418549,1.7969591863922383,0.0036114217561965534
2070269864129829888,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218
2070269864129830400,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218
2089492759052331008,21,1.3400000000000007,0.0009360092757230154,eclipsing_binary,0.058823529411764705,0.0653576120060171,0.000352384759399027,0.058711331289680375,1.3327575509853165,0.004449774033882914
5488829494025070080,16,12.960000000000012,0.000499672833991438,RESIDUAL,0.13043478260869565,0.024449879626134714,-4.9799474170164615e-05,0.08295726518834205,3.5925635232857918,0.00017288683867355825
